Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1011,12,19,17,47,58,309,1011-12-19 17:47:58.309
1312,8,11,12,2,16,125,1312-08-11 12:02:16.125
1762,5,23,0,6,21,762,1762-05-23 00:06:21.762
2374,3,6,22,19,22,493,2374-03-06 22:19:22.493
2664,9,27,22,27,26,788,2664-09-27 22:27:26.788
2406,6,29,12,35,10,524,2406-06-29 12:35:10.524
1850,12,15,20,43,0,86,1850-12-15 20:43:00.860
1036,6,3,1,27,0,798,1036-06-03 01:27:00.798
1989,11,9,9,23,0,799,1989-11-09 09:23:00.799
1735,12,10,16,16,48,855,1735-12-10 16:16:48.855
1291,1,9,19,37,42,982,1291-01-09 19:37:42.982
2731,4,23,3,54,47,993,2731-04-23 03:54:47.993
2324,9,18,14,10,37,899,2324-09-18 14:10:37.899
2325,10,10,13,4,16,794,2325-10-10 13:04:16.794
2200,4,28,20,56,28,756,2200-04-28 20:56:28.756
1047,3,5,19,56,10,938,1047-03-05 19:56:10.938
1334,12,6,0,32,42,879,1334-12-06 00:32:42.879
2138,8,27,17,57,50,82,2138-08-27 17:57:50.820
1175,8,16,8,26,34,855,1175-08-16 08:26:34.855
2584,4,1,12,58,39,273,2584-04-01 12:58:39.273
2348,4,3,8,14,47,332,2348-04-03 08:14:47.332
1965,7,24,13,24,36,82,1965-07-24 13:24:36.820
1430,6,3,0,38,48,344,1430-06-03 00:38:48.344
2857,6,26,22,52,30,162,2857-06-26 22:52:30.162
1102,1,26,22,47,15,199,1102-01-26 22:47:15.199
1891,4,24,12,7,52,688,1891-04-24 12:07:52.688
1101,1,2,9,36,31,715,1101-01-02 09:36:31.715
2345,12,8,17,17,13,2,2345-12-08 17:17:13.200
1581,3,29,10,12,22,39,1581-03-29 10:12:22.390
1257,7,22,10,11,28,517,1257-07-22 10:11:28.517
2783,7,12,3,28,11,614,2783-07-12 03:28:11.614
1122,9,18,8,59,5,671,1122-09-18 08:59:05.671
2461,5,11,23,50,25,811,2461-05-11 23:50:25.811
1707,5,16,0,52,54,554,1707-05-16 00:52:54.554
2317,10,20,19,36,36,480,2317-10-20 19:36:36.480
2826,11,28,12,18,7,273,2826-11-28 12:18:07.273
2426,7,7,9,46,13,670,2426-07-07 09:46:13.670
2362,4,26,15,52,31,502,2362-04-26 15:52:31.502
1950,1,11,11,44,23,275,1950-01-11 11:44:23.275
2571,2,29,18,39,14,889,Time extension could not create a logotime
2866,7,8,18,43,1,230,2866-07-08 18:43:01.230
1192,2,7,11,48,43,948,1192-02-07 11:48:43.948
1892,1,7,22,54,44,100,1892-01-07 22:54:44.100
1702,7,26,8,27,56,4,1702-07-26 08:27:56.400
1675,3,24,18,9,4,754,1675-03-24 18:09:04.754
1536,7,30,19,36,13,99,1536-07-30 19:36:13.990
2874,11,9,5,49,29,766,2874-11-09 05:49:29.766
1870,1,23,8,21,27,886,1870-01-23 08:21:27.886
2146,7,16,15,58,32,111,2146-07-16 15:58:32.111
1840,4,20,19,4,59,685,1840-04-20 19:04:59.685
2635,9,27,3,6,41,613,2635-09-27 03:06:41.613
1929,5,3,19,15,35,981,1929-05-03 19:15:35.981
2734,11,22,0,46,13,602,2734-11-22 00:46:13.602
1410,6,20,19,41,30,985,1410-06-20 19:41:30.985
2069,2,13,4,27,12,204,2069-02-13 04:27:12.204
2934,12,23,1,44,37,359,2934-12-23 01:44:37.359
1262,8,8,1,28,39,341,1262-08-08 01:28:39.341
2009,1,20,17,58,37,709,2009-01-20 17:58:37.709
2251,6,30,9,46,15,211,2251-06-30 09:46:15.211
2439,8,13,19,47,42,409,2439-08-13 19:47:42.409
1654,8,12,9,10,47,709,1654-08-12 09:10:47.709
2416,11,20,23,38,29,354,2416-11-20 23:38:29.354
1180,5,4,9,54,45,189,1180-05-04 09:54:45.189
2161,2,1,19,59,9,428,2161-02-01 19:59:09.428
1546,1,24,2,17,51,946,1546-01-24 02:17:51.946
1505,2,24,15,36,24,836,1505-02-24 15:36:24.836
1738,3,27,5,37,28,813,1738-03-27 05:37:28.813
2514,8,28,8,31,12,60,2514-08-28 08:31:12.600
2364,1,5,8,20,19,825,2364-01-05 08:20:19.825
2703,1,3,18,51,22,246,2703-01-03 18:51:22.246
1998,7,14,23,49,45,962,1998-07-14 23:49:45.962
2149,3,14,15,45,11,601,2149-03-14 15:45:11.601
1706,6,28,22,39,59,901,1706-06-28 22:39:59.901
1494,9,9,22,18,24,211,1494-09-09 22:18:24.211
1993,5,12,21,41,27,294,1993-05-12 21:41:27.294
2793,11,6,0,0,3,655,2793-11-06 00:00:03.655
1452,11,30,4,23,46,341,1452-11-30 04:23:46.341
2797,12,12,21,54,9,990,2797-12-12 21:54:09.990
2956,6,12,23,36,35,985,2956-06-12 23:36:35.985
1308,3,13,7,53,26,445,1308-03-13 07:53:26.445
1338,5,6,10,46,43,57,1338-05-06 10:46:43.570
2814,6,1,20,3,7,50,2814-06-01 20:03:07.500
1725,5,23,13,53,23,142,1725-05-23 13:53:23.142
2424,3,27,3,4,44,264,2424-03-27 03:04:44.264
2247,10,14,17,40,20,271,2247-10-14 17:40:20.271
2736,10,22,13,41,2,47,2736-10-22 13:41:02.470
2937,12,24,4,37,22,49,2937-12-24 04:37:22.490
1060,3,21,20,27,32,483,1060-03-21 20:27:32.483
2934,4,30,10,17,5,641,2934-04-30 10:17:05.641
1837,6,20,15,46,32,210,1837-06-20 15:46:32.210
2747,10,17,10,19,41,871,2747-10-17 10:19:41.871
2565,10,18,22,0,3,497,2565-10-18 22:00:03.497
2827,9,20,6,50,16,142,2827-09-20 06:50:16.142
1795,2,17,22,7,5,639,1795-02-17 22:07:05.639
2462,11,14,5,7,52,324,2462-11-14 05:07:52.324
2898,3,8,22,13,20,942,2898-03-08 22:13:20.942
1837,6,16,14,59,56,958,1837-06-16 14:59:56.958
1914,12,27,14,58,11,152,1914-12-27 14:58:11.152
1215,1,15,2,11,11,588,1215-01-15 02:11:11.588
2833,2,30,1,11,11,116,Time extension could not create a logotime
1931,5,19,11,27,45,563,1931-05-19 11:27:45.563
1045,7,16,23,22,24,417,1045-07-16 23:22:24.417
1629,12,18,12,15,45,96,1629-12-18 12:15:45.960
2766,9,17,19,3,39,702,2766-09-17 19:03:39.702
1583,2,25,17,28,3,418,1583-02-25 17:28:03.418
1968,5,29,23,25,0,279,1968-05-29 23:25:00.279
2133,3,1,3,37,51,981,2133-03-01 03:37:51.981
1916,5,10,15,37,17,543,1916-05-10 15:37:17.543
1036,12,23,2,34,26,391,1036-12-23 02:34:26.391
1746,5,1,16,57,53,947,1746-05-01 16:57:53.947
2643,6,7,20,21,45,837,2643-06-07 20:21:45.837
2811,11,23,8,28,26,721,2811-11-23 08:28:26.721
2494,6,7,13,22,57,843,2494-06-07 13:22:57.843
2328,11,7,7,56,22,45,2328-11-07 07:56:22.450
2237,8,10,4,3,51,505,2237-08-10 04:03:51.505
2459,4,26,12,54,10,929,2459-04-26 12:54:10.929
1682,12,16,15,55,59,619,1682-12-16 15:55:59.619
1011,10,27,21,25,23,7,1011-10-27 21:25:23.700
1212,1,21,22,24,45,508,1212-01-21 22:24:45.508
1547,6,4,20,54,9,664,1547-06-04 20:54:09.664
2902,2,19,13,5,38,731,2902-02-19 13:05:38.731
2225,2,17,5,11,24,275,2225-02-17 05:11:24.275
1094,8,9,13,12,26,186,1094-08-09 13:12:26.186
1896,5,22,17,37,22,776,1896-05-22 17:37:22.776
1693,9,28,4,47,27,335,1693-09-28 04:47:27.335
1947,1,15,11,43,51,986,1947-01-15 11:43:51.986
1559,12,4,9,0,50,149,1559-12-04 09:00:50.149
1990,6,10,13,10,49,568,1990-06-10 13:10:49.568
2414,1,6,13,48,17,799,2414-01-06 13:48:17.799
1684,7,3,18,22,50,476,1684-07-03 18:22:50.476
1631,10,23,1,15,40,351,1631-10-23 01:15:40.351
1329,5,13,11,22,24,413,1329-05-13 11:22:24.413
1430,6,25,18,18,34,290,1430-06-25 18:18:34.290
1923,10,25,16,56,50,528,1923-10-25 16:56:50.528
1772,6,2,8,59,38,162,1772-06-02 08:59:38.162
1360,9,22,16,9,3,733,1360-09-22 16:09:03.733
2443,6,23,9,29,31,551,2443-06-23 09:29:31.551
1449,5,24,7,46,24,277,1449-05-24 07:46:24.277
2279,10,7,1,23,1,270,2279-10-07 01:23:01.270
2709,9,9,18,37,38,133,2709-09-09 18:37:38.133
1513,12,17,3,44,18,554,1513-12-17 03:44:18.554
1373,5,27,1,29,51,50,1373-05-27 01:29:51.500
2056,3,10,21,5,44,995,2056-03-10 21:05:44.995
2759,2,3,9,18,11,706,2759-02-03 09:18:11.706
2987,11,15,23,39,34,162,2987-11-15 23:39:34.162
2313,10,5,10,52,53,888,2313-10-05 10:52:53.888
2416,7,15,13,34,59,552,2416-07-15 13:34:59.552
1511,8,3,3,5,15,77,1511-08-03 03:05:15.770
1077,10,14,8,13,7,79,1077-10-14 08:13:07.790
2294,5,1,0,37,38,150,2294-05-01 00:37:38.150
1967,10,16,2,32,48,225,1967-10-16 02:32:48.225
2800,2,19,11,5,52,329,2800-02-19 11:05:52.329
2118,10,17,7,46,21,358,2118-10-17 07:46:21.358
1275,12,14,1,22,49,816,1275-12-14 01:22:49.816
2676,2,18,15,1,8,408,2676-02-18 15:01:08.408
1241,1,23,8,46,22,576,1241-01-23 08:46:22.576
1338,4,30,2,40,15,623,1338-04-30 02:40:15.623
1841,4,12,9,35,32,932,1841-04-12 09:35:32.932
2525,11,12,14,41,20,660,2525-11-12 14:41:20.660
2769,8,26,19,41,17,330,2769-08-26 19:41:17.330
2819,8,11,10,30,18,836,2819-08-11 10:30:18.836
2803,8,24,19,38,48,273,2803-08-24 19:38:48.273
1219,12,12,13,14,33,35,1219-12-12 13:14:33.350
2693,1,6,4,38,3,176,2693-01-06 04:38:03.176
1064,12,23,1,55,18,971,1064-12-23 01:55:18.971
2594,7,2,23,54,16,843,2594-07-02 23:54:16.843
1939,2,19,22,39,57,213,1939-02-19 22:39:57.213
1529,4,12,0,23,44,548,1529-04-12 00:23:44.548
2458,6,21,21,51,34,722,2458-06-21 21:51:34.722
2914,7,17,18,13,6,916,2914-07-17 18:13:06.916
1075,7,11,9,8,22,727,1075-07-11 09:08:22.727
1267,9,13,18,51,22,688,1267-09-13 18:51:22.688
1109,11,8,5,4,49,92,1109-11-08 05:04:49.920
1798,9,9,15,7,33,613,1798-09-09 15:07:33.613
2285,12,29,7,41,25,85,2285-12-29 07:41:25.850
1253,9,23,13,26,15,982,1253-09-23 13:26:15.982
2097,11,21,4,31,45,351,2097-11-21 04:31:45.351
2464,4,30,18,35,57,980,2464-04-30 18:35:57.980
1998,5,11,14,52,25,420,1998-05-11 14:52:25.420
2851,9,2,20,26,18,405,2851-09-02 20:26:18.405
2106,6,14,3,40,57,411,2106-06-14 03:40:57.411
1094,2,19,12,39,10,355,1094-02-19 12:39:10.355
1939,12,23,5,18,49,318,1939-12-23 05:18:49.318
1100,3,24,17,25,24,701,1100-03-24 17:25:24.701
1242,2,23,5,18,29,124,1242-02-23 05:18:29.124
2530,10,3,2,13,46,683,2530-10-03 02:13:46.683
2071,10,24,0,21,54,948,2071-10-24 00:21:54.948
1513,6,27,3,25,43,948,1513-06-27 03:25:43.948
2332,9,7,1,34,50,303,2332-09-07 01:34:50.303
1986,11,25,20,21,42,715,1986-11-25 20:21:42.715
1367,4,10,13,36,16,28,1367-04-10 13:36:16.280
1941,11,28,18,24,54,406,1941-11-28 18:24:54.406
1163,10,10,5,43,19,719,1163-10-10 05:43:19.719
1970,1,12,5,48,8,121,1970-01-12 05:48:08.121
2458,9,16,6,17,39,74,2458-09-16 06:17:39.740
2842,3,8,17,3,32,540,2842-03-08 17:03:32.540
1333,3,26,21,49,53,48,1333-03-26 21:49:53.480
2623,11,27,8,48,30,389,2623-11-27 08:48:30.389
2954,9,19,12,54,38,19,2954-09-19 12:54:38.190
2204,3,28,21,11,7,926,2204-03-28 21:11:07.926
1210,3,30,0,34,3,739,1210-03-30 00:34:03.739
2298,7,12,15,44,21,376,2298-07-12 15:44:21.376
2248,4,3,13,46,26,136,2248-04-03 13:46:26.136
1414,4,13,19,42,6,638,1414-04-13 19:42:06.638
1170,1,2,3,30,26,601,1170-01-02 03:30:26.601
2856,10,14,19,23,39,350,2856-10-14 19:23:39.350
1400,1,11,0,9,16,175,1400-01-11 00:09:16.175
2952,5,9,11,22,36,215,2952-05-09 11:22:36.215
2276,10,30,16,32,53,93,2276-10-30 16:32:53.930
2532,3,28,19,35,59,605,2532-03-28 19:35:59.605
2827,4,5,23,47,3,74,2827-04-05 23:47:03.740
1073,3,8,11,32,44,746,1073-03-08 11:32:44.746
1955,7,28,17,48,59,219,1955-07-28 17:48:59.219
2735,10,30,14,40,45,343,2735-10-30 14:40:45.343
2193,11,12,5,20,1,710,2193-11-12 05:20:01.710
1159,5,9,23,30,23,487,1159-05-09 23:30:23.487
1246,12,19,14,52,27,516,1246-12-19 14:52:27.516
1217,12,8,0,31,22,644,1217-12-08 00:31:22.644
1474,9,3,9,21,56,22,1474-09-03 09:21:56.220
2773,12,14,4,22,15,920,2773-12-14 04:22:15.920
1137,11,23,18,51,17,977,1137-11-23 18:51:17.977
2390,10,7,10,49,43,704,2390-10-07 10:49:43.704
2514,6,8,23,50,15,742,2514-06-08 23:50:15.742
1769,11,16,22,42,22,642,1769-11-16 22:42:22.642
1584,8,27,21,34,47,170,1584-08-27 21:34:47.170
2965,12,21,3,24,41,516,2965-12-21 03:24:41.516
2799,8,17,20,3,27,382,2799-08-17 20:03:27.382
1786,7,14,10,36,16,170,1786-07-14 10:36:16.170
2668,1,5,2,59,53,41,2668-01-05 02:59:53.410
2738,3,9,8,14,0,965,2738-03-09 08:14:00.965
2203,9,30,10,14,36,350,2203-09-30 10:14:36.350
1208,8,1,21,5,52,347,1208-08-01 21:05:52.347
2122,5,21,21,12,20,941,2122-05-21 21:12:20.941
2181,1,15,0,56,26,880,2181-01-15 00:56:26.880
2702,3,4,16,18,46,115,2702-03-04 16:18:46.115
2887,12,10,17,48,51,535,2887-12-10 17:48:51.535
1773,9,4,15,24,22,899,1773-09-04 15:24:22.899
1584,9,15,2,3,6,253,1584-09-15 02:03:06.253
1704,6,3,9,8,36,89,1704-06-03 09:08:36.890
1975,12,1,13,37,4,895,1975-12-01 13:37:04.895
1715,8,11,9,10,27,106,1715-08-11 09:10:27.106
1304,2,17,21,31,11,697,1304-02-17 21:31:11.697
2796,2,23,12,30,3,987,2796-02-23 12:30:03.987
2195,1,20,5,4,16,82,2195-01-20 05:04:16.820
1597,12,5,3,24,45,50,1597-12-05 03:24:45.500
2402,3,23,4,24,1,516,2402-03-23 04:24:01.516
1335,11,8,1,22,40,823,1335-11-08 01:22:40.823
2181,12,26,22,36,24,308,2181-12-26 22:36:24.308
2812,6,17,15,8,22,311,2812-06-17 15:08:22.311
2697,7,28,23,57,25,146,2697-07-28 23:57:25.146
1889,12,21,10,14,44,816,1889-12-21 10:14:44.816
1627,12,10,3,47,18,317,1627-12-10 03:47:18.317
1725,6,8,14,15,43,208,1725-06-08 14:15:43.208
1608,6,17,10,51,30,774,1608-06-17 10:51:30.774
1072,11,8,20,47,15,438,1072-11-08 20:47:15.438
2561,8,16,0,24,25,801,2561-08-16 00:24:25.801
1611,4,2,19,21,6,180,1611-04-02 19:21:06.180
2764,5,20,8,1,48,324,2764-05-20 08:01:48.324
2505,10,20,2,50,1,803,2505-10-20 02:50:01.803
2364,2,14,17,42,7,29,2364-02-14 17:42:07.290
2566,7,7,8,52,43,555,2566-07-07 08:52:43.555
2338,5,18,2,39,30,641,2338-05-18 02:39:30.641
1987,5,7,10,4,25,718,1987-05-07 10:04:25.718
1078,4,17,23,53,42,654,1078-04-17 23:53:42.654
2672,4,23,12,46,26,50,2672-04-23 12:46:26.500
2343,8,6,18,53,31,964,2343-08-06 18:53:31.964
1812,4,19,19,18,11,485,1812-04-19 19:18:11.485
1487,12,4,12,48,52,545,1487-12-04 12:48:52.545
1603,2,5,22,19,59,77,1603-02-05 22:19:59.770
1604,11,13,21,48,3,989,1604-11-13 21:48:03.989
1045,12,14,8,32,38,298,1045-12-14 08:32:38.298
2217,5,25,22,0,37,205,2217-05-25 22:00:37.205
2093,10,28,8,55,52,932,2093-10-28 08:55:52.932
2625,2,18,12,36,58,146,2625-02-18 12:36:58.146
1384,1,11,19,32,11,587,1384-01-11 19:32:11.587
2378,4,4,14,31,39,995,2378-04-04 14:31:39.995
1563,11,25,22,5,59,228,1563-11-25 22:05:59.228
2039,3,22,10,46,43,796,2039-03-22 10:46:43.796
2898,3,26,21,11,24,908,2898-03-26 21:11:24.908
2143,6,26,17,21,28,625,2143-06-26 17:21:28.625
2080,3,27,17,55,18,675,2080-03-27 17:55:18.675
1964,2,26,6,20,6,275,1964-02-26 06:20:06.275
2338,2,12,12,16,28,235,2338-02-12 12:16:28.235
1811,11,28,15,16,10,781,1811-11-28 15:16:10.781
2980,5,6,10,3,9,594,2980-05-06 10:03:09.594
1986,4,5,9,24,47,718,1986-04-05 09:24:47.718
2642,11,15,7,21,14,564,2642-11-15 07:21:14.564
1226,4,11,17,7,52,779,1226-04-11 17:07:52.779
2729,2,3,3,18,12,969,2729-02-03 03:18:12.969
2865,5,3,11,31,17,393,2865-05-03 11:31:17.393
2647,9,17,3,50,26,960,2647-09-17 03:50:26.960
1868,2,12,0,18,48,882,1868-02-12 00:18:48.882
1455,7,14,11,49,31,648,1455-07-14 11:49:31.648
2739,10,3,15,4,11,613,2739-10-03 15:04:11.613
1385,12,12,17,54,8,231,1385-12-12 17:54:08.231
2344,8,20,18,55,24,599,2344-08-20 18:55:24.599
2368,1,18,16,11,42,405,2368-01-18 16:11:42.405
2802,9,2,11,57,49,329,2802-09-02 11:57:49.329
2638,5,12,17,9,26,39,2638-05-12 17:09:26.390
1159,2,17,21,16,59,198,1159-02-17 21:16:59.198
1311,9,19,5,50,10,533,1311-09-19 05:50:10.533
1751,2,27,12,15,11,910,1751-02-27 12:15:11.910
2624,12,15,7,9,40,988,2624-12-15 07:09:40.988
2070,11,30,19,32,31,394,2070-11-30 19:32:31.394
2658,9,25,5,47,3,761,2658-09-25 05:47:03.761
2331,7,22,7,39,20,699,2331-07-22 07:39:20.699
2822,9,15,5,42,53,602,2822-09-15 05:42:53.602
1300,4,6,4,1,7,925,1300-04-06 04:01:07.925
2643,8,12,8,21,20,109,2643-08-12 08:21:20.109
1291,11,6,11,28,18,812,1291-11-06 11:28:18.812
2867,9,9,17,50,23,546,2867-09-09 17:50:23.546
2325,12,9,17,18,35,38,2325-12-09 17:18:35.380
2183,8,23,15,48,36,253,2183-08-23 15:48:36.253
2196,9,7,3,12,51,200,2196-09-07 03:12:51.200
1355,9,4,17,37,50,387,1355-09-04 17:37:50.387
1057,3,12,20,34,14,511,1057-03-12 20:34:14.511
2558,5,9,20,46,22,525,2558-05-09 20:46:22.525
2282,9,20,8,1,16,369,2282-09-20 08:01:16.369
2256,1,23,19,32,18,656,2256-01-23 19:32:18.656
2415,12,20,2,12,8,453,2415-12-20 02:12:08.453
2554,2,30,0,44,13,217,Time extension could not create a logotime
1222,1,4,14,6,37,804,1222-01-04 14:06:37.804
2637,4,25,0,13,50,777,2637-04-25 00:13:50.777
1481,4,13,13,18,53,380,1481-04-13 13:18:53.380
1643,12,26,10,20,53,400,1643-12-26 10:20:53.400
1220,7,2,19,12,58,939,1220-07-02 19:12:58.939
1059,3,19,23,1,31,366,1059-03-19 23:01:31.366
2696,1,28,4,42,30,514,2696-01-28 04:42:30.514
1210,8,8,6,19,57,459,1210-08-08 06:19:57.459
2008,7,18,1,57,15,889,2008-07-18 01:57:15.889
2177,1,11,3,50,54,435,2177-01-11 03:50:54.435
2970,4,18,3,14,0,927,2970-04-18 03:14:00.927
2320,12,2,12,36,23,308,2320-12-02 12:36:23.308
1121,4,27,9,37,20,54,1121-04-27 09:37:20.540
2029,4,21,15,49,42,350,2029-04-21 15:49:42.350
2936,1,3,22,36,38,460,2936-01-03 22:36:38.460
2086,2,19,18,57,56,303,2086-02-19 18:57:56.303
2316,6,5,9,27,14,736,2316-06-05 09:27:14.736
2906,2,16,23,11,1,746,2906-02-16 23:11:01.746
1613,2,22,5,58,44,723,1613-02-22 05:58:44.723
2122,8,9,19,1,58,684,2122-08-09 19:01:58.684
2189,12,5,7,9,19,672,2189-12-05 07:09:19.672
1120,7,16,10,34,6,289,1120-07-16 10:34:06.289
2065,3,26,19,51,9,70,2065-03-26 19:51:09.700
2924,4,1,11,34,17,114,2924-04-01 11:34:17.114
2462,5,5,22,52,5,690,2462-05-05 22:52:05.690
2159,6,9,20,41,40,997,2159-06-09 20:41:40.997
2583,5,26,8,11,49,808,2583-05-26 08:11:49.808
1817,1,20,11,8,42,462,1817-01-20 11:08:42.462
1098,2,17,12,5,38,984,1098-02-17 12:05:38.984
1833,11,5,21,29,9,281,1833-11-05 21:29:09.281
2782,11,21,20,40,45,435,2782-11-21 20:40:45.435
2265,11,2,7,52,29,931,2265-11-02 07:52:29.931
1687,9,24,13,3,9,773,1687-09-24 13:03:09.773
2585,10,9,11,42,53,564,2585-10-09 11:42:53.564
2097,7,11,19,35,54,256,2097-07-11 19:35:54.256
2390,1,25,7,43,11,916,2390-01-25 07:43:11.916
1640,5,2,10,48,49,894,1640-05-02 10:48:49.894
2912,9,26,20,29,42,425,2912-09-26 20:29:42.425
2037,2,28,3,13,8,726,2037-02-28 03:13:08.726
1338,12,18,2,1,46,922,1338-12-18 02:01:46.922
2647,5,29,15,36,44,642,2647-05-29 15:36:44.642
1665,12,28,20,59,23,913,1665-12-28 20:59:23.913
1406,5,28,20,33,2,515,1406-05-28 20:33:02.515
1809,1,11,2,56,5,35,1809-01-11 02:56:05.350
2905,11,12,16,9,58,163,2905-11-12 16:09:58.163
1582,4,9,10,21,7,374,1582-04-09 10:21:07.374
1861,11,29,22,39,49,698,1861-11-29 22:39:49.698
1873,9,4,13,12,6,34,1873-09-04 13:12:06.340
1071,7,26,9,44,9,26,1071-07-26 09:44:09.260
1202,3,15,4,58,55,251,1202-03-15 04:58:55.251
2108,10,5,12,10,54,557,2108-10-05 12:10:54.557
1518,4,25,9,34,4,228,1518-04-25 09:34:04.228
2415,4,21,21,35,47,221,2415-04-21 21:35:47.221
1716,3,4,16,57,57,81,1716-03-04 16:57:57.810
2085,5,8,3,49,58,836,2085-05-08 03:49:58.836
2211,4,9,12,42,29,264,2211-04-09 12:42:29.264
1341,9,25,2,34,48,17,1341-09-25 02:34:48.170
1210,5,29,0,18,11,807,1210-05-29 00:18:11.807
2203,6,25,11,11,29,296,2203-06-25 11:11:29.296
1417,4,1,17,43,12,162,1417-04-01 17:43:12.162
1247,4,19,14,24,57,832,1247-04-19 14:24:57.832
1196,4,1,5,55,52,316,1196-04-01 05:55:52.316
1001,5,18,1,44,53,953,1001-05-18 01:44:53.953
1633,10,21,10,59,8,572,1633-10-21 10:59:08.572
2184,2,27,23,30,34,245,2184-02-27 23:30:34.245
1914,4,5,23,41,56,512,1914-04-05 23:41:56.512
2971,1,7,23,7,10,200,2971-01-07 23:07:10.200
1644,3,23,10,51,7,72,1644-03-23 10:51:07.720
2822,4,30,15,23,13,457,2822-04-30 15:23:13.457
2107,8,8,8,29,43,961,2107-08-08 08:29:43.961
1468,5,9,21,10,13,265,1468-05-09 21:10:13.265
2881,6,22,6,15,52,810,2881-06-22 06:15:52.810
2634,5,8,6,52,26,288,2634-05-08 06:52:26.288
2941,11,26,15,21,54,908,2941-11-26 15:21:54.908
2701,8,16,3,15,40,428,2701-08-16 03:15:40.428
2680,3,10,11,54,36,214,2680-03-10 11:54:36.214
1810,11,6,22,42,5,870,1810-11-06 22:42:05.870
1120,3,12,7,15,7,521,1120-03-12 07:15:07.521
1537,4,23,18,9,5,987,1537-04-23 18:09:05.987
1970,6,27,2,57,42,181,1970-06-27 02:57:42.181
1348,1,2,1,29,12,276,1348-01-02 01:29:12.276
1875,12,16,11,9,11,388,1875-12-16 11:09:11.388
1967,9,5,9,16,5,644,1967-09-05 09:16:05.644
1713,9,26,23,4,11,828,1713-09-26 23:04:11.828
2467,1,6,3,33,37,327,2467-01-06 03:33:37.327
2479,5,28,0,41,4,735,2479-05-28 00:41:04.735
1612,5,14,19,30,6,53,1612-05-14 19:30:06.530
1817,12,16,14,13,52,891,1817-12-16 14:13:52.891
2074,6,6,16,18,18,252,2074-06-06 16:18:18.252
1548,4,26,3,44,8,413,1548-04-26 03:44:08.413
1861,7,21,20,43,31,767,1861-07-21 20:43:31.767
2610,10,16,14,48,48,892,2610-10-16 14:48:48.892
2936,7,29,14,30,56,135,2936-07-29 14:30:56.135
2079,10,2,2,24,24,616,2079-10-02 02:24:24.616
1581,1,30,23,12,5,967,1581-01-30 23:12:05.967
1138,2,12,23,21,42,871,1138-02-12 23:21:42.871
1444,1,20,15,38,25,84,1444-01-20 15:38:25.840
2319,10,9,0,27,43,891,2319-10-09 00:27:43.891
1076,5,14,1,46,19,445,1076-05-14 01:46:19.445
1946,5,1,21,49,22,19,1946-05-01 21:49:22.190
2551,12,20,20,57,51,720,2551-12-20 20:57:51.720
2458,12,29,6,12,8,825,2458-12-29 06:12:08.825
1689,3,21,14,3,47,238,1689-03-21 14:03:47.238
2870,6,14,0,3,3,351,2870-06-14 00:03:03.351
2249,2,12,21,4,20,969,2249-02-12 21:04:20.969
2645,5,14,23,15,53,530,2645-05-14 23:15:53.530
2620,3,26,8,6,48,845,2620-03-26 08:06:48.845
2148,3,12,23,42,51,555,2148-03-12 23:42:51.555
1690,4,27,7,44,15,663,1690-04-27 07:44:15.663
1658,3,30,23,30,12,610,1658-03-30 23:30:12.610
1910,1,23,17,21,36,795,1910-01-23 17:21:36.795
1571,12,12,20,33,54,237,1571-12-12 20:33:54.237
1549,1,27,18,33,4,741,1549-01-27 18:33:04.741
1660,7,11,16,56,37,491,1660-07-11 16:56:37.491
1630,12,3,12,38,24,163,1630-12-03 12:38:24.163
2349,8,26,22,30,46,189,2349-08-26 22:30:46.189
1866,7,20,10,37,10,241,1866-07-20 10:37:10.241
1613,9,6,19,19,20,540,1613-09-06 19:19:20.540
1785,11,21,21,28,50,819,1785-11-21 21:28:50.819
2809,1,8,6,31,40,774,2809-01-08 06:31:40.774
2833,9,4,7,28,25,194,2833-09-04 07:28:25.194
1734,6,6,7,6,29,430,1734-06-06 07:06:29.430
2029,1,18,1,46,43,548,2029-01-18 01:46:43.548
1939,11,20,1,10,11,771,1939-11-20 01:10:11.771
1026,6,6,12,14,7,458,1026-06-06 12:14:07.458
1587,11,3,13,19,10,980,1587-11-03 13:19:10.980
1502,6,5,5,22,50,751,1502-06-05 05:22:50.751
2547,4,4,16,57,18,690,2547-04-04 16:57:18.690
1522,10,29,17,15,9,665,1522-10-29 17:15:09.665
1539,9,4,18,41,30,902,1539-09-04 18:41:30.902
1022,5,18,16,45,26,826,1022-05-18 16:45:26.826
2921,3,30,7,48,2,892,2921-03-30 07:48:02.892
1256,4,30,23,6,21,249,1256-04-30 23:06:21.249
1477,5,18,14,3,11,848,1477-05-18 14:03:11.848
1638,9,2,23,28,45,126,1638-09-02 23:28:45.126
1574,2,30,7,59,16,305,Time extension could not create a logotime
1335,8,30,8,56,38,771,1335-08-30 08:56:38.771
1401,10,12,7,30,6,863,1401-10-12 07:30:06.863
1154,2,8,9,20,2,85,1154-02-08 09:20:02.850
1804,10,15,14,32,22,903,1804-10-15 14:32:22.903
2468,6,25,19,40,29,272,2468-06-25 19:40:29.272
1694,12,27,10,27,35,858,1694-12-27 10:27:35.858
2314,12,2,18,22,38,498,2314-12-02 18:22:38.498
1317,6,4,13,1,8,340,1317-06-04 13:01:08.340
2826,2,16,13,32,36,665,2826-02-16 13:32:36.665
