Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2603,8,23,21,13,7,868,2603-08-23 21:13:07.868
1388,7,29,9,55,22,990,1388-07-29 09:55:22.990
1273,2,9,19,49,18,206,1273-02-09 19:49:18.206
2765,7,15,0,48,36,643,2765-07-15 00:48:36.643
2321,10,3,15,22,58,604,2321-10-03 15:22:58.604
1424,10,12,21,43,48,157,1424-10-12 21:43:48.157
2467,12,26,13,35,52,886,2467-12-26 13:35:52.886
2767,9,21,23,49,26,999,2767-09-21 23:49:26.999
1863,11,10,22,55,5,322,1863-11-10 22:55:05.322
1081,3,2,9,25,15,81,1081-03-02 09:25:15.810
1693,4,18,4,2,18,236,1693-04-18 04:02:18.236
1315,12,3,23,10,57,819,1315-12-03 23:10:57.819
2663,8,21,18,9,26,689,2663-08-21 18:09:26.689
2497,7,20,15,14,8,794,2497-07-20 15:14:08.794
2084,1,7,21,25,32,755,2084-01-07 21:25:32.755
1713,2,25,14,32,36,853,1713-02-25 14:32:36.853
1796,6,30,6,12,19,335,1796-06-30 06:12:19.335
2042,8,6,19,44,8,923,2042-08-06 19:44:08.923
1343,1,28,11,39,4,821,1343-01-28 11:39:04.821
1609,9,25,19,51,27,248,1609-09-25 19:51:27.248
2918,2,28,23,31,57,325,2918-02-28 23:31:57.325
1386,10,4,19,36,23,871,1386-10-04 19:36:23.871
2131,1,22,13,25,6,990,2131-01-22 13:25:06.990
2049,8,30,0,40,25,167,2049-08-30 00:40:25.167
2049,2,11,7,9,13,909,2049-02-11 07:09:13.909
1074,4,19,18,54,28,398,1074-04-19 18:54:28.398
2265,5,5,13,21,49,580,2265-05-05 13:21:49.580
2306,4,16,12,59,11,575,2306-04-16 12:59:11.575
2506,8,25,0,41,23,671,2506-08-25 00:41:23.671
1089,6,18,4,32,13,801,1089-06-18 04:32:13.801
2408,11,8,8,54,47,159,2408-11-08 08:54:47.159
2624,4,10,18,4,34,214,2624-04-10 18:04:34.214
1940,7,28,19,55,24,204,1940-07-28 19:55:24.204
1940,3,18,17,41,46,58,1940-03-18 17:41:46.580
2098,6,2,8,27,42,586,2098-06-02 08:27:42.586
2683,1,23,19,51,57,360,2683-01-23 19:51:57.360
2844,2,20,23,51,6,376,2844-02-20 23:51:06.376
2627,6,9,4,57,41,342,2627-06-09 04:57:41.342
1009,2,6,14,1,36,822,1009-02-06 14:01:36.822
1656,8,18,17,40,23,291,1656-08-18 17:40:23.291
1869,9,26,1,34,59,831,1869-09-26 01:34:59.831
1900,11,30,3,34,6,651,1900-11-30 03:34:06.651
1306,3,7,18,40,57,221,1306-03-07 18:40:57.221
2313,10,3,19,48,59,72,2313-10-03 19:48:59.720
1333,4,15,17,30,21,661,1333-04-15 17:30:21.661
2562,8,7,17,28,17,295,2562-08-07 17:28:17.295
1899,9,20,14,59,46,720,1899-09-20 14:59:46.720
1343,5,26,3,52,23,684,1343-05-26 03:52:23.684
2278,6,5,1,42,15,922,2278-06-05 01:42:15.922
1171,10,26,14,59,14,855,1171-10-26 14:59:14.855
1559,12,1,12,58,19,964,1559-12-01 12:58:19.964
1523,6,11,22,40,14,156,1523-06-11 22:40:14.156
1033,1,30,22,55,31,795,1033-01-30 22:55:31.795
1686,11,21,15,19,28,987,1686-11-21 15:19:28.987
2797,10,25,9,47,51,574,2797-10-25 09:47:51.574
1847,2,8,13,37,4,388,1847-02-08 13:37:04.388
2347,11,12,14,16,56,326,2347-11-12 14:16:56.326
2433,12,26,17,15,56,536,2433-12-26 17:15:56.536
2426,6,27,16,50,35,666,2426-06-27 16:50:35.666
2595,11,8,15,17,5,971,2595-11-08 15:17:05.971
2311,2,19,16,24,4,68,2311-02-19 16:24:04.680
1733,8,21,15,17,1,358,1733-08-21 15:17:01.358
2926,12,28,19,47,13,2,2926-12-28 19:47:13.200
1891,9,3,18,13,3,727,1891-09-03 18:13:03.727
2225,6,21,23,46,23,73,2225-06-21 23:46:23.730
2247,7,1,10,49,18,419,2247-07-01 10:49:18.419
2508,3,15,13,44,52,916,2508-03-15 13:44:52.916
2994,10,16,20,12,29,19,2994-10-16 20:12:29.190
1125,5,25,7,39,23,961,1125-05-25 07:39:23.961
1192,8,24,8,45,29,633,1192-08-24 08:45:29.633
1739,9,20,8,44,0,529,1739-09-20 08:44:00.529
1492,5,21,16,33,37,981,1492-05-21 16:33:37.981
1553,11,18,14,51,13,558,1553-11-18 14:51:13.558
2550,10,25,19,15,48,282,2550-10-25 19:15:48.282
1304,10,1,3,45,12,331,1304-10-01 03:45:12.331
2716,7,6,14,8,19,702,2716-07-06 14:08:19.702
1501,6,1,1,39,38,103,1501-06-01 01:39:38.103
2766,9,13,6,1,52,273,2766-09-13 06:01:52.273
2023,6,24,18,43,29,490,2023-06-24 18:43:29.490
1278,6,4,15,19,54,437,1278-06-04 15:19:54.437
2329,3,23,2,42,9,439,2329-03-23 02:42:09.439
2346,4,14,12,18,17,25,2346-04-14 12:18:17.250
2234,2,2,23,18,29,958,2234-02-02 23:18:29.958
2568,12,4,9,15,48,73,2568-12-04 09:15:48.730
1506,11,22,18,1,55,480,1506-11-22 18:01:55.480
2827,9,1,20,46,15,210,2827-09-01 20:46:15.210
1574,8,22,14,24,30,375,1574-08-22 14:24:30.375
2504,12,3,10,56,25,967,2504-12-03 10:56:25.967
2904,8,20,14,10,5,186,2904-08-20 14:10:05.186
1114,1,3,4,20,36,819,1114-01-03 04:20:36.819
2966,12,27,21,54,14,400,2966-12-27 21:54:14.400
2350,12,9,17,2,33,511,2350-12-09 17:02:33.511
2105,2,6,2,38,35,322,2105-02-06 02:38:35.322
2762,6,5,14,47,48,297,2762-06-05 14:47:48.297
2470,8,12,11,46,51,231,2470-08-12 11:46:51.231
1290,6,28,3,17,40,55,1290-06-28 03:17:40.550
1748,9,16,23,56,56,884,1748-09-16 23:56:56.884
1662,10,7,7,51,43,735,1662-10-07 07:51:43.735
1349,2,15,16,29,4,331,1349-02-15 16:29:04.331
2314,12,28,5,43,29,456,2314-12-28 05:43:29.456
1650,9,10,16,10,27,487,1650-09-10 16:10:27.487
1320,12,4,18,57,43,603,1320-12-04 18:57:43.603
2104,6,18,3,0,26,226,2104-06-18 03:00:26.226
2776,3,4,19,48,21,439,2776-03-04 19:48:21.439
2843,8,10,10,4,20,145,2843-08-10 10:04:20.145
1151,5,13,10,51,29,483,1151-05-13 10:51:29.483
2332,5,7,16,6,38,845,2332-05-07 16:06:38.845
1999,5,23,17,23,51,367,1999-05-23 17:23:51.367
1590,4,8,14,51,41,362,1590-04-08 14:51:41.362
1516,11,15,15,50,59,823,1516-11-15 15:50:59.823
2056,12,11,3,8,7,314,2056-12-11 03:08:07.314
2243,4,9,15,25,4,393,2243-04-09 15:25:04.393
1751,1,19,12,55,25,747,1751-01-19 12:55:25.747
2195,3,26,14,2,56,560,2195-03-26 14:02:56.560
2862,8,27,5,21,31,489,2862-08-27 05:21:31.489
1761,10,8,15,57,0,456,1761-10-08 15:57:00.456
1500,5,12,6,40,34,320,1500-05-12 06:40:34.320
1285,2,16,9,40,9,73,1285-02-16 09:40:09.730
2158,10,4,3,48,8,203,2158-10-04 03:48:08.203
1555,6,30,13,14,1,394,1555-06-30 13:14:01.394
1919,6,6,10,34,44,93,1919-06-06 10:34:44.930
2318,11,27,15,35,9,378,2318-11-27 15:35:09.378
2373,1,2,10,37,49,242,2373-01-02 10:37:49.242
1795,2,13,16,30,40,168,1795-02-13 16:30:40.168
1199,8,8,16,8,23,686,1199-08-08 16:08:23.686
1944,12,11,18,19,13,688,1944-12-11 18:19:13.688
2812,10,7,12,20,22,726,2812-10-07 12:20:22.726
2402,11,10,9,12,24,803,2402-11-10 09:12:24.803
2298,6,11,10,29,3,127,2298-06-11 10:29:03.127
2876,1,23,12,59,53,450,2876-01-23 12:59:53.450
2563,11,20,15,56,44,205,2563-11-20 15:56:44.205
1280,1,9,11,46,1,642,1280-01-09 11:46:01.642
2045,11,8,8,47,39,681,2045-11-08 08:47:39.681
2305,7,21,11,14,37,682,2305-07-21 11:14:37.682
2198,9,28,9,29,16,639,2198-09-28 09:29:16.639
2645,7,5,7,4,3,630,2645-07-05 07:04:03.630
1428,8,7,10,44,27,250,1428-08-07 10:44:27.250
2155,8,6,8,6,50,164,2155-08-06 08:06:50.164
1887,9,2,0,54,39,615,1887-09-02 00:54:39.615
1474,6,19,16,54,15,966,1474-06-19 16:54:15.966
2026,8,14,5,59,53,774,2026-08-14 05:59:53.774
2974,10,27,8,29,31,435,2974-10-27 08:29:31.435
2477,5,18,22,18,39,99,2477-05-18 22:18:39.990
2799,12,27,1,26,50,182,2799-12-27 01:26:50.182
2567,1,15,23,2,33,809,2567-01-15 23:02:33.809
1826,7,11,13,52,46,829,1826-07-11 13:52:46.829
2899,10,26,13,41,8,59,2899-10-26 13:41:08.590
2880,1,15,4,57,36,393,2880-01-15 04:57:36.393
1834,8,24,11,0,37,232,1834-08-24 11:00:37.232
1109,6,13,10,37,16,33,1109-06-13 10:37:16.330
1135,9,6,3,2,25,42,1135-09-06 03:02:25.420
1625,8,20,14,57,49,70,1625-08-20 14:57:49.700
1061,2,3,0,18,13,863,1061-02-03 00:18:13.863
2114,5,8,2,8,10,840,2114-05-08 02:08:10.840
2094,2,13,2,49,17,775,2094-02-13 02:49:17.775
2045,10,9,11,54,20,162,2045-10-09 11:54:20.162
1310,8,15,16,10,9,369,1310-08-15 16:10:09.369
1275,8,5,11,50,56,257,1275-08-05 11:50:56.257
1066,5,14,11,39,27,768,1066-05-14 11:39:27.768
1396,9,23,17,3,29,766,1396-09-23 17:03:29.766
2968,9,15,13,9,35,119,2968-09-15 13:09:35.119
1846,8,21,4,6,3,842,1846-08-21 04:06:03.842
1293,3,18,15,35,16,733,1293-03-18 15:35:16.733
1972,2,8,2,8,13,235,1972-02-08 02:08:13.235
1713,5,8,22,40,4,592,1713-05-08 22:40:04.592
2173,6,21,10,27,32,854,2173-06-21 10:27:32.854
2665,6,16,19,35,17,738,2665-06-16 19:35:17.738
1393,10,11,11,30,59,693,1393-10-11 11:30:59.693
2618,4,19,7,52,28,496,2618-04-19 07:52:28.496
2226,12,8,18,43,13,869,2226-12-08 18:43:13.869
1556,12,30,19,16,20,165,1556-12-30 19:16:20.165
2992,12,23,12,49,38,996,2992-12-23 12:49:38.996
1350,11,6,8,11,31,84,1350-11-06 08:11:31.840
2965,3,1,6,20,41,988,2965-03-01 06:20:41.988
2787,6,28,10,26,31,4,2787-06-28 10:26:31.400
2090,12,17,19,2,6,372,2090-12-17 19:02:06.372
1082,12,4,17,19,35,964,1082-12-04 17:19:35.964
1781,5,19,7,28,16,228,1781-05-19 07:28:16.228
1341,11,10,7,13,12,351,1341-11-10 07:13:12.351
1137,9,2,3,57,46,303,1137-09-02 03:57:46.303
1669,2,20,17,5,36,681,1669-02-20 17:05:36.681
2941,5,25,21,54,50,368,2941-05-25 21:54:50.368
1941,11,5,18,20,3,80,1941-11-05 18:20:03.800
2315,3,15,11,53,0,64,2315-03-15 11:53:00.640
2776,7,14,13,18,12,744,2776-07-14 13:18:12.744
1534,6,1,10,14,36,655,1534-06-01 10:14:36.655
2745,4,6,6,57,51,429,2745-04-06 06:57:51.429
2292,10,12,22,18,58,373,2292-10-12 22:18:58.373
1444,1,1,4,7,35,215,1444-01-01 04:07:35.215
2032,9,21,22,20,2,689,2032-09-21 22:20:02.689
1697,8,14,20,3,53,358,1697-08-14 20:03:53.358
1533,1,4,12,0,5,807,1533-01-04 12:00:05.807
2555,7,3,23,16,53,985,2555-07-03 23:16:53.985
2352,9,27,22,54,2,574,2352-09-27 22:54:02.574
2773,6,29,17,33,57,182,2773-06-29 17:33:57.182
2636,2,17,11,27,55,401,2636-02-17 11:27:55.401
1107,7,14,11,57,8,660,1107-07-14 11:57:08.660
2459,1,18,1,56,42,472,2459-01-18 01:56:42.472
1696,6,2,21,51,11,413,1696-06-02 21:51:11.413
2149,4,8,16,26,1,148,2149-04-08 16:26:01.148
1039,9,27,6,5,59,603,1039-09-27 06:05:59.603
1162,7,30,20,56,0,854,1162-07-30 20:56:00.854
1240,6,28,10,37,21,490,1240-06-28 10:37:21.490
1587,3,27,12,57,26,17,1587-03-27 12:57:26.170
1739,8,13,6,21,16,879,1739-08-13 06:21:16.879
2102,2,9,21,17,3,72,2102-02-09 21:17:03.720
1313,5,10,7,25,29,483,1313-05-10 07:25:29.483
1343,3,25,10,29,30,358,1343-03-25 10:29:30.358
2119,4,2,17,20,25,335,2119-04-02 17:20:25.335
1378,12,23,17,16,44,19,1378-12-23 17:16:44.190
2307,2,9,16,52,22,417,2307-02-09 16:52:22.417
2397,4,21,21,46,15,348,2397-04-21 21:46:15.348
1414,1,19,19,15,19,287,1414-01-19 19:15:19.287
2243,4,21,3,9,6,3,2243-04-21 03:09:06.300
2500,4,4,23,39,32,699,2500-04-04 23:39:32.699
1884,6,3,15,1,11,790,1884-06-03 15:01:11.790
2148,1,20,8,36,12,114,2148-01-20 08:36:12.114
1480,9,9,17,39,14,146,1480-09-09 17:39:14.146
2768,10,10,6,11,9,900,2768-10-10 06:11:09.900
1410,6,12,16,32,8,572,1410-06-12 16:32:08.572
1615,8,30,1,51,3,947,1615-08-30 01:51:03.947
2232,8,1,3,35,29,192,2232-08-01 03:35:29.192
1354,8,7,1,36,51,758,1354-08-07 01:36:51.758
2283,9,14,10,14,28,250,2283-09-14 10:14:28.250
2523,11,17,10,15,40,215,2523-11-17 10:15:40.215
1522,3,17,8,17,53,949,1522-03-17 08:17:53.949
2414,3,29,4,6,22,11,2414-03-29 04:06:22.110
2973,10,30,6,46,45,185,2973-10-30 06:46:45.185
2373,4,22,21,33,19,234,2373-04-22 21:33:19.234
2537,8,6,10,45,22,981,2537-08-06 10:45:22.981
2017,1,24,12,12,43,8,2017-01-24 12:12:43.800
2831,2,17,20,3,39,451,2831-02-17 20:03:39.451
2136,5,27,6,34,47,21,2136-05-27 06:34:47.210
1885,4,17,6,57,39,886,1885-04-17 06:57:39.886
2611,12,17,6,7,25,981,2611-12-17 06:07:25.981
2003,1,24,13,1,14,53,2003-01-24 13:01:14.530
2530,7,5,21,57,54,396,2530-07-05 21:57:54.396
1341,10,16,13,32,8,224,1341-10-16 13:32:08.224
1580,7,19,5,23,45,618,1580-07-19 05:23:45.618
2081,4,15,15,30,47,12,2081-04-15 15:30:47.120
2482,10,5,9,23,50,158,2482-10-05 09:23:50.158
1764,7,29,21,8,15,859,1764-07-29 21:08:15.859
1783,5,15,3,16,34,109,1783-05-15 03:16:34.109
2756,7,29,7,55,13,615,2756-07-29 07:55:13.615
2740,10,20,22,7,54,995,2740-10-20 22:07:54.995
1022,7,6,0,14,38,561,1022-07-06 00:14:38.561
2707,10,23,13,37,35,299,2707-10-23 13:37:35.299
1881,5,12,15,22,47,662,1881-05-12 15:22:47.662
2519,12,18,3,6,40,668,2519-12-18 03:06:40.668
2499,12,8,14,31,51,123,2499-12-08 14:31:51.123
2331,5,17,11,5,3,603,2331-05-17 11:05:03.603
1801,2,9,22,50,52,939,1801-02-09 22:50:52.939
2992,1,16,20,10,36,114,2992-01-16 20:10:36.114
2082,3,16,7,36,10,395,2082-03-16 07:36:10.395
1954,11,20,21,38,48,930,1954-11-20 21:38:48.930
1411,3,15,3,12,46,879,1411-03-15 03:12:46.879
2073,11,13,4,31,29,68,2073-11-13 04:31:29.680
2704,11,16,6,32,24,355,2704-11-16 06:32:24.355
1285,1,1,18,55,30,718,1285-01-01 18:55:30.718
1636,1,3,17,1,15,364,1636-01-03 17:01:15.364
2335,9,15,3,39,4,865,2335-09-15 03:39:04.865
2038,2,27,10,26,2,228,2038-02-27 10:26:02.228
1197,11,7,13,32,7,763,1197-11-07 13:32:07.763
2037,11,23,2,41,6,742,2037-11-23 02:41:06.742
2275,2,28,20,8,20,186,2275-02-28 20:08:20.186
2017,12,26,14,42,32,532,2017-12-26 14:42:32.532
1601,11,29,16,27,32,484,1601-11-29 16:27:32.484
1109,4,10,13,16,5,835,1109-04-10 13:16:05.835
1115,2,26,18,21,49,918,1115-02-26 18:21:49.918
1949,5,8,12,23,46,272,1949-05-08 12:23:46.272
2913,3,22,16,46,24,558,2913-03-22 16:46:24.558
1384,5,4,21,35,1,827,1384-05-04 21:35:01.827
1669,11,21,17,39,33,591,1669-11-21 17:39:33.591
1896,2,7,0,53,19,514,1896-02-07 00:53:19.514
1083,10,16,3,25,59,295,1083-10-16 03:25:59.295
2110,3,27,7,36,19,618,2110-03-27 07:36:19.618
2865,5,15,19,36,47,481,2865-05-15 19:36:47.481
2072,8,7,19,22,54,337,2072-08-07 19:22:54.337
2228,4,24,19,14,8,315,2228-04-24 19:14:08.315
2045,11,15,3,32,14,683,2045-11-15 03:32:14.683
2543,7,19,14,35,45,501,2543-07-19 14:35:45.501
1994,12,27,13,35,36,51,1994-12-27 13:35:36.510
2954,12,5,4,15,9,580,2954-12-05 04:15:09.580
2688,12,3,5,26,27,341,2688-12-03 05:26:27.341
2645,1,27,6,15,17,186,2645-01-27 06:15:17.186
1449,12,9,8,47,32,910,1449-12-09 08:47:32.910
1858,12,7,18,24,59,469,1858-12-07 18:24:59.469
1875,1,3,7,10,11,594,1875-01-03 07:10:11.594
2851,4,28,3,26,36,642,2851-04-28 03:26:36.642
1442,8,29,0,5,16,70,1442-08-29 00:05:16.700
2329,8,8,16,48,15,175,2329-08-08 16:48:15.175
1114,8,8,15,24,49,463,1114-08-08 15:24:49.463
2397,3,6,7,49,51,294,2397-03-06 07:49:51.294
1389,3,15,7,43,5,324,1389-03-15 07:43:05.324
2369,12,27,3,44,18,208,2369-12-27 03:44:18.208
1849,12,23,1,51,55,710,1849-12-23 01:51:55.710
2958,2,1,0,4,1,462,2958-02-01 00:04:01.462
2884,4,23,19,17,6,14,2884-04-23 19:17:06.140
1797,10,2,23,58,3,411,1797-10-02 23:58:03.411
2970,4,2,10,53,24,26,2970-04-02 10:53:24.260
2540,5,18,18,12,31,584,2540-05-18 18:12:31.584
2974,9,14,7,5,47,639,2974-09-14 07:05:47.639
1668,12,19,5,51,14,373,1668-12-19 05:51:14.373
1890,12,19,21,54,42,570,1890-12-19 21:54:42.570
2789,10,19,14,36,42,766,2789-10-19 14:36:42.766
1128,3,1,21,52,31,980,1128-03-01 21:52:31.980
2443,10,2,5,24,5,780,2443-10-02 05:24:05.780
1012,3,17,22,12,24,273,1012-03-17 22:12:24.273
2613,10,8,19,44,56,384,2613-10-08 19:44:56.384
2604,3,30,11,55,24,599,2604-03-30 11:55:24.599
2083,3,27,1,14,43,3,2083-03-27 01:14:43.300
1228,12,18,11,54,4,37,1228-12-18 11:54:04.370
2153,11,16,12,57,12,642,2153-11-16 12:57:12.642
1533,10,22,4,9,36,144,1533-10-22 04:09:36.144
1971,5,10,7,43,15,476,1971-05-10 07:43:15.476
1224,12,14,19,14,1,984,1224-12-14 19:14:01.984
1308,3,28,16,37,48,778,1308-03-28 16:37:48.778
2651,11,6,0,47,3,468,2651-11-06 00:47:03.468
2673,10,20,23,11,19,928,2673-10-20 23:11:19.928
2889,12,28,23,35,3,68,2889-12-28 23:35:03.680
1049,5,28,9,19,12,205,1049-05-28 09:19:12.205
1940,8,21,18,36,3,903,1940-08-21 18:36:03.903
2366,11,22,6,36,55,911,2366-11-22 06:36:55.911
1857,3,11,23,33,12,899,1857-03-11 23:33:12.899
1630,1,7,12,35,8,183,1630-01-07 12:35:08.183
1299,9,19,19,19,8,329,1299-09-19 19:19:08.329
1889,4,27,17,25,38,266,1889-04-27 17:25:38.266
2792,1,17,16,20,57,149,2792-01-17 16:20:57.149
1219,10,19,2,47,41,368,1219-10-19 02:47:41.368
1713,5,7,1,28,28,552,1713-05-07 01:28:28.552
2157,7,19,3,42,38,69,2157-07-19 03:42:38.690
2848,10,27,12,49,42,856,2848-10-27 12:49:42.856
1390,2,3,13,25,24,100,1390-02-03 13:25:24.100
1818,6,4,20,20,9,463,1818-06-04 20:20:09.463
2942,7,16,17,32,24,150,2942-07-16 17:32:24.150
2201,5,4,11,13,56,402,2201-05-04 11:13:56.402
1344,6,29,9,12,36,827,1344-06-29 09:12:36.827
1314,11,26,6,11,3,532,1314-11-26 06:11:03.532
2887,8,12,10,46,26,291,2887-08-12 10:46:26.291
2118,12,8,7,26,13,902,2118-12-08 07:26:13.902
1015,9,21,4,1,14,914,1015-09-21 04:01:14.914
1890,10,30,13,38,3,444,1890-10-30 13:38:03.444
2414,8,8,14,39,59,275,2414-08-08 14:39:59.275
2751,1,22,17,11,47,390,2751-01-22 17:11:47.390
2473,3,13,19,45,46,989,2473-03-13 19:45:46.989
1189,11,14,13,8,21,480,1189-11-14 13:08:21.480
1268,8,6,10,15,4,918,1268-08-06 10:15:04.918
2838,11,24,4,8,47,954,2838-11-24 04:08:47.954
1024,11,12,4,51,48,46,1024-11-12 04:51:48.460
1428,6,3,10,12,17,906,1428-06-03 10:12:17.906
1198,7,14,1,13,26,537,1198-07-14 01:13:26.537
2668,6,27,3,36,49,669,2668-06-27 03:36:49.669
1635,2,23,0,31,34,490,1635-02-23 00:31:34.490
1821,9,28,7,29,3,343,1821-09-28 07:29:03.343
1540,2,25,16,13,59,836,1540-02-25 16:13:59.836
2986,1,15,2,31,8,170,2986-01-15 02:31:08.170
1933,11,17,18,57,40,283,1933-11-17 18:57:40.283
1298,5,2,15,59,4,475,1298-05-02 15:59:04.475
1855,12,6,0,3,12,323,1855-12-06 00:03:12.323
2653,11,1,0,41,6,615,2653-11-01 00:41:06.615
2986,7,15,23,16,10,561,2986-07-15 23:16:10.561
2204,1,25,12,22,9,506,2204-01-25 12:22:09.506
1030,3,6,4,36,3,906,1030-03-06 04:36:03.906
1165,2,24,0,49,16,691,1165-02-24 00:49:16.691
2727,2,12,3,22,4,558,2727-02-12 03:22:04.558
1276,9,1,6,52,34,869,1276-09-01 06:52:34.869
2175,6,15,19,48,12,249,2175-06-15 19:48:12.249
2798,3,11,0,51,57,235,2798-03-11 00:51:57.235
2568,6,10,16,27,47,704,2568-06-10 16:27:47.704
1924,9,26,10,45,53,322,1924-09-26 10:45:53.322
1445,7,16,9,37,14,42,1445-07-16 09:37:14.420
1891,8,9,8,52,19,831,1891-08-09 08:52:19.831
2435,1,15,12,30,52,552,2435-01-15 12:30:52.552
1415,5,23,14,36,39,958,1415-05-23 14:36:39.958
1782,11,17,16,29,13,379,1782-11-17 16:29:13.379
2103,6,7,6,57,12,869,2103-06-07 06:57:12.869
2740,9,23,12,46,38,315,2740-09-23 12:46:38.315
2220,3,9,19,33,50,830,2220-03-09 19:33:50.830
1196,5,14,21,57,22,933,1196-05-14 21:57:22.933
1876,7,3,8,35,4,216,1876-07-03 08:35:04.216
1261,11,6,8,17,9,246,1261-11-06 08:17:09.246
2256,2,11,15,58,58,345,2256-02-11 15:58:58.345
2189,2,7,17,3,6,614,2189-02-07 17:03:06.614
2489,4,15,8,49,34,2,2489-04-15 08:49:34.200
2562,5,4,19,53,5,799,2562-05-04 19:53:05.799
1919,4,12,13,19,46,5,1919-04-12 13:19:46.500
1981,6,13,19,34,43,710,1981-06-13 19:34:43.710
1757,8,9,8,12,33,556,1757-08-09 08:12:33.556
2539,7,18,16,58,22,102,2539-07-18 16:58:22.102
2460,5,4,5,22,49,833,2460-05-04 05:22:49.833
2739,11,16,0,27,14,387,2739-11-16 00:27:14.387
2607,4,1,5,1,5,677,2607-04-01 05:01:05.677
1120,8,11,5,23,58,906,1120-08-11 05:23:58.906
2761,11,14,15,16,11,150,2761-11-14 15:16:11.150
2429,12,17,12,9,39,925,2429-12-17 12:09:39.925
2293,9,11,13,2,45,719,2293-09-11 13:02:45.719
1702,12,9,19,34,25,491,1702-12-09 19:34:25.491
2031,10,23,19,48,59,144,2031-10-23 19:48:59.144
1654,8,11,14,51,45,717,1654-08-11 14:51:45.717
1650,6,9,19,42,36,621,1650-06-09 19:42:36.621
1023,4,4,3,17,28,70,1023-04-04 03:17:28.700
1502,1,10,7,38,25,659,1502-01-10 07:38:25.659
2891,9,30,4,43,44,629,2891-09-30 04:43:44.629
2776,9,14,2,15,33,212,2776-09-14 02:15:33.212
1436,6,14,5,58,4,496,1436-06-14 05:58:04.496
1017,8,11,4,14,28,877,1017-08-11 04:14:28.877
1038,11,5,8,50,14,367,1038-11-05 08:50:14.367
1418,2,4,13,49,30,618,1418-02-04 13:49:30.618
2127,5,3,1,20,38,720,2127-05-03 01:20:38.720
1445,6,3,17,55,40,816,1445-06-03 17:55:40.816
1593,7,30,15,1,41,276,1593-07-30 15:01:41.276
2417,2,4,18,0,55,550,2417-02-04 18:00:55.550
2667,3,27,10,11,24,509,2667-03-27 10:11:24.509
2054,1,10,5,50,50,658,2054-01-10 05:50:50.658
1179,9,13,19,39,20,157,1179-09-13 19:39:20.157
2269,4,24,18,50,23,358,2269-04-24 18:50:23.358
1701,11,22,21,28,30,25,1701-11-22 21:28:30.250
2812,1,5,9,38,30,230,2812-01-05 09:38:30.230
2115,1,4,7,45,53,6,2115-01-04 07:45:53.600
2618,8,19,6,40,16,726,2618-08-19 06:40:16.726
2966,6,2,11,55,21,887,2966-06-02 11:55:21.887
2491,2,24,11,13,17,812,2491-02-24 11:13:17.812
2691,2,11,3,45,58,89,2691-02-11 03:45:58.890
2349,12,18,16,31,15,216,2349-12-18 16:31:15.216
1877,7,29,9,9,46,598,1877-07-29 09:09:46.598
2241,3,18,6,6,33,581,2241-03-18 06:06:33.581
1624,5,29,20,4,12,386,1624-05-29 20:04:12.386
1300,4,14,22,23,43,122,1300-04-14 22:23:43.122
1013,9,30,7,49,49,249,1013-09-30 07:49:49.249
2736,9,6,6,43,3,907,2736-09-06 06:43:03.907
2542,3,13,18,51,53,79,2542-03-13 18:51:53.790
2586,3,14,12,42,32,249,2586-03-14 12:42:32.249
2959,4,10,20,24,56,563,2959-04-10 20:24:56.563
1539,3,2,18,0,38,207,1539-03-02 18:00:38.207
2911,6,19,14,13,32,591,2911-06-19 14:13:32.591
1668,5,1,9,49,11,502,1668-05-01 09:49:11.502
1692,12,28,0,13,28,85,1692-12-28 00:13:28.850
2428,6,12,14,56,48,270,2428-06-12 14:56:48.270
1779,2,21,22,25,24,110,1779-02-21 22:25:24.110
2875,12,13,17,22,51,505,2875-12-13 17:22:51.505
2667,12,2,6,35,29,758,2667-12-02 06:35:29.758
2524,1,17,7,53,4,224,2524-01-17 07:53:04.224
2432,6,12,13,7,21,957,2432-06-12 13:07:21.957
1496,9,13,5,58,4,411,1496-09-13 05:58:04.411
1712,6,2,13,15,1,77,1712-06-02 13:15:01.770
2203,9,28,3,55,20,617,2203-09-28 03:55:20.617
2165,9,26,18,8,34,856,2165-09-26 18:08:34.856
1993,10,17,0,6,20,556,1993-10-17 00:06:20.556
2558,1,20,6,52,4,38,2558-01-20 06:52:04.380
2150,7,7,22,27,13,256,2150-07-07 22:27:13.256
2384,10,28,8,16,36,651,2384-10-28 08:16:36.651
1748,1,29,5,32,57,129,1748-01-29 05:32:57.129
2031,1,2,22,56,45,234,2031-01-02 22:56:45.234
1719,2,10,19,2,52,603,1719-02-10 19:02:52.603
1090,12,24,22,20,13,713,1090-12-24 22:20:13.713
1479,4,14,3,4,50,488,1479-04-14 03:04:50.488
2347,12,16,22,53,40,753,2347-12-16 22:53:40.753
2110,4,8,13,24,54,191,2110-04-08 13:24:54.191
1496,1,8,14,14,55,608,1496-01-08 14:14:55.608
1847,7,20,6,14,56,271,1847-07-20 06:14:56.271
1311,12,20,14,21,51,226,1311-12-20 14:21:51.226
1487,7,19,19,14,4,337,1487-07-19 19:14:04.337
1292,4,24,22,9,27,585,1292-04-24 22:09:27.585
1271,12,24,18,10,39,969,1271-12-24 18:10:39.969
1441,11,6,10,56,39,476,1441-11-06 10:56:39.476
