Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
2145,8,1,16,57,56,516,2145-08-01 16:57:56.516
1117,2,9,8,11,30,649,1117-02-09 08:11:30.649
1942,5,17,9,34,15,239,1942-05-17 09:34:15.239
2745,3,3,15,20,23,708,2745-03-03 15:20:23.708
1464,7,29,19,50,43,241,1464-07-29 19:50:43.241
1828,1,22,5,52,47,965,1828-01-22 05:52:47.965
1492,8,8,22,10,53,162,1492-08-08 22:10:53.162
1039,11,29,5,47,15,781,1039-11-29 05:47:15.781
1719,10,10,15,51,51,175,1719-10-10 15:51:51.175
2697,6,30,23,40,14,669,2697-06-30 23:40:14.669
2073,1,26,14,35,24,170,2073-01-26 14:35:24.170
2336,8,24,15,14,10,156,2336-08-24 15:14:10.156
1371,2,8,9,5,33,58,1371-02-08 09:05:33.580
2799,2,2,9,34,44,76,2799-02-02 09:34:44.760
2535,2,13,3,50,54,192,2535-02-13 03:50:54.192
1486,3,29,21,25,0,890,1486-03-29 21:25:00.890
2840,3,26,20,53,36,574,2840-03-26 20:53:36.574
1364,10,10,23,6,8,849,1364-10-10 23:06:08.849
1238,3,29,17,15,34,369,1238-03-29 17:15:34.369
1248,7,6,20,40,0,995,1248-07-06 20:40:00.995
1933,4,26,21,28,12,853,1933-04-26 21:28:12.853
1630,4,19,11,57,12,935,1630-04-19 11:57:12.935
1860,12,5,22,13,38,772,1860-12-05 22:13:38.772
1060,3,7,18,51,43,218,1060-03-07 18:51:43.218
2624,5,12,12,22,49,866,2624-05-12 12:22:49.866
2885,7,2,18,49,24,592,2885-07-02 18:49:24.592
2258,6,5,8,59,4,264,2258-06-05 08:59:04.264
2705,4,16,23,29,25,321,2705-04-16 23:29:25.321
1975,10,26,22,57,14,716,1975-10-26 22:57:14.716
1918,8,8,21,24,31,772,1918-08-08 21:24:31.772
2662,9,2,14,22,16,568,2662-09-02 14:22:16.568
1142,6,5,14,19,29,518,1142-06-05 14:19:29.518
1671,4,29,12,43,9,37,1671-04-29 12:43:09.370
2340,5,1,18,3,39,712,2340-05-01 18:03:39.712
1389,6,9,16,5,48,509,1389-06-09 16:05:48.509
1098,5,21,22,56,58,592,1098-05-21 22:56:58.592
1871,8,28,7,48,30,899,1871-08-28 07:48:30.899
1121,8,30,2,16,21,526,1121-08-30 02:16:21.526
2380,11,29,21,56,9,200,2380-11-29 21:56:09.200
1127,3,7,18,38,25,374,1127-03-07 18:38:25.374
1907,8,11,22,28,35,432,1907-08-11 22:28:35.432
1421,10,16,17,47,25,792,1421-10-16 17:47:25.792
1625,7,26,23,13,36,861,1625-07-26 23:13:36.861
2120,9,13,0,20,55,886,2120-09-13 00:20:55.886
2612,6,9,17,48,23,263,2612-06-09 17:48:23.263
1711,12,13,10,2,29,340,1711-12-13 10:02:29.340
1524,1,23,1,3,43,794,1524-01-23 01:03:43.794
2963,4,26,9,28,50,667,2963-04-26 09:28:50.667
1938,7,10,9,49,34,584,1938-07-10 09:49:34.584
1783,1,7,9,12,55,739,1783-01-07 09:12:55.739
2018,2,26,17,44,17,51,2018-02-26 17:44:17.510
1901,7,21,23,51,40,682,1901-07-21 23:51:40.682
2480,12,9,17,28,16,931,2480-12-09 17:28:16.931
2912,2,24,22,12,48,465,2912-02-24 22:12:48.465
1912,5,5,4,1,22,974,1912-05-05 04:01:22.974
2597,11,22,2,21,15,746,2597-11-22 02:21:15.746
2708,7,21,12,52,40,844,2708-07-21 12:52:40.844
2404,11,30,11,12,41,645,2404-11-30 11:12:41.645
2169,3,19,9,39,14,302,2169-03-19 09:39:14.302
1258,3,4,14,17,46,286,1258-03-04 14:17:46.286
1810,11,3,7,4,52,864,1810-11-03 07:04:52.864
1875,6,28,11,30,54,493,1875-06-28 11:30:54.493
2751,9,9,21,0,56,224,2751-09-09 21:00:56.224
1206,9,28,12,0,1,621,1206-09-28 12:00:01.621
2734,2,20,19,54,13,48,2734-02-20 19:54:13.480
1434,2,29,18,14,41,902,Time extension could not create a logotime
1683,10,25,20,12,33,153,1683-10-25 20:12:33.153
1574,5,1,6,51,11,747,1574-05-01 06:51:11.747
2912,12,11,14,7,36,786,2912-12-11 14:07:36.786
1445,1,26,12,36,56,22,1445-01-26 12:36:56.220
1635,9,19,15,16,31,460,1635-09-19 15:16:31.460
2504,8,21,2,48,18,412,2504-08-21 02:48:18.412
2907,10,9,14,19,2,342,2907-10-09 14:19:02.342
2100,3,15,7,17,11,596,2100-03-15 07:17:11.596
1293,1,7,13,29,1,436,1293-01-07 13:29:01.436
2479,9,18,21,7,11,495,2479-09-18 21:07:11.495
2386,9,8,2,52,8,710,2386-09-08 02:52:08.710
2221,7,15,3,27,23,853,2221-07-15 03:27:23.853
2497,8,25,6,41,54,432,2497-08-25 06:41:54.432
2420,3,24,18,43,52,16,2420-03-24 18:43:52.160
2596,10,24,4,12,53,187,2596-10-24 04:12:53.187
1796,6,19,17,56,4,272,1796-06-19 17:56:04.272
2445,12,18,14,44,7,628,2445-12-18 14:44:07.628
1409,6,1,4,49,35,994,1409-06-01 04:49:35.994
2749,1,17,7,44,23,732,2749-01-17 07:44:23.732
2622,1,14,21,12,13,204,2622-01-14 21:12:13.204
1418,11,14,4,51,10,905,1418-11-14 04:51:10.905
1503,7,4,4,53,0,560,1503-07-04 04:53:00.560
2310,4,4,23,33,36,10,2310-04-04 23:33:36.100
2940,5,20,5,45,7,204,2940-05-20 05:45:07.204
1618,9,7,7,0,48,31,1618-09-07 07:00:48.310
1716,6,20,20,0,34,43,1716-06-20 20:00:34.430
1473,8,29,23,49,59,780,1473-08-29 23:49:59.780
2131,10,8,19,43,14,254,2131-10-08 19:43:14.254
2103,9,1,13,12,49,478,2103-09-01 13:12:49.478
2408,2,7,18,59,31,46,2408-02-07 18:59:31.460
2848,9,17,14,37,48,85,2848-09-17 14:37:48.850
1391,2,21,4,21,56,736,1391-02-21 04:21:56.736
2332,12,11,20,33,37,389,2332-12-11 20:33:37.389
1377,7,7,19,8,48,673,1377-07-07 19:08:48.673
2220,1,16,17,45,40,952,2220-01-16 17:45:40.952
2788,11,15,9,59,48,838,2788-11-15 09:59:48.838
1964,6,9,7,26,10,124,1964-06-09 07:26:10.124
2145,7,27,16,3,31,926,2145-07-27 16:03:31.926
1205,10,24,13,54,7,796,1205-10-24 13:54:07.796
1349,4,9,13,49,42,684,1349-04-09 13:49:42.684
2137,6,8,17,41,37,255,2137-06-08 17:41:37.255
2336,10,18,20,36,22,242,2336-10-18 20:36:22.242
2756,3,1,13,6,34,174,2756-03-01 13:06:34.174
1023,8,3,2,54,28,394,1023-08-03 02:54:28.394
1380,10,16,13,24,4,601,1380-10-16 13:24:04.601
1796,2,3,4,36,50,248,1796-02-03 04:36:50.248
2685,1,9,3,26,38,490,2685-01-09 03:26:38.490
2138,7,29,23,18,7,432,2138-07-29 23:18:07.432
1481,7,16,16,50,40,427,1481-07-16 16:50:40.427
1753,2,20,6,40,29,997,1753-02-20 06:40:29.997
1605,8,9,13,14,17,730,1605-08-09 13:14:17.730
2621,10,25,20,43,45,677,2621-10-25 20:43:45.677
2740,5,19,19,33,6,743,2740-05-19 19:33:06.743
2843,6,13,11,38,58,947,2843-06-13 11:38:58.947
1433,3,8,9,54,48,781,1433-03-08 09:54:48.781
2971,7,12,13,20,29,755,2971-07-12 13:20:29.755
2775,6,13,14,42,23,21,2775-06-13 14:42:23.210
1558,9,23,21,17,41,188,1558-09-23 21:17:41.188
1779,3,3,13,26,11,699,1779-03-03 13:26:11.699
1358,1,14,22,39,55,826,1358-01-14 22:39:55.826
1625,10,15,12,8,23,33,1625-10-15 12:08:23.330
1075,9,19,13,49,47,18,1075-09-19 13:49:47.180
2106,2,14,8,39,37,438,2106-02-14 08:39:37.438
2781,11,7,10,55,31,79,2781-11-07 10:55:31.790
2438,2,6,3,29,26,410,2438-02-06 03:29:26.410
1564,4,7,0,10,46,406,1564-04-07 00:10:46.406
1480,7,3,10,58,56,325,1480-07-03 10:58:56.325
2111,1,18,0,22,19,23,2111-01-18 00:22:19.230
2704,10,29,15,16,50,74,2704-10-29 15:16:50.740
2749,12,23,17,58,59,615,2749-12-23 17:58:59.615
2901,2,9,22,57,58,883,2901-02-09 22:57:58.883
1532,7,2,10,43,47,648,1532-07-02 10:43:47.648
1295,1,1,22,12,13,351,1295-01-01 22:12:13.351
1324,3,19,6,22,27,707,1324-03-19 06:22:27.707
1671,12,18,13,9,21,402,1671-12-18 13:09:21.402
1418,10,7,18,29,25,12,1418-10-07 18:29:25.120
2959,1,6,10,24,5,309,2959-01-06 10:24:05.309
1100,11,29,23,2,25,542,1100-11-29 23:02:25.542
1291,9,10,11,49,56,699,1291-09-10 11:49:56.699
1244,12,26,23,45,44,434,1244-12-26 23:45:44.434
2364,6,11,21,57,39,422,2364-06-11 21:57:39.422
2935,1,19,1,41,19,486,2935-01-19 01:41:19.486
1133,9,3,9,56,18,433,1133-09-03 09:56:18.433
1129,9,4,2,51,13,72,1129-09-04 02:51:13.720
1247,3,27,0,10,32,591,1247-03-27 00:10:32.591
1775,12,18,8,2,15,366,1775-12-18 08:02:15.366
1981,3,22,1,57,18,94,1981-03-22 01:57:18.940
1603,8,14,20,32,4,492,1603-08-14 20:32:04.492
1029,3,8,14,52,26,305,1029-03-08 14:52:26.305
1087,3,25,7,50,19,606,1087-03-25 07:50:19.606
1601,6,9,6,55,1,576,1601-06-09 06:55:01.576
1573,5,21,17,7,41,668,1573-05-21 17:07:41.668
2603,5,21,12,30,1,34,2603-05-21 12:30:01.340
2171,2,7,20,15,1,559,2171-02-07 20:15:01.559
1874,5,16,10,54,10,239,1874-05-16 10:54:10.239
2129,8,27,5,10,10,811,2129-08-27 05:10:10.811
2120,7,3,10,58,35,480,2120-07-03 10:58:35.480
2141,2,12,11,21,3,608,2141-02-12 11:21:03.608
2606,5,18,18,34,56,980,2606-05-18 18:34:56.980
2827,11,26,13,1,23,419,2827-11-26 13:01:23.419
2707,11,21,10,44,20,147,2707-11-21 10:44:20.147
2962,1,21,15,33,41,32,2962-01-21 15:33:41.320
1286,10,9,3,9,2,845,1286-10-09 03:09:02.845
1569,1,6,17,34,33,68,1569-01-06 17:34:33.680
2984,4,10,0,48,22,322,2984-04-10 00:48:22.322
1879,2,20,6,30,7,502,1879-02-20 06:30:07.502
2028,4,22,17,45,55,830,2028-04-22 17:45:55.830
1606,8,20,15,7,5,528,1606-08-20 15:07:05.528
2975,5,26,5,25,2,229,2975-05-26 05:25:02.229
1852,7,27,2,45,16,898,1852-07-27 02:45:16.898
2023,9,8,8,34,36,66,2023-09-08 08:34:36.660
1965,8,15,20,59,57,265,1965-08-15 20:59:57.265
2080,6,4,11,0,14,643,2080-06-04 11:00:14.643
2467,5,7,18,21,26,398,2467-05-07 18:21:26.398
1680,2,27,5,27,52,293,1680-02-27 05:27:52.293
2349,4,7,5,14,2,295,2349-04-07 05:14:02.295
2033,8,30,19,19,18,585,2033-08-30 19:19:18.585
2131,2,15,13,33,4,927,2131-02-15 13:33:04.927
1131,2,23,15,58,5,119,1131-02-23 15:58:05.119
1859,12,4,17,26,39,612,1859-12-04 17:26:39.612
2968,12,5,5,47,52,667,2968-12-05 05:47:52.667
1560,5,30,19,23,21,975,1560-05-30 19:23:21.975
1284,9,12,11,34,54,379,1284-09-12 11:34:54.379
2274,2,8,22,33,11,316,2274-02-08 22:33:11.316
1425,10,22,21,19,1,755,1425-10-22 21:19:01.755
2095,7,4,6,37,19,938,2095-07-04 06:37:19.938
2102,12,6,7,50,14,0,2102-12-06 07:50:14.000
1768,6,4,13,11,24,526,1768-06-04 13:11:24.526
1693,9,29,2,25,39,657,1693-09-29 02:25:39.657
1438,3,19,7,48,28,76,1438-03-19 07:48:28.760
2100,1,2,3,18,1,487,2100-01-02 03:18:01.487
2527,7,11,3,14,44,274,2527-07-11 03:14:44.274
2902,8,15,8,32,4,946,2902-08-15 08:32:04.946
1327,6,21,18,52,22,490,1327-06-21 18:52:22.490
2309,3,7,16,32,1,545,2309-03-07 16:32:01.545
1624,4,12,1,8,54,16,1624-04-12 01:08:54.160
1685,1,5,8,24,27,152,1685-01-05 08:24:27.152
2628,3,14,22,15,15,183,2628-03-14 22:15:15.183
2069,3,24,15,40,47,277,2069-03-24 15:40:47.277
1972,9,12,6,2,2,532,1972-09-12 06:02:02.532
1905,1,18,8,39,28,750,1905-01-18 08:39:28.750
2415,1,16,4,15,29,640,2415-01-16 04:15:29.640
1628,4,12,23,44,14,554,1628-04-12 23:44:14.554
2622,7,7,7,40,57,5,2622-07-07 07:40:57.500
1547,11,26,14,17,46,339,1547-11-26 14:17:46.339
2052,8,9,15,28,53,108,2052-08-09 15:28:53.108
2251,8,4,1,0,1,279,2251-08-04 01:00:01.279
1864,3,9,19,18,50,550,1864-03-09 19:18:50.550
1066,8,26,11,28,0,838,1066-08-26 11:28:00.838
2253,11,2,9,0,12,295,2253-11-02 09:00:12.295
2266,7,21,20,28,20,143,2266-07-21 20:28:20.143
1758,12,21,8,38,51,900,1758-12-21 08:38:51.900
1804,1,18,14,45,57,686,1804-01-18 14:45:57.686
1754,7,16,20,53,37,353,1754-07-16 20:53:37.353
2516,6,6,0,23,18,568,2516-06-06 00:23:18.568
2610,3,17,11,52,59,143,2610-03-17 11:52:59.143
2038,12,14,4,58,40,455,2038-12-14 04:58:40.455
1763,9,15,19,27,45,793,1763-09-15 19:27:45.793
2348,5,2,11,49,36,184,2348-05-02 11:49:36.184
1888,12,16,2,20,6,589,1888-12-16 02:20:06.589
1534,2,26,23,0,25,55,1534-02-26 23:00:25.550
2200,7,28,10,37,53,343,2200-07-28 10:37:53.343
2379,8,8,13,46,11,317,2379-08-08 13:46:11.317
2011,12,12,3,45,0,915,2011-12-12 03:45:00.915
2055,2,30,2,35,51,403,Time extension could not create a logotime
1368,9,27,23,2,49,902,1368-09-27 23:02:49.902
2533,4,30,4,27,28,873,2533-04-30 04:27:28.873
2817,7,29,8,40,6,45,2817-07-29 08:40:06.450
1633,10,12,13,42,2,572,1633-10-12 13:42:02.572
1607,2,15,4,45,41,190,1607-02-15 04:45:41.190
1957,12,5,13,23,3,812,1957-12-05 13:23:03.812
1930,9,27,13,9,58,415,1930-09-27 13:09:58.415
1734,2,7,19,29,15,277,1734-02-07 19:29:15.277
1637,7,24,16,14,44,808,1637-07-24 16:14:44.808
2795,11,28,17,13,43,159,2795-11-28 17:13:43.159
1481,3,25,12,37,41,825,1481-03-25 12:37:41.825
1461,9,30,1,36,29,156,1461-09-30 01:36:29.156
1592,3,16,11,9,35,166,1592-03-16 11:09:35.166
2963,2,7,23,34,0,272,2963-02-07 23:34:00.272
1656,1,14,14,36,37,25,1656-01-14 14:36:37.250
1415,10,26,15,48,35,430,1415-10-26 15:48:35.430
2726,10,29,1,33,33,400,2726-10-29 01:33:33.400
1005,8,21,15,37,3,234,1005-08-21 15:37:03.234
1630,1,28,18,50,29,66,1630-01-28 18:50:29.660
1819,7,11,18,47,24,809,1819-07-11 18:47:24.809
1676,2,23,10,49,56,417,1676-02-23 10:49:56.417
2181,11,23,8,52,12,192,2181-11-23 08:52:12.192
2139,1,8,18,53,34,236,2139-01-08 18:53:34.236
2000,1,4,21,42,11,618,2000-01-04 21:42:11.618
1375,11,22,11,50,22,709,1375-11-22 11:50:22.709
1049,9,20,3,16,9,194,1049-09-20 03:16:09.194
2264,7,6,14,37,42,577,2264-07-06 14:37:42.577
1095,2,13,15,55,39,228,1095-02-13 15:55:39.228
1652,5,18,10,30,7,786,1652-05-18 10:30:07.786
1925,3,7,21,33,50,971,1925-03-07 21:33:50.971
1333,3,16,0,14,39,855,1333-03-16 00:14:39.855
1492,1,23,23,0,36,912,1492-01-23 23:00:36.912
1608,4,26,0,18,38,744,1608-04-26 00:18:38.744
2165,4,2,8,2,42,162,2165-04-02 08:02:42.162
2355,3,22,8,40,16,939,2355-03-22 08:40:16.939
1041,11,16,7,33,46,151,1041-11-16 07:33:46.151
1513,7,17,4,28,50,607,1513-07-17 04:28:50.607
2368,6,29,15,9,24,621,2368-06-29 15:09:24.621
1391,4,19,9,21,30,553,1391-04-19 09:21:30.553
2997,2,16,9,34,8,566,2997-02-16 09:34:08.566
2269,6,6,3,54,3,667,2269-06-06 03:54:03.667
2482,5,10,4,31,34,79,2482-05-10 04:31:34.790
1273,7,6,5,58,25,283,1273-07-06 05:58:25.283
2969,2,20,0,36,28,507,2969-02-20 00:36:28.507
2962,5,18,9,18,37,128,2962-05-18 09:18:37.128
1659,3,11,22,0,27,644,1659-03-11 22:00:27.644
1458,11,6,9,58,2,573,1458-11-06 09:58:02.573
2669,9,15,11,8,43,832,2669-09-15 11:08:43.832
1468,6,10,8,34,6,161,1468-06-10 08:34:06.161
2400,1,30,23,31,45,351,2400-01-30 23:31:45.351
1859,9,24,15,35,44,999,1859-09-24 15:35:44.999
1440,6,7,11,58,10,544,1440-06-07 11:58:10.544
2841,11,24,14,1,29,300,2841-11-24 14:01:29.300
1079,10,12,14,34,55,871,1079-10-12 14:34:55.871
2131,1,28,13,55,16,425,2131-01-28 13:55:16.425
2835,5,7,8,0,5,223,2835-05-07 08:00:05.223
2474,1,28,20,37,14,530,2474-01-28 20:37:14.530
1430,2,4,0,48,26,39,1430-02-04 00:48:26.390
1712,1,4,4,0,4,371,1712-01-04 04:00:04.371
1131,5,6,14,4,1,127,1131-05-06 14:04:01.127
1763,5,26,7,26,48,643,1763-05-26 07:26:48.643
2676,11,3,23,39,14,933,2676-11-03 23:39:14.933
1479,5,6,16,43,8,7,1479-05-06 16:43:08.700
1571,9,10,18,1,20,180,1571-09-10 18:01:20.180
2401,12,27,12,59,22,350,2401-12-27 12:59:22.350
2387,2,15,20,25,3,168,2387-02-15 20:25:03.168
1457,3,30,4,56,46,483,1457-03-30 04:56:46.483
1567,12,1,3,0,12,56,1567-12-01 03:00:12.560
2354,8,3,10,59,51,632,2354-08-03 10:59:51.632
2391,11,7,16,7,20,77,2391-11-07 16:07:20.770
1396,2,1,17,48,15,69,1396-02-01 17:48:15.690
2805,12,26,12,10,28,607,2805-12-26 12:10:28.607
2418,9,1,14,19,43,836,2418-09-01 14:19:43.836
2851,8,5,4,6,20,479,2851-08-05 04:06:20.479
1279,10,24,7,47,3,675,1279-10-24 07:47:03.675
2096,1,5,13,26,41,470,2096-01-05 13:26:41.470
1859,1,29,16,39,43,650,1859-01-29 16:39:43.650
2336,7,16,4,12,32,912,2336-07-16 04:12:32.912
1562,1,24,12,59,31,532,1562-01-24 12:59:31.532
2502,3,17,16,44,12,17,2502-03-17 16:44:12.170
2247,6,14,11,0,40,914,2247-06-14 11:00:40.914
1733,6,2,11,34,9,470,1733-06-02 11:34:09.470
2873,12,30,16,30,4,720,2873-12-30 16:30:04.720
2581,10,10,19,26,25,398,2581-10-10 19:26:25.398
2330,4,9,13,21,43,604,2330-04-09 13:21:43.604
2336,3,16,10,40,44,592,2336-03-16 10:40:44.592
2530,7,28,9,54,3,880,2530-07-28 09:54:03.880
1694,8,2,15,33,14,91,1694-08-02 15:33:14.910
2854,8,30,22,1,52,346,2854-08-30 22:01:52.346
2738,9,19,0,53,17,474,2738-09-19 00:53:17.474
1357,7,9,19,41,14,394,1357-07-09 19:41:14.394
1154,9,27,5,26,11,854,1154-09-27 05:26:11.854
2931,9,5,22,45,9,655,2931-09-05 22:45:09.655
2687,9,9,6,9,48,626,2687-09-09 06:09:48.626
2580,4,27,3,13,25,382,2580-04-27 03:13:25.382
1194,1,26,17,30,19,59,1194-01-26 17:30:19.590
1180,4,27,2,49,3,551,1180-04-27 02:49:03.551
2511,7,7,22,10,38,572,2511-07-07 22:10:38.572
1135,4,26,3,3,16,316,1135-04-26 03:03:16.316
2693,12,19,13,8,11,789,2693-12-19 13:08:11.789
1174,11,16,5,3,15,332,1174-11-16 05:03:15.332
1667,12,25,18,47,8,990,1667-12-25 18:47:08.990
2706,5,7,0,5,6,968,2706-05-07 00:05:06.968
1250,8,27,6,55,27,54,1250-08-27 06:55:27.540
2052,8,8,22,6,47,821,2052-08-08 22:06:47.821
1143,1,29,8,56,48,396,1143-01-29 08:56:48.396
1734,8,21,7,26,28,247,1734-08-21 07:26:28.247
1442,10,15,8,5,49,644,1442-10-15 08:05:49.644
2349,7,22,16,59,18,867,2349-07-22 16:59:18.867
1745,12,7,15,25,14,409,1745-12-07 15:25:14.409
2872,10,10,1,24,31,426,2872-10-10 01:24:31.426
1299,1,5,7,58,33,404,1299-01-05 07:58:33.404
2097,10,4,20,37,0,650,2097-10-04 20:37:00.650
1272,8,10,0,10,52,579,1272-08-10 00:10:52.579
1440,11,21,22,46,27,991,1440-11-21 22:46:27.991
1936,1,23,12,46,16,612,1936-01-23 12:46:16.612
1708,4,15,4,32,45,113,1708-04-15 04:32:45.113
2785,11,1,14,0,21,501,2785-11-01 14:00:21.501
1377,1,14,21,28,53,5,1377-01-14 21:28:53.500
2225,1,27,0,43,22,810,2225-01-27 00:43:22.810
1093,5,30,14,35,28,600,1093-05-30 14:35:28.600
1961,6,5,19,54,52,63,1961-06-05 19:54:52.630
1664,1,10,12,47,13,949,1664-01-10 12:47:13.949
1025,9,10,3,37,30,306,1025-09-10 03:37:30.306
1032,6,29,0,19,50,540,1032-06-29 00:19:50.540
2950,12,7,18,59,13,804,2950-12-07 18:59:13.804
2562,6,22,17,31,32,888,2562-06-22 17:31:32.888
2705,3,29,13,21,30,990,2705-03-29 13:21:30.990
2458,9,10,9,10,6,596,2458-09-10 09:10:06.596
1286,3,12,11,9,50,972,1286-03-12 11:09:50.972
1391,12,11,16,8,56,946,1391-12-11 16:08:56.946
2274,11,3,4,13,6,946,2274-11-03 04:13:06.946
2983,1,10,19,5,12,701,2983-01-10 19:05:12.701
2173,10,13,20,1,37,969,2173-10-13 20:01:37.969
2933,9,21,10,36,51,503,2933-09-21 10:36:51.503
1671,6,27,14,18,42,313,1671-06-27 14:18:42.313
2665,11,21,2,12,36,680,2665-11-21 02:12:36.680
1404,1,4,21,51,38,317,1404-01-04 21:51:38.317
1051,8,3,11,14,34,0,1051-08-03 11:14:34.000
1026,3,28,10,27,21,740,1026-03-28 10:27:21.740
1839,12,9,8,25,48,978,1839-12-09 08:25:48.978
1318,11,16,6,51,50,794,1318-11-16 06:51:50.794
1939,4,20,9,51,28,194,1939-04-20 09:51:28.194
2219,8,4,9,53,59,128,2219-08-04 09:53:59.128
1815,7,16,22,31,22,168,1815-07-16 22:31:22.168
2072,12,1,17,33,18,470,2072-12-01 17:33:18.470
2665,2,8,2,8,8,865,2665-02-08 02:08:08.865
2602,3,21,22,48,28,306,2602-03-21 22:48:28.306
1501,8,23,17,43,36,259,1501-08-23 17:43:36.259
1527,12,16,22,0,52,485,1527-12-16 22:00:52.485
2642,2,5,15,44,46,833,2642-02-05 15:44:46.833
1056,9,27,4,29,48,247,1056-09-27 04:29:48.247
2680,4,10,11,50,33,817,2680-04-10 11:50:33.817
1182,1,11,8,8,39,703,1182-01-11 08:08:39.703
1454,4,7,20,32,36,156,1454-04-07 20:32:36.156
2611,10,19,22,33,35,295,2611-10-19 22:33:35.295
2535,8,19,23,37,22,531,2535-08-19 23:37:22.531
1022,5,28,22,34,4,487,1022-05-28 22:34:04.487
2166,7,28,14,21,41,477,2166-07-28 14:21:41.477
1710,1,1,3,18,44,283,1710-01-01 03:18:44.283
2040,7,16,23,41,37,284,2040-07-16 23:41:37.284
2921,3,13,10,22,43,451,2921-03-13 10:22:43.451
2447,7,20,4,55,25,654,2447-07-20 04:55:25.654
1092,4,26,7,39,59,944,1092-04-26 07:39:59.944
1787,4,4,7,54,10,160,1787-04-04 07:54:10.160
2589,7,26,9,48,50,799,2589-07-26 09:48:50.799
1390,7,10,7,15,51,80,1390-07-10 07:15:51.800
2019,1,29,0,36,10,460,2019-01-29 00:36:10.460
1670,11,9,11,53,16,725,1670-11-09 11:53:16.725
2062,2,18,23,23,24,141,2062-02-18 23:23:24.141
1630,9,18,12,2,43,400,1630-09-18 12:02:43.400
1867,2,19,9,42,42,565,1867-02-19 09:42:42.565
2571,11,15,18,53,42,664,2571-11-15 18:53:42.664
1268,2,18,23,48,23,447,1268-02-18 23:48:23.447
2491,5,16,0,58,45,0,2491-05-16 00:58:45.000
2411,6,26,3,31,39,86,2411-06-26 03:31:39.860
2153,12,9,22,1,22,398,2153-12-09 22:01:22.398
1652,6,9,1,34,26,847,1652-06-09 01:34:26.847
1043,5,17,20,31,38,878,1043-05-17 20:31:38.878
2769,12,16,15,50,10,421,2769-12-16 15:50:10.421
2738,8,8,19,2,41,48,2738-08-08 19:02:41.480
1654,9,14,23,39,22,765,1654-09-14 23:39:22.765
2375,12,28,10,44,29,914,2375-12-28 10:44:29.914
1555,1,18,5,44,51,988,1555-01-18 05:44:51.988
2789,10,18,23,24,23,171,2789-10-18 23:24:23.171
1447,4,10,7,31,26,295,1447-04-10 07:31:26.295
2798,2,4,3,6,59,538,2798-02-04 03:06:59.538
1137,4,3,1,7,44,676,1137-04-03 01:07:44.676
2464,4,7,11,42,7,153,2464-04-07 11:42:07.153
1464,5,8,15,27,50,85,1464-05-08 15:27:50.850
1386,7,23,16,58,49,896,1386-07-23 16:58:49.896
2473,4,3,2,8,32,798,2473-04-03 02:08:32.798
1161,6,20,0,2,54,574,1161-06-20 00:02:54.574
1261,4,6,22,31,38,67,1261-04-06 22:31:38.670
2544,3,6,15,38,54,113,2544-03-06 15:38:54.113
1527,2,22,19,43,28,113,1527-02-22 19:43:28.113
2473,10,11,5,39,36,119,2473-10-11 05:39:36.119
2813,5,28,3,49,36,198,2813-05-28 03:49:36.198
1334,3,21,1,27,41,464,1334-03-21 01:27:41.464
1047,2,30,15,14,46,459,Time extension could not create a logotime
1586,7,16,1,6,55,76,1586-07-16 01:06:55.760
2008,8,16,22,49,53,542,2008-08-16 22:49:53.542
1475,6,9,20,51,59,721,1475-06-09 20:51:59.721
1716,11,28,19,18,8,322,1716-11-28 19:18:08.322
2762,8,23,14,22,4,149,2762-08-23 14:22:04.149
1452,10,12,21,42,10,990,1452-10-12 21:42:10.990
1416,9,17,6,19,57,509,1416-09-17 06:19:57.509
1463,1,8,23,48,40,314,1463-01-08 23:48:40.314
1326,8,23,23,29,34,332,1326-08-23 23:29:34.332
1035,3,26,11,32,19,979,1035-03-26 11:32:19.979
1309,9,19,16,3,40,895,1309-09-19 16:03:40.895
1307,5,14,4,53,17,988,1307-05-14 04:53:17.988
1425,6,28,11,23,35,573,1425-06-28 11:23:35.573
1433,8,4,14,20,17,890,1433-08-04 14:20:17.890
2629,2,1,11,4,8,711,2629-02-01 11:04:08.711
2937,4,19,14,22,47,968,2937-04-19 14:22:47.968
2564,7,16,10,15,48,970,2564-07-16 10:15:48.970
2872,7,12,2,38,31,558,2872-07-12 02:38:31.558
1991,7,3,19,9,26,430,1991-07-03 19:09:26.430
1380,4,6,5,7,6,95,1380-04-06 05:07:06.950
2832,3,9,22,59,30,925,2832-03-09 22:59:30.925
1434,12,12,0,22,1,21,1434-12-12 00:22:01.210
1379,11,18,12,59,34,405,1379-11-18 12:59:34.405
1775,5,12,0,6,48,948,1775-05-12 00:06:48.948
2591,10,6,0,33,22,83,2591-10-06 00:33:22.830
2965,6,22,13,18,10,752,2965-06-22 13:18:10.752
2997,12,12,12,39,3,570,2997-12-12 12:39:03.570
2156,4,14,22,14,53,351,2156-04-14 22:14:53.351
1448,8,14,11,25,58,756,1448-08-14 11:25:58.756
2059,6,29,17,38,22,968,2059-06-29 17:38:22.968
1021,8,24,17,0,48,895,1021-08-24 17:00:48.895
1988,9,6,8,2,28,460,1988-09-06 08:02:28.460
1749,8,26,7,5,26,579,1749-08-26 07:05:26.579
1972,4,18,10,7,7,242,1972-04-18 10:07:07.242
