Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2656,8,1,23,2,39,483,8/1/2656 23:2:39.483,Extension exception: Extension could not parse input: 8/1/2656 23:2:39.483 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1728,2,26,3,6,18,729,2/26/1728 3:6:18.729,Extension exception: Extension could not parse input: 2/26/1728 3:6:18.729 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2525,4,27,19,1,36,204,4/27/2525 19:1:36.204,Extension exception: Extension could not parse input: 4/27/2525 19:1:36.204 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2010,9,3,0,34,6,792,9/3/2010 0:34:6.792,Extension exception: Extension could not parse input: 9/3/2010 0:34:6.792 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2301,1,7,9,48,9,127,1/7/2301 9:48:9.127,Extension exception: Extension could not parse input: 1/7/2301 9:48:9.127 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2071,8,19,4,23,48,13,8/19/2071 4:23:48.013,Extension exception: Extension could not parse input: 8/19/2071 4:23:48.013 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2218,8,5,12,1,7,283,8/5/2218 12:1:7.283,Extension exception: Extension could not parse input: 8/5/2218 12:1:7.283 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,8,29,23,8,19,918,8/29/2303 23:8:19.918,Extension exception: Extension could not parse input: 8/29/2303 23:8:19.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2533,8,23,23,30,24,59,8/23/2533 23:30:24.059,Extension exception: Extension could not parse input: 8/23/2533 23:30:24.059 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2415,10,20,17,5,3,331,10/20/2415 17:5:3.331,Extension exception: Extension could not parse input: 10/20/2415 17:5:3.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2667,1,8,8,23,48,41,1/8/2667 8:23:48.041,Extension exception: Extension could not parse input: 1/8/2667 8:23:48.041 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2615,10,29,1,58,15,334,10/29/2615 1:58:15.334,Extension exception: Extension could not parse input: 10/29/2615 1:58:15.334 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2216,1,11,18,39,29,385,1/11/2216 18:39:29.385,Extension exception: Extension could not parse input: 1/11/2216 18:39:29.385 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1657,2,2,21,4,29,233,2/2/1657 21:4:29.233,Extension exception: Extension could not parse input: 2/2/1657 21:4:29.233 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,11,30,14,57,30,229,11/30/1931 14:57:30.229,1931-11-30 14:57:30.229
1748,3,26,14,30,10,162,3/26/1748 14:30:10.162,Extension exception: Extension could not parse input: 3/26/1748 14:30:10.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1238,10,4,23,22,36,674,10/4/1238 23:22:36.674,Extension exception: Extension could not parse input: 10/4/1238 23:22:36.674 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1874,10,22,7,17,17,298,10/22/1874 7:17:17.298,Extension exception: Extension could not parse input: 10/22/1874 7:17:17.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2343,8,20,12,10,25,374,8/20/2343 12:10:25.374,Extension exception: Extension could not parse input: 8/20/2343 12:10:25.374 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1579,3,12,5,52,15,914,3/12/1579 5:52:15.914,Extension exception: Extension could not parse input: 3/12/1579 5:52:15.914 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2082,4,21,23,1,1,67,4/21/2082 23:1:1.067,Extension exception: Extension could not parse input: 4/21/2082 23:1:1.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1030,10,25,23,49,13,556,10/25/1030 23:49:13.556000000000001,Extension exception: Extension could not parse input: 10/25/1030 23:49:13.556000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2302,10,9,0,59,6,669,10/9/2302 0:59:6.6690000000000005,Extension exception: Extension could not parse input: 10/9/2302 0:59:6.6690000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2800,3,20,15,1,17,572,3/20/2800 15:1:17.572,Extension exception: Extension could not parse input: 3/20/2800 15:1:17.572 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,3,3,5,13,21,9,3/3/1419 5:13:21.009,Extension exception: Extension could not parse input: 3/3/1419 5:13:21.009 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,11,2,10,24,25,668,11/2/2402 10:24:25.668,Extension exception: Extension could not parse input: 11/2/2402 10:24:25.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1653,1,23,23,23,13,972,1/23/1653 23:23:13.972,Extension exception: Extension could not parse input: 1/23/1653 23:23:13.972 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1861,6,20,8,6,32,451,6/20/1861 8:6:32.451,Extension exception: Extension could not parse input: 6/20/1861 8:6:32.451 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1361,1,26,10,27,34,172,1/26/1361 10:27:34.172,Extension exception: Extension could not parse input: 1/26/1361 10:27:34.172 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2324,5,4,9,58,18,328,5/4/2324 9:58:18.328,Extension exception: Extension could not parse input: 5/4/2324 9:58:18.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,2,19,0,17,43,941,2/19/2064 0:17:43.941,Extension exception: Extension could not parse input: 2/19/2064 0:17:43.941 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2821,1,13,0,44,45,987,1/13/2821 0:44:45.987,Extension exception: Extension could not parse input: 1/13/2821 0:44:45.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1039,10,29,5,58,28,641,10/29/1039 5:58:28.641,Extension exception: Extension could not parse input: 10/29/1039 5:58:28.641 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1011,4,21,18,56,56,832,4/21/1011 18:56:56.832,Extension exception: Extension could not parse input: 4/21/1011 18:56:56.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,3,1,15,19,39,252,3/1/1028 15:19:39.252,Extension exception: Extension could not parse input: 3/1/1028 15:19:39.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1784,9,30,19,33,59,793,9/30/1784 19:33:59.793,Extension exception: Extension could not parse input: 9/30/1784 19:33:59.793 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2598,2,4,15,24,8,705,2/4/2598 15:24:8.705,Extension exception: Extension could not parse input: 2/4/2598 15:24:8.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1240,7,19,1,3,43,863,7/19/1240 1:3:43.863,Extension exception: Extension could not parse input: 7/19/1240 1:3:43.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,11,25,7,7,15,571,11/25/1483 7:7:15.571,Extension exception: Extension could not parse input: 11/25/1483 7:7:15.571 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1159,6,6,3,42,59,297,6/6/1159 3:42:59.297,Extension exception: Extension could not parse input: 6/6/1159 3:42:59.297 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,2,17,22,23,17,744,2/17/2215 22:23:17.744,Extension exception: Extension could not parse input: 2/17/2215 22:23:17.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2906,4,7,22,50,48,526,4/7/2906 22:50:48.526,Extension exception: Extension could not parse input: 4/7/2906 22:50:48.526 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1912,1,3,19,55,27,750,1/3/1912 19:55:27.75,Extension exception: Extension could not parse input: 1/3/1912 19:55:27.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1799,8,20,9,59,30,985,8/20/1799 9:59:30.985,Extension exception: Extension could not parse input: 8/20/1799 9:59:30.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2782,2,27,19,58,7,698,2/27/2782 19:58:7.698,Extension exception: Extension could not parse input: 2/27/2782 19:58:7.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,1,21,6,45,35,78,1/21/1028 6:45:35.078,Extension exception: Extension could not parse input: 1/21/1028 6:45:35.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2709,6,4,11,32,38,912,6/4/2709 11:32:38.912,Extension exception: Extension could not parse input: 6/4/2709 11:32:38.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1241,8,21,10,18,49,646,8/21/1241 10:18:49.646,Extension exception: Extension could not parse input: 8/21/1241 10:18:49.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2315,1,14,17,52,28,825,1/14/2315 17:52:28.825,Extension exception: Extension could not parse input: 1/14/2315 17:52:28.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1946,7,31,11,14,28,981,7/31/1946 11:14:28.981,Extension exception: Extension could not parse input: 7/31/1946 11:14:28.981 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1570,3,3,12,41,9,62,3/3/1570 12:41:9.062,Extension exception: Extension could not parse input: 3/3/1570 12:41:9.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,6,27,6,34,28,199,6/27/1634 6:34:28.199,Extension exception: Extension could not parse input: 6/27/1634 6:34:28.199 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2016,4,4,21,1,43,730,4/4/2016 21:1:43.73,Extension exception: Extension could not parse input: 4/4/2016 21:1:43.73 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2479,7,16,4,48,24,124,7/16/2479 4:48:24.124,Extension exception: Extension could not parse input: 7/16/2479 4:48:24.124 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1658,11,5,9,35,13,715,11/5/1658 9:35:13.715,Extension exception: Extension could not parse input: 11/5/1658 9:35:13.715 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,6,30,8,7,59,92,6/30/1391 8:7:59.092,Extension exception: Extension could not parse input: 6/30/1391 8:7:59.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1465,7,31,18,13,24,63,7/31/1465 18:13:24.063,Extension exception: Extension could not parse input: 7/31/1465 18:13:24.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2701,6,17,4,46,16,388,6/17/2701 4:46:16.388,Extension exception: Extension could not parse input: 6/17/2701 4:46:16.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2671,6,3,3,27,0,191,6/3/2671 3:27:0.191,Extension exception: Extension could not parse input: 6/3/2671 3:27:0.191 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2456,4,11,23,5,17,241,4/11/2456 23:5:17.241,Extension exception: Extension could not parse input: 4/11/2456 23:5:17.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2232,6,12,6,17,32,163,6/12/2232 6:17:32.163,Extension exception: Extension could not parse input: 6/12/2232 6:17:32.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2701,5,30,16,48,45,642,5/30/2701 16:48:45.642,Extension exception: Extension could not parse input: 5/30/2701 16:48:45.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1495,4,8,20,45,11,578,4/8/1495 20:45:11.578,Extension exception: Extension could not parse input: 4/8/1495 20:45:11.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2377,10,28,19,53,7,2,10/28/2377 19:53:7.002,Extension exception: Extension could not parse input: 10/28/2377 19:53:7.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1101,8,30,6,40,17,820,8/30/1101 6:40:17.82,Extension exception: Extension could not parse input: 8/30/1101 6:40:17.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2326,4,13,6,47,10,111,4/13/2326 6:47:10.111,Extension exception: Extension could not parse input: 4/13/2326 6:47:10.111 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2486,12,5,3,19,10,652,12/5/2486 3:19:10.652,Extension exception: Extension could not parse input: 12/5/2486 3:19:10.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1131,11,11,22,29,53,905,11/11/1131 22:29:53.905,1131-11-11 22:29:53.905
1820,10,17,15,53,22,602,10/17/1820 15:53:22.602,1820-10-17 15:53:22.602
2332,2,25,5,41,16,409,2/25/2332 5:41:16.409,Extension exception: Extension could not parse input: 2/25/2332 5:41:16.409 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1670,1,4,12,59,46,452,1/4/1670 12:59:46.452,Extension exception: Extension could not parse input: 1/4/1670 12:59:46.452 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1838,7,15,0,38,28,694,7/15/1838 0:38:28.694,Extension exception: Extension could not parse input: 7/15/1838 0:38:28.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,2,29,7,8,21,436,2/29/2084 7:8:21.436,Extension exception: Extension could not parse input: 2/29/2084 7:8:21.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2714,9,7,5,20,34,589,9/7/2714 5:20:34.589,Extension exception: Extension could not parse input: 9/7/2714 5:20:34.589 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1328,11,8,22,46,11,555,11/8/1328 22:46:11.555,Extension exception: Extension could not parse input: 11/8/1328 22:46:11.555 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1360,10,22,0,44,27,156,10/22/1360 0:44:27.156,Extension exception: Extension could not parse input: 10/22/1360 0:44:27.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2564,6,18,4,33,48,367,6/18/2564 4:33:48.367,Extension exception: Extension could not parse input: 6/18/2564 4:33:48.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2738,5,29,4,53,27,487,5/29/2738 4:53:27.487,Extension exception: Extension could not parse input: 5/29/2738 4:53:27.487 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2783,10,6,23,30,25,286,10/6/2783 23:30:25.286,Extension exception: Extension could not parse input: 10/6/2783 23:30:25.286 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1693,7,22,6,52,41,659,7/22/1693 6:52:41.659,Extension exception: Extension could not parse input: 7/22/1693 6:52:41.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2305,12,30,5,22,35,741,12/30/2305 5:22:35.741,Extension exception: Extension could not parse input: 12/30/2305 5:22:35.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1715,10,28,20,9,2,77,10/28/1715 20:9:2.077,Extension exception: Extension could not parse input: 10/28/1715 20:9:2.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1628,2,26,15,37,24,176,2/26/1628 15:37:24.176,Extension exception: Extension could not parse input: 2/26/1628 15:37:24.176 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1173,12,7,10,9,33,490,12/7/1173 10:9:33.49,Extension exception: Extension could not parse input: 12/7/1173 10:9:33.49 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2175,2,30,9,2,35,926,2/30/2175 9:2:35.926,Extension exception: Extension could not parse input: 2/30/2175 9:2:35.926 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1747,6,8,0,23,0,313,6/8/1747 0:23:0.313,Extension exception: Extension could not parse input: 6/8/1747 0:23:0.313 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1747,12,4,10,17,57,997,12/4/1747 10:17:57.997,Extension exception: Extension could not parse input: 12/4/1747 10:17:57.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2689,1,23,19,6,19,595,1/23/2689 19:6:19.595,Extension exception: Extension could not parse input: 1/23/2689 19:6:19.595 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2010,10,22,14,12,50,292,10/22/2010 14:12:50.292,2010-10-22 14:12:50.292
1533,3,18,9,44,46,221,3/18/1533 9:44:46.221,Extension exception: Extension could not parse input: 3/18/1533 9:44:46.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2992,9,3,4,17,48,718,9/3/2992 4:17:48.718,Extension exception: Extension could not parse input: 9/3/2992 4:17:48.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2841,1,6,11,13,19,433,1/6/2841 11:13:19.433,Extension exception: Extension could not parse input: 1/6/2841 11:13:19.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1834,9,16,3,29,32,683,9/16/1834 3:29:32.683,Extension exception: Extension could not parse input: 9/16/1834 3:29:32.683 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2183,1,30,13,53,26,99,1/30/2183 13:53:26.099,Extension exception: Extension could not parse input: 1/30/2183 13:53:26.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2347,3,11,13,3,54,101,3/11/2347 13:3:54.101,Extension exception: Extension could not parse input: 3/11/2347 13:3:54.101 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1890,10,18,2,30,37,947,10/18/1890 2:30:37.947,Extension exception: Extension could not parse input: 10/18/1890 2:30:37.947 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1609,11,8,23,42,48,68,11/8/1609 23:42:48.068,Extension exception: Extension could not parse input: 11/8/1609 23:42:48.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2244,3,5,17,54,56,391,3/5/2244 17:54:56.391,Extension exception: Extension could not parse input: 3/5/2244 17:54:56.391 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1571,2,9,5,33,27,484,2/9/1571 5:33:27.484,Extension exception: Extension could not parse input: 2/9/1571 5:33:27.484 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1857,4,15,5,55,11,832,4/15/1857 5:55:11.832,Extension exception: Extension could not parse input: 4/15/1857 5:55:11.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2692,5,4,13,13,38,739,5/4/2692 13:13:38.739,Extension exception: Extension could not parse input: 5/4/2692 13:13:38.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2071,11,29,23,26,34,490,11/29/2071 23:26:34.49,2071-11-29 23:26:34.490
1181,7,17,19,49,42,292,7/17/1181 19:49:42.292,Extension exception: Extension could not parse input: 7/17/1181 19:49:42.292 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,6,28,0,15,7,806,6/28/2293 0:15:7.806,Extension exception: Extension could not parse input: 6/28/2293 0:15:7.806 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1864,4,30,21,2,49,253,4/30/1864 21:2:49.253,Extension exception: Extension could not parse input: 4/30/1864 21:2:49.253 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1246,3,20,23,38,39,383,3/20/1246 23:38:39.383,Extension exception: Extension could not parse input: 3/20/1246 23:38:39.383 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2739,5,29,0,41,24,422,5/29/2739 0:41:24.422,Extension exception: Extension could not parse input: 5/29/2739 0:41:24.422 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1444,12,3,17,28,10,677,12/3/1444 17:28:10.677,Extension exception: Extension could not parse input: 12/3/1444 17:28:10.677 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2820,11,5,18,1,27,855,11/5/2820 18:1:27.855,Extension exception: Extension could not parse input: 11/5/2820 18:1:27.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2270,6,25,2,30,57,911,6/25/2270 2:30:57.911,Extension exception: Extension could not parse input: 6/25/2270 2:30:57.911 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2267,5,30,19,58,11,52,5/30/2267 19:58:11.052,Extension exception: Extension could not parse input: 5/30/2267 19:58:11.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2107,8,26,12,39,49,728,8/26/2107 12:39:49.728,Extension exception: Extension could not parse input: 8/26/2107 12:39:49.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2655,4,16,20,34,30,154,4/16/2655 20:34:30.154,Extension exception: Extension could not parse input: 4/16/2655 20:34:30.154 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2134,6,24,12,38,26,483,6/24/2134 12:38:26.483,Extension exception: Extension could not parse input: 6/24/2134 12:38:26.483 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1677,5,1,15,27,41,691,5/1/1677 15:27:41.691,Extension exception: Extension could not parse input: 5/1/1677 15:27:41.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2594,5,3,21,29,4,369,5/3/2594 21:29:4.369,Extension exception: Extension could not parse input: 5/3/2594 21:29:4.369 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1483,11,10,10,8,45,681,11/10/1483 10:8:45.681,Extension exception: Extension could not parse input: 11/10/1483 10:8:45.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1755,6,6,6,42,9,656,6/6/1755 6:42:9.656,Extension exception: Extension could not parse input: 6/6/1755 6:42:9.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2044,5,11,5,26,12,508,5/11/2044 5:26:12.508,Extension exception: Extension could not parse input: 5/11/2044 5:26:12.508 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2951,4,23,10,27,48,720,4/23/2951 10:27:48.72,Extension exception: Extension could not parse input: 4/23/2951 10:27:48.72 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2379,2,20,7,37,47,981,2/20/2379 7:37:47.981,Extension exception: Extension could not parse input: 2/20/2379 7:37:47.981 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2690,8,11,21,13,18,230,8/11/2690 21:13:18.23,Extension exception: Extension could not parse input: 8/11/2690 21:13:18.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1733,5,3,14,55,17,57,5/3/1733 14:55:17.057,Extension exception: Extension could not parse input: 5/3/1733 14:55:17.057 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1681,9,28,9,55,47,397,9/28/1681 9:55:47.397,Extension exception: Extension could not parse input: 9/28/1681 9:55:47.397 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1488,2,18,16,37,29,503,2/18/1488 16:37:29.503,Extension exception: Extension could not parse input: 2/18/1488 16:37:29.503 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,9,17,22,42,45,536,9/17/1442 22:42:45.536,Extension exception: Extension could not parse input: 9/17/1442 22:42:45.536 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1392,12,17,12,6,15,622,12/17/1392 12:6:15.622,Extension exception: Extension could not parse input: 12/17/1392 12:6:15.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,11,21,3,24,1,716,11/21/2027 3:24:1.716,Extension exception: Extension could not parse input: 11/21/2027 3:24:1.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,12,26,1,37,41,679,12/26/1350 1:37:41.679,Extension exception: Extension could not parse input: 12/26/1350 1:37:41.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2479,4,25,4,46,32,6,4/25/2479 4:46:32.006,Extension exception: Extension could not parse input: 4/25/2479 4:46:32.006 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1976,12,19,10,56,42,762,12/19/1976 10:56:42.762,1976-12-19 10:56:42.762
1538,8,28,13,29,8,298,8/28/1538 13:29:8.298,Extension exception: Extension could not parse input: 8/28/1538 13:29:8.298 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1489,4,29,14,13,20,985,4/29/1489 14:13:20.985,Extension exception: Extension could not parse input: 4/29/1489 14:13:20.985 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1433,10,14,10,45,39,155,10/14/1433 10:45:39.155,1433-10-14 10:45:39.155
1942,3,5,14,2,40,367,3/5/1942 14:2:40.367,Extension exception: Extension could not parse input: 3/5/1942 14:2:40.367 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,10,29,11,38,22,659,10/29/2438 11:38:22.659,2438-10-29 11:38:22.659
1874,8,21,20,55,53,326,8/21/1874 20:55:53.326,Extension exception: Extension could not parse input: 8/21/1874 20:55:53.326 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2189,8,12,5,23,12,877,8/12/2189 5:23:12.877,Extension exception: Extension could not parse input: 8/12/2189 5:23:12.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2490,8,3,10,29,50,738,8/3/2490 10:29:50.738,Extension exception: Extension could not parse input: 8/3/2490 10:29:50.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1004,4,6,19,20,36,189,4/6/1004 19:20:36.189,Extension exception: Extension could not parse input: 4/6/1004 19:20:36.189 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2896,2,8,19,45,27,855,2/8/2896 19:45:27.855,Extension exception: Extension could not parse input: 2/8/2896 19:45:27.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2667,2,2,16,59,33,693,2/2/2667 16:59:33.693,Extension exception: Extension could not parse input: 2/2/2667 16:59:33.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2960,6,8,21,33,18,416,6/8/2960 21:33:18.416,Extension exception: Extension could not parse input: 6/8/2960 21:33:18.416 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1962,1,25,6,41,26,944,1/25/1962 6:41:26.944,Extension exception: Extension could not parse input: 1/25/1962 6:41:26.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1397,7,20,0,37,50,952,7/20/1397 0:37:50.952,Extension exception: Extension could not parse input: 7/20/1397 0:37:50.952 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1859,12,30,1,54,0,783,12/30/1859 1:54:0.783,Extension exception: Extension could not parse input: 12/30/1859 1:54:0.783 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1155,11,6,23,20,29,810,11/6/1155 23:20:29.81,Extension exception: Extension could not parse input: 11/6/1155 23:20:29.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1937,2,3,9,45,59,574,2/3/1937 9:45:59.574,Extension exception: Extension could not parse input: 2/3/1937 9:45:59.574 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1869,12,5,20,15,43,967,12/5/1869 20:15:43.967,Extension exception: Extension could not parse input: 12/5/1869 20:15:43.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2091,5,14,12,30,12,47,5/14/2091 12:30:12.047,Extension exception: Extension could not parse input: 5/14/2091 12:30:12.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2573,9,26,23,48,30,978,9/26/2573 23:48:30.978,Extension exception: Extension could not parse input: 9/26/2573 23:48:30.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1106,5,15,4,56,0,282,5/15/1106 4:56:0.282,Extension exception: Extension could not parse input: 5/15/1106 4:56:0.282 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1558,2,28,19,42,12,229,2/28/1558 19:42:12.229,Extension exception: Extension could not parse input: 2/28/1558 19:42:12.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1225,10,15,6,21,35,458,10/15/1225 6:21:35.458,Extension exception: Extension could not parse input: 10/15/1225 6:21:35.458 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1651,1,23,0,20,58,281,1/23/1651 0:20:58.281,Extension exception: Extension could not parse input: 1/23/1651 0:20:58.281 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1550,4,27,16,29,36,465,4/27/1550 16:29:36.465,Extension exception: Extension could not parse input: 4/27/1550 16:29:36.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1522,4,22,10,3,1,287,4/22/1522 10:3:1.287,Extension exception: Extension could not parse input: 4/22/1522 10:3:1.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1085,1,4,13,31,20,626,1/4/1085 13:31:20.626,Extension exception: Extension could not parse input: 1/4/1085 13:31:20.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1890,2,8,3,38,21,917,2/8/1890 3:38:21.917,Extension exception: Extension could not parse input: 2/8/1890 3:38:21.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2406,4,31,17,25,59,586,4/31/2406 17:25:59.586,Extension exception: Extension could not parse input: 4/31/2406 17:25:59.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
