Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1131,5,28,7,0,41,4,5/28/1131 7:0:41.004,Extension exception: Extension could not parse input: 5/28/1131 7:0:41.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1788,3,4,0,26,41,4,3/4/1788 0:26:41.004,Extension exception: Extension could not parse input: 3/4/1788 0:26:41.004 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2439,6,27,19,30,45,980,6/27/2439 19:30:45.98,Extension exception: Extension could not parse input: 6/27/2439 19:30:45.98 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2896,1,23,18,32,59,708,1/23/2896 18:32:59.708,Extension exception: Extension could not parse input: 1/23/2896 18:32:59.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2536,9,13,23,8,18,428,9/13/2536 23:8:18.428,Extension exception: Extension could not parse input: 9/13/2536 23:8:18.428 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2665,12,7,14,34,44,171,12/7/2665 14:34:44.171,Extension exception: Extension could not parse input: 12/7/2665 14:34:44.171 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1697,8,30,5,53,16,469,8/30/1697 5:53:16.469,Extension exception: Extension could not parse input: 8/30/1697 5:53:16.469 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1232,2,28,19,10,45,348,2/28/1232 19:10:45.348,Extension exception: Extension could not parse input: 2/28/1232 19:10:45.348 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1845,12,28,21,36,4,871,12/28/1845 21:36:4.871,Extension exception: Extension could not parse input: 12/28/1845 21:36:4.871 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2905,7,14,12,42,47,300,7/14/2905 12:42:47.3,Extension exception: Extension could not parse input: 7/14/2905 12:42:47.3 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1578,12,4,16,33,41,681,12/4/1578 16:33:41.681,Extension exception: Extension could not parse input: 12/4/1578 16:33:41.681 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2783,6,22,21,20,1,794,6/22/2783 21:20:1.794,Extension exception: Extension could not parse input: 6/22/2783 21:20:1.794 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1947,8,8,4,54,48,964,8/8/1947 4:54:48.964,Extension exception: Extension could not parse input: 8/8/1947 4:54:48.964 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1616,11,1,18,6,35,44,11/1/1616 18:6:35.044,Extension exception: Extension could not parse input: 11/1/1616 18:6:35.044 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2550,9,2,19,51,21,672,9/2/2550 19:51:21.672,Extension exception: Extension could not parse input: 9/2/2550 19:51:21.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2978,8,18,3,12,30,425,8/18/2978 3:12:30.425,Extension exception: Extension could not parse input: 8/18/2978 3:12:30.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1596,7,29,13,23,58,638,7/29/1596 13:23:58.638,Extension exception: Extension could not parse input: 7/29/1596 13:23:58.638 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1626,2,7,20,12,33,335,2/7/1626 20:12:33.335,Extension exception: Extension could not parse input: 2/7/1626 20:12:33.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2625,7,9,22,42,38,445,7/9/2625 22:42:38.445,Extension exception: Extension could not parse input: 7/9/2625 22:42:38.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1020,2,30,9,13,53,267,2/30/1020 9:13:53.267,Extension exception: Extension could not parse input: 2/30/1020 9:13:53.267 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2343,8,1,11,5,53,884,8/1/2343 11:5:53.884,Extension exception: Extension could not parse input: 8/1/2343 11:5:53.884 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2240,6,29,8,33,29,58,6/29/2240 8:33:29.058,Extension exception: Extension could not parse input: 6/29/2240 8:33:29.058 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2280,11,25,17,12,44,882,11/25/2280 17:12:44.882,2280-11-25 17:12:44.882
2598,1,2,11,57,47,599,1/2/2598 11:57:47.599,Extension exception: Extension could not parse input: 1/2/2598 11:57:47.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2050,9,6,3,43,4,599,9/6/2050 3:43:4.599,Extension exception: Extension could not parse input: 9/6/2050 3:43:4.599 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2802,2,16,21,16,37,929,2/16/2802 21:16:37.929,Extension exception: Extension could not parse input: 2/16/2802 21:16:37.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2715,7,13,5,47,18,655,7/13/2715 5:47:18.655,Extension exception: Extension could not parse input: 7/13/2715 5:47:18.655 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2987,11,3,7,32,2,799,11/3/2987 7:32:2.799,Extension exception: Extension could not parse input: 11/3/2987 7:32:2.799 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1624,3,14,15,52,8,228,3/14/1624 15:52:8.228,Extension exception: Extension could not parse input: 3/14/1624 15:52:8.228 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2239,4,20,1,8,58,77,4/20/2239 1:8:58.077,Extension exception: Extension could not parse input: 4/20/2239 1:8:58.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1892,11,13,4,48,1,368,11/13/1892 4:48:1.3679999999999999,Extension exception: Extension could not parse input: 11/13/1892 4:48:1.3679999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2540,5,7,22,21,46,609,5/7/2540 22:21:46.609,Extension exception: Extension could not parse input: 5/7/2540 22:21:46.609 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1331,11,23,12,13,6,909,11/23/1331 12:13:6.909,Extension exception: Extension could not parse input: 11/23/1331 12:13:6.909 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2805,12,29,17,32,57,398,12/29/2805 17:32:57.398,2805-12-29 17:32:57.398
2781,7,23,19,18,38,763,7/23/2781 19:18:38.763,Extension exception: Extension could not parse input: 7/23/2781 19:18:38.763 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,12,12,13,2,39,694,12/12/1442 13:2:39.694,Extension exception: Extension could not parse input: 12/12/1442 13:2:39.694 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2454,4,25,10,3,15,521,4/25/2454 10:3:15.521,Extension exception: Extension could not parse input: 4/25/2454 10:3:15.521 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,1,26,11,26,44,264,1/26/2883 11:26:44.264,Extension exception: Extension could not parse input: 1/26/2883 11:26:44.264 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1621,6,24,14,53,0,752,6/24/1621 14:53:0.752,Extension exception: Extension could not parse input: 6/24/1621 14:53:0.752 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2195,4,23,6,0,7,330,4/23/2195 6:0:7.33,Extension exception: Extension could not parse input: 4/23/2195 6:0:7.33 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,7,26,13,57,11,765,7/26/2527 13:57:11.765,Extension exception: Extension could not parse input: 7/26/2527 13:57:11.765 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2432,2,11,6,10,30,827,2/11/2432 6:10:30.826999999999998,Extension exception: Extension could not parse input: 2/11/2432 6:10:30.826999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2281,12,8,16,32,46,844,12/8/2281 16:32:46.844,Extension exception: Extension could not parse input: 12/8/2281 16:32:46.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,5,6,14,26,12,882,5/6/1696 14:26:12.882,Extension exception: Extension could not parse input: 5/6/1696 14:26:12.882 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1819,11,8,12,30,42,12,11/8/1819 12:30:42.012,Extension exception: Extension could not parse input: 11/8/1819 12:30:42.012 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2106,10,13,12,21,43,364,10/13/2106 12:21:43.364,2106-10-13 12:21:43.364
1655,4,12,6,4,3,327,4/12/1655 6:4:3.327,Extension exception: Extension could not parse input: 4/12/1655 6:4:3.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1805,2,17,5,44,30,89,2/17/1805 5:44:30.089,Extension exception: Extension could not parse input: 2/17/1805 5:44:30.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,11,6,2,56,52,916,11/6/2577 2:56:52.916,Extension exception: Extension could not parse input: 11/6/2577 2:56:52.916 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1501,4,24,14,5,30,944,4/24/1501 14:5:30.944,Extension exception: Extension could not parse input: 4/24/1501 14:5:30.944 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2253,9,6,7,1,7,743,9/6/2253 7:1:7.743,Extension exception: Extension could not parse input: 9/6/2253 7:1:7.743 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1919,5,14,1,44,16,91,5/14/1919 1:44:16.091,Extension exception: Extension could not parse input: 5/14/1919 1:44:16.091 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1862,3,1,19,3,53,610,3/1/1862 19:3:53.61,Extension exception: Extension could not parse input: 3/1/1862 19:3:53.61 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2393,7,2,5,49,35,19,7/2/2393 5:49:35.019,Extension exception: Extension could not parse input: 7/2/2393 5:49:35.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1871,7,14,13,35,49,443,7/14/1871 13:35:49.443,Extension exception: Extension could not parse input: 7/14/1871 13:35:49.443 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2632,11,18,5,9,53,990,11/18/2632 5:9:53.99,Extension exception: Extension could not parse input: 11/18/2632 5:9:53.99 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1462,12,17,3,5,24,566,12/17/1462 3:5:24.566,Extension exception: Extension could not parse input: 12/17/1462 3:5:24.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2402,7,12,16,57,2,989,7/12/2402 16:57:2.989,Extension exception: Extension could not parse input: 7/12/2402 16:57:2.989 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2090,2,10,12,5,42,636,2/10/2090 12:5:42.636,Extension exception: Extension could not parse input: 2/10/2090 12:5:42.636 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2467,9,11,5,9,7,751,9/11/2467 5:9:7.751,Extension exception: Extension could not parse input: 9/11/2467 5:9:7.751 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2944,3,31,4,26,52,108,3/31/2944 4:26:52.108,Extension exception: Extension could not parse input: 3/31/2944 4:26:52.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1237,6,24,6,43,35,261,6/24/1237 6:43:35.261,Extension exception: Extension could not parse input: 6/24/1237 6:43:35.261 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1328,12,2,22,45,6,850,12/2/1328 22:45:6.85,Extension exception: Extension could not parse input: 12/2/1328 22:45:6.85 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1098,3,19,18,57,52,236,3/19/1098 18:57:52.236,Extension exception: Extension could not parse input: 3/19/1098 18:57:52.236 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1114,11,16,12,44,0,984,11/16/1114 12:44:0.984,Extension exception: Extension could not parse input: 11/16/1114 12:44:0.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,12,26,12,3,16,252,12/26/2236 12:3:16.252,Extension exception: Extension could not parse input: 12/26/2236 12:3:16.252 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2439,1,23,11,19,40,249,1/23/2439 11:19:40.249,Extension exception: Extension could not parse input: 1/23/2439 11:19:40.249 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1153,6,15,8,46,34,834,6/15/1153 8:46:34.834,Extension exception: Extension could not parse input: 6/15/1153 8:46:34.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1749,10,24,12,47,8,897,10/24/1749 12:47:8.897,Extension exception: Extension could not parse input: 10/24/1749 12:47:8.897 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2130,4,21,13,20,9,17,4/21/2130 13:20:9.017,Extension exception: Extension could not parse input: 4/21/2130 13:20:9.017 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2514,9,19,12,19,29,234,9/19/2514 12:19:29.234,Extension exception: Extension could not parse input: 9/19/2514 12:19:29.234 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,11,8,3,59,22,2,11/8/1447 3:59:22.002,Extension exception: Extension could not parse input: 11/8/1447 3:59:22.002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2344,3,11,21,40,32,910,3/11/2344 21:40:32.91,Extension exception: Extension could not parse input: 3/11/2344 21:40:32.91 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,4,28,16,41,49,32,4/28/2955 16:41:49.032,Extension exception: Extension could not parse input: 4/28/2955 16:41:49.032 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2906,5,7,11,39,36,403,5/7/2906 11:39:36.403,Extension exception: Extension could not parse input: 5/7/2906 11:39:36.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1984,10,8,3,21,34,24,10/8/1984 3:21:34.024,Extension exception: Extension could not parse input: 10/8/1984 3:21:34.024 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1796,1,3,0,30,22,769,1/3/1796 0:30:22.769,Extension exception: Extension could not parse input: 1/3/1796 0:30:22.769 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2181,6,8,10,23,37,939,6/8/2181 10:23:37.939,Extension exception: Extension could not parse input: 6/8/2181 10:23:37.939 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1237,1,8,18,53,42,188,1/8/1237 18:53:42.188,Extension exception: Extension could not parse input: 1/8/1237 18:53:42.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1722,9,20,14,54,16,958,9/20/1722 14:54:16.958,Extension exception: Extension could not parse input: 9/20/1722 14:54:16.958 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2822,1,18,21,43,44,856,1/18/2822 21:43:44.856,Extension exception: Extension could not parse input: 1/18/2822 21:43:44.856 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2991,1,13,5,59,41,774,1/13/2991 5:59:41.774,Extension exception: Extension could not parse input: 1/13/2991 5:59:41.774 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2843,8,28,10,33,3,471,8/28/2843 10:33:3.471,Extension exception: Extension could not parse input: 8/28/2843 10:33:3.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2790,8,10,9,50,50,832,8/10/2790 9:50:50.832,Extension exception: Extension could not parse input: 8/10/2790 9:50:50.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1473,10,20,19,43,11,563,10/20/1473 19:43:11.563,1473-10-20 19:43:11.563
1418,1,28,23,54,15,389,1/28/1418 23:54:15.389,Extension exception: Extension could not parse input: 1/28/1418 23:54:15.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,7,15,8,17,17,275,7/15/2547 8:17:17.275,Extension exception: Extension could not parse input: 7/15/2547 8:17:17.275 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2705,4,27,23,20,9,542,4/27/2705 23:20:9.542,Extension exception: Extension could not parse input: 4/27/2705 23:20:9.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1536,7,16,9,54,33,459,7/16/1536 9:54:33.459,Extension exception: Extension could not parse input: 7/16/1536 9:54:33.459 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,3,24,12,12,46,862,3/24/1870 12:12:46.862,Extension exception: Extension could not parse input: 3/24/1870 12:12:46.862 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1573,8,14,21,23,22,427,8/14/1573 21:23:22.427,Extension exception: Extension could not parse input: 8/14/1573 21:23:22.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2891,5,10,23,0,50,155,5/10/2891 23:0:50.155,Extension exception: Extension could not parse input: 5/10/2891 23:0:50.155 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1386,11,28,0,27,1,356,11/28/1386 0:27:1.3559999999999999,Extension exception: Extension could not parse input: 11/28/1386 0:27:1.3559999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1932,3,4,0,40,56,971,3/4/1932 0:40:56.971,Extension exception: Extension could not parse input: 3/4/1932 0:40:56.971 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,4,11,5,9,59,388,4/11/2242 5:9:59.388,Extension exception: Extension could not parse input: 4/11/2242 5:9:59.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2613,2,2,16,11,10,698,2/2/2613 16:11:10.698,Extension exception: Extension could not parse input: 2/2/2613 16:11:10.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1023,1,9,5,56,35,770,1/9/1023 5:56:35.77,Extension exception: Extension could not parse input: 1/9/1023 5:56:35.77 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1705,8,15,18,0,5,183,8/15/1705 18:0:5.183,Extension exception: Extension could not parse input: 8/15/1705 18:0:5.183 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2631,3,4,5,13,29,441,3/4/2631 5:13:29.441,Extension exception: Extension could not parse input: 3/4/2631 5:13:29.441 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2114,8,30,8,8,33,667,8/30/2114 8:8:33.667,Extension exception: Extension could not parse input: 8/30/2114 8:8:33.667 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1001,2,9,13,21,49,363,2/9/1001 13:21:49.363,Extension exception: Extension could not parse input: 2/9/1001 13:21:49.363 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1261,9,30,3,22,49,637,9/30/1261 3:22:49.637,Extension exception: Extension could not parse input: 9/30/1261 3:22:49.637 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2924,6,9,10,21,50,739,6/9/2924 10:21:50.739,Extension exception: Extension could not parse input: 6/9/2924 10:21:50.739 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2579,7,10,6,21,0,84,7/10/2579 6:21:0.084,Extension exception: Extension could not parse input: 7/10/2579 6:21:0.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1614,1,25,2,3,48,578,1/25/1614 2:3:48.578,Extension exception: Extension could not parse input: 1/25/1614 2:3:48.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2064,12,18,13,51,1,135,12/18/2064 13:51:1.135,Extension exception: Extension could not parse input: 12/18/2064 13:51:1.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,10,5,9,31,4,757,10/5/1350 9:31:4.757,Extension exception: Extension could not parse input: 10/5/1350 9:31:4.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1738,5,2,5,20,56,499,5/2/1738 5:20:56.499,Extension exception: Extension could not parse input: 5/2/1738 5:20:56.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2680,11,14,15,48,20,321,11/14/2680 15:48:20.321,2680-11-14 15:48:20.321
2974,4,11,3,33,33,84,4/11/2974 3:33:33.084,Extension exception: Extension could not parse input: 4/11/2974 3:33:33.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1400,9,11,19,47,0,388,9/11/1400 19:47:0.388,Extension exception: Extension could not parse input: 9/11/1400 19:47:0.388 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1024,2,6,19,46,48,395,2/6/1024 19:46:48.395,Extension exception: Extension could not parse input: 2/6/1024 19:46:48.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2333,1,7,13,52,16,568,1/7/2333 13:52:16.568,Extension exception: Extension could not parse input: 1/7/2333 13:52:16.568 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1333,12,3,6,55,36,711,12/3/1333 6:55:36.711,Extension exception: Extension could not parse input: 12/3/1333 6:55:36.711 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2685,12,7,16,54,41,874,12/7/2685 16:54:41.874,Extension exception: Extension could not parse input: 12/7/2685 16:54:41.874 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,5,27,14,49,46,553,5/27/1959 14:49:46.553,Extension exception: Extension could not parse input: 5/27/1959 14:49:46.553 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1102,3,3,5,43,1,634,3/3/1102 5:43:1.634,Extension exception: Extension could not parse input: 3/3/1102 5:43:1.634 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1518,7,15,3,37,44,82,7/15/1518 3:37:44.082,Extension exception: Extension could not parse input: 7/15/1518 3:37:44.082 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1404,12,29,21,33,29,432,12/29/1404 21:33:29.432,1404-12-29 21:33:29.432
1365,12,20,14,8,0,190,12/20/1365 14:8:0.19,Extension exception: Extension could not parse input: 12/20/1365 14:8:0.19 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2661,3,13,17,29,18,731,3/13/2661 17:29:18.731,Extension exception: Extension could not parse input: 3/13/2661 17:29:18.731 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2184,6,23,9,29,10,525,6/23/2184 9:29:10.525,Extension exception: Extension could not parse input: 6/23/2184 9:29:10.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1690,3,5,1,12,40,986,3/5/1690 1:12:40.986,Extension exception: Extension could not parse input: 3/5/1690 1:12:40.986 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1774,3,2,11,8,17,197,3/2/1774 11:8:17.197,Extension exception: Extension could not parse input: 3/2/1774 11:8:17.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1205,6,22,14,22,47,235,6/22/1205 14:22:47.235,Extension exception: Extension could not parse input: 6/22/1205 14:22:47.235 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2810,12,3,9,6,59,68,12/3/2810 9:6:59.068,Extension exception: Extension could not parse input: 12/3/2810 9:6:59.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1084,1,5,5,49,7,716,1/5/1084 5:49:7.716,Extension exception: Extension could not parse input: 1/5/1084 5:49:7.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1269,9,2,6,3,22,39,9/2/1269 6:3:22.039,Extension exception: Extension could not parse input: 9/2/1269 6:3:22.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1656,2,1,12,36,53,833,2/1/1656 12:36:53.833,Extension exception: Extension could not parse input: 2/1/1656 12:36:53.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2346,3,30,17,58,45,650,3/30/2346 17:58:45.65,Extension exception: Extension could not parse input: 3/30/2346 17:58:45.65 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2371,8,17,1,5,27,864,8/17/2371 1:5:27.864,Extension exception: Extension could not parse input: 8/17/2371 1:5:27.864 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1196,11,10,16,44,3,76,11/10/1196 16:44:3.076,Extension exception: Extension could not parse input: 11/10/1196 16:44:3.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,4,21,6,24,22,549,4/21/2438 6:24:22.549,Extension exception: Extension could not parse input: 4/21/2438 6:24:22.549 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1547,8,22,14,14,13,693,8/22/1547 14:14:13.693,Extension exception: Extension could not parse input: 8/22/1547 14:14:13.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1903,7,18,0,26,54,613,7/18/1903 0:26:54.613,Extension exception: Extension could not parse input: 7/18/1903 0:26:54.613 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2332,4,15,13,35,42,833,4/15/2332 13:35:42.833,Extension exception: Extension could not parse input: 4/15/2332 13:35:42.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1624,12,12,18,27,5,199,12/12/1624 18:27:5.199,Extension exception: Extension could not parse input: 12/12/1624 18:27:5.199 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1975,9,18,22,19,51,567,9/18/1975 22:19:51.567,Extension exception: Extension could not parse input: 9/18/1975 22:19:51.567 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2269,3,27,5,19,46,347,3/27/2269 5:19:46.347,Extension exception: Extension could not parse input: 3/27/2269 5:19:46.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2333,11,2,11,10,3,561,11/2/2333 11:10:3.561,Extension exception: Extension could not parse input: 11/2/2333 11:10:3.561 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1707,1,9,13,5,4,244,1/9/1707 13:5:4.244,Extension exception: Extension could not parse input: 1/9/1707 13:5:4.244 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1162,6,28,16,28,45,690,6/28/1162 16:28:45.69,Extension exception: Extension could not parse input: 6/28/1162 16:28:45.69 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,1,18,1,51,49,425,1/18/2693 1:51:49.425,Extension exception: Extension could not parse input: 1/18/2693 1:51:49.425 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1817,9,4,8,1,40,223,9/4/1817 8:1:40.223,Extension exception: Extension could not parse input: 9/4/1817 8:1:40.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2039,12,12,2,39,38,97,12/12/2039 2:39:38.097,Extension exception: Extension could not parse input: 12/12/2039 2:39:38.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2993,5,17,12,22,55,52,5/17/2993 12:22:55.052,Extension exception: Extension could not parse input: 5/17/2993 12:22:55.052 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1955,10,11,23,20,52,964,10/11/1955 23:20:52.964,1955-10-11 23:20:52.964
1417,7,21,6,23,21,387,7/21/1417 6:23:21.387,Extension exception: Extension could not parse input: 7/21/1417 6:23:21.387 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1882,3,12,16,19,29,55,3/12/1882 16:19:29.055,Extension exception: Extension could not parse input: 3/12/1882 16:19:29.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1557,5,24,10,1,58,907,5/24/1557 10:1:58.907,Extension exception: Extension could not parse input: 5/24/1557 10:1:58.907 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2161,7,28,8,25,30,630,7/28/2161 8:25:30.63,Extension exception: Extension could not parse input: 7/28/2161 8:25:30.63 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2899,1,18,14,11,0,415,1/18/2899 14:11:0.415,Extension exception: Extension could not parse input: 1/18/2899 14:11:0.415 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2081,10,16,4,57,43,625,10/16/2081 4:57:43.625,Extension exception: Extension could not parse input: 10/16/2081 4:57:43.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1332,3,8,21,45,23,682,3/8/1332 21:45:23.682,Extension exception: Extension could not parse input: 3/8/1332 21:45:23.682 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1370,12,5,5,59,49,643,12/5/1370 5:59:49.643,Extension exception: Extension could not parse input: 12/5/1370 5:59:49.643 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2857,8,18,0,15,29,229,8/18/2857 0:15:29.229,Extension exception: Extension could not parse input: 8/18/2857 0:15:29.229 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2352,5,6,17,18,18,153,5/6/2352 17:18:18.153,Extension exception: Extension could not parse input: 5/6/2352 17:18:18.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1726,3,24,20,8,36,88,3/24/1726 20:8:36.088,Extension exception: Extension could not parse input: 3/24/1726 20:8:36.088 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1352,4,26,18,43,0,49,4/26/1352 18:43:0.049,Extension exception: Extension could not parse input: 4/26/1352 18:43:0.049 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2060,11,13,19,30,37,399,11/13/2060 19:30:37.399,2060-11-13 19:30:37.399
