Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1009,11,22,23,59,55,12,11/22/1009 23:59:55.012,1009-11-22 23:59:55.012
1427,4,15,22,5,47,888,4/15/1427 22:5:47.888,Extension exception: Extension could not parse input: 4/15/1427 22:5:47.888 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1430,8,13,2,53,52,805,8/13/1430 2:53:52.805,Extension exception: Extension could not parse input: 8/13/1430 2:53:52.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1104,11,6,0,23,34,718,11/6/1104 0:23:34.718,Extension exception: Extension could not parse input: 11/6/1104 0:23:34.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1890,4,2,0,23,52,982,4/2/1890 0:23:52.982,Extension exception: Extension could not parse input: 4/2/1890 0:23:52.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1883,6,19,18,23,11,912,6/19/1883 18:23:11.912,Extension exception: Extension could not parse input: 6/19/1883 18:23:11.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2271,4,2,15,58,12,957,4/2/2271 15:58:12.957,Extension exception: Extension could not parse input: 4/2/2271 15:58:12.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1845,6,26,22,8,22,544,6/26/1845 22:8:22.544,Extension exception: Extension could not parse input: 6/26/1845 22:8:22.544 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2860,8,7,21,14,41,354,8/7/2860 21:14:41.354,Extension exception: Extension could not parse input: 8/7/2860 21:14:41.354 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,10,10,10,3,48,173,10/10/2811 10:3:48.173,Extension exception: Extension could not parse input: 10/10/2811 10:3:48.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1447,2,26,15,16,46,92,2/26/1447 15:16:46.092,Extension exception: Extension could not parse input: 2/26/1447 15:16:46.092 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2953,9,31,2,14,30,465,9/31/2953 2:14:30.465,Extension exception: Extension could not parse input: 9/31/2953 2:14:30.465 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2715,12,2,8,33,0,86,12/2/2715 8:33:0.086,Extension exception: Extension could not parse input: 12/2/2715 8:33:0.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1604,11,16,21,46,45,299,11/16/1604 21:46:45.299,1604-11-16 21:46:45.299
2680,10,19,10,48,38,135,10/19/2680 10:48:38.135,2680-10-19 10:48:38.135
2666,5,7,16,23,37,357,5/7/2666 16:23:37.357,Extension exception: Extension could not parse input: 5/7/2666 16:23:37.357 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1863,4,19,9,40,42,8,4/19/1863 9:40:42.008,Extension exception: Extension could not parse input: 4/19/1863 9:40:42.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2338,10,15,14,20,21,358,10/15/2338 14:20:21.358,2338-10-15 14:20:21.358
1252,2,13,6,14,2,274,2/13/1252 6:14:2.274,Extension exception: Extension could not parse input: 2/13/1252 6:14:2.274 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2915,2,5,16,41,54,753,2/5/2915 16:41:54.753,Extension exception: Extension could not parse input: 2/5/2915 16:41:54.753 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1994,2,9,6,52,40,501,2/9/1994 6:52:40.501,Extension exception: Extension could not parse input: 2/9/1994 6:52:40.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1608,12,7,11,42,44,247,12/7/1608 11:42:44.247,Extension exception: Extension could not parse input: 12/7/1608 11:42:44.247 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1763,10,1,19,46,7,69,10/1/1763 19:46:7.069,Extension exception: Extension could not parse input: 10/1/1763 19:46:7.069 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1851,7,22,13,17,2,145,7/22/1851 13:17:2.145,Extension exception: Extension could not parse input: 7/22/1851 13:17:2.145 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2034,9,4,0,26,10,499,9/4/2034 0:26:10.499,Extension exception: Extension could not parse input: 9/4/2034 0:26:10.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2537,12,14,8,25,21,216,12/14/2537 8:25:21.216,Extension exception: Extension could not parse input: 12/14/2537 8:25:21.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1021,5,26,17,49,28,306,5/26/1021 17:49:28.306,Extension exception: Extension could not parse input: 5/26/1021 17:49:28.306 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2620,1,21,1,25,16,893,1/21/2620 1:25:16.893,Extension exception: Extension could not parse input: 1/21/2620 1:25:16.893 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1419,9,20,8,56,22,450,9/20/1419 8:56:22.45,Extension exception: Extension could not parse input: 9/20/1419 8:56:22.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1481,2,22,8,2,5,210,2/22/1481 8:2:5.21,Extension exception: Extension could not parse input: 2/22/1481 8:2:5.21 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2644,3,23,9,18,30,85,3/23/2644 9:18:30.085,Extension exception: Extension could not parse input: 3/23/2644 9:18:30.085 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2265,8,24,10,2,44,37,8/24/2265 10:2:44.037,Extension exception: Extension could not parse input: 8/24/2265 10:2:44.037 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1752,5,10,1,40,48,741,5/10/1752 1:40:48.741,Extension exception: Extension could not parse input: 5/10/1752 1:40:48.741 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1604,3,19,10,34,5,820,3/19/1604 10:34:5.82,Extension exception: Extension could not parse input: 3/19/1604 10:34:5.82 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1492,10,25,23,5,25,39,10/25/1492 23:5:25.039,Extension exception: Extension could not parse input: 10/25/1492 23:5:25.039 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2624,6,9,23,42,51,77,6/9/2624 23:42:51.077,Extension exception: Extension could not parse input: 6/9/2624 23:42:51.077 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2712,9,10,9,49,16,340,9/10/2712 9:49:16.34,Extension exception: Extension could not parse input: 9/10/2712 9:49:16.34 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,6,12,15,48,30,748,6/12/1553 15:48:30.748,Extension exception: Extension could not parse input: 6/12/1553 15:48:30.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,7,22,4,56,49,940,7/22/2697 4:56:49.94,Extension exception: Extension could not parse input: 7/22/2697 4:56:49.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1896,9,16,0,40,55,285,9/16/1896 0:40:55.285,Extension exception: Extension could not parse input: 9/16/1896 0:40:55.285 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1829,10,13,4,49,25,184,10/13/1829 4:49:25.184,Extension exception: Extension could not parse input: 10/13/1829 4:49:25.184 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1936,12,4,0,48,25,76,12/4/1936 0:48:25.076,Extension exception: Extension could not parse input: 12/4/1936 0:48:25.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2707,5,5,2,53,19,998,5/5/2707 2:53:19.998,Extension exception: Extension could not parse input: 5/5/2707 2:53:19.998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1816,1,23,10,33,10,448,1/23/1816 10:33:10.448,Extension exception: Extension could not parse input: 1/23/1816 10:33:10.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1284,7,19,8,47,25,692,7/19/1284 8:47:25.692,Extension exception: Extension could not parse input: 7/19/1284 8:47:25.692 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,3,12,18,44,23,307,3/12/1391 18:44:23.307,Extension exception: Extension could not parse input: 3/12/1391 18:44:23.307 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2851,11,20,5,25,58,517,11/20/2851 5:25:58.517,Extension exception: Extension could not parse input: 11/20/2851 5:25:58.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2890,8,5,1,27,52,668,8/5/2890 1:27:52.668,Extension exception: Extension could not parse input: 8/5/2890 1:27:52.668 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1059,12,28,5,51,44,376,12/28/1059 5:51:44.376,Extension exception: Extension could not parse input: 12/28/1059 5:51:44.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2911,1,4,20,42,23,473,1/4/2911 20:42:23.473,Extension exception: Extension could not parse input: 1/4/2911 20:42:23.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1788,12,23,2,10,31,241,12/23/1788 2:10:31.241,Extension exception: Extension could not parse input: 12/23/1788 2:10:31.241 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2532,12,27,3,19,37,709,12/27/2532 3:19:37.709,Extension exception: Extension could not parse input: 12/27/2532 3:19:37.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1749,6,17,20,1,20,738,6/17/1749 20:1:20.738,Extension exception: Extension could not parse input: 6/17/1749 20:1:20.738 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1824,2,25,4,21,12,471,2/25/1824 4:21:12.471,Extension exception: Extension could not parse input: 2/25/1824 4:21:12.471 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,2,23,20,56,40,978,2/23/2773 20:56:40.978,Extension exception: Extension could not parse input: 2/23/2773 20:56:40.978 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,4,28,0,30,6,418,4/28/1452 0:30:6.418,Extension exception: Extension could not parse input: 4/28/1452 0:30:6.418 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1432,6,28,11,36,2,549,6/28/1432 11:36:2.549,Extension exception: Extension could not parse input: 6/28/1432 11:36:2.549 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2043,6,29,21,2,33,110,6/29/2043 21:2:33.11,Extension exception: Extension could not parse input: 6/29/2043 21:2:33.11 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1466,12,23,22,8,23,918,12/23/1466 22:8:23.918,Extension exception: Extension could not parse input: 12/23/1466 22:8:23.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2701,5,10,16,46,27,593,5/10/2701 16:46:27.593,Extension exception: Extension could not parse input: 5/10/2701 16:46:27.593 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2381,6,28,13,15,28,135,6/28/2381 13:15:28.135,Extension exception: Extension could not parse input: 6/28/2381 13:15:28.135 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2905,11,1,7,53,15,311,11/1/2905 7:53:15.311,Extension exception: Extension could not parse input: 11/1/2905 7:53:15.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2653,4,22,19,11,34,504,4/22/2653 19:11:34.504,Extension exception: Extension could not parse input: 4/22/2653 19:11:34.504 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1960,12,27,23,42,16,153,12/27/1960 23:42:16.153,1960-12-27 23:42:16.153
1435,8,16,6,36,15,608,8/16/1435 6:36:15.608,Extension exception: Extension could not parse input: 8/16/1435 6:36:15.608 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,2,9,21,56,4,494,2/9/1471 21:56:4.494,Extension exception: Extension could not parse input: 2/9/1471 21:56:4.494 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2760,6,23,14,35,36,63,6/23/2760 14:35:36.063,Extension exception: Extension could not parse input: 6/23/2760 14:35:36.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,12,28,18,1,19,535,12/28/1187 18:1:19.535,Extension exception: Extension could not parse input: 12/28/1187 18:1:19.535 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,2,9,2,36,54,430,2/9/2811 2:36:54.43,Extension exception: Extension could not parse input: 2/9/2811 2:36:54.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2650,12,22,2,1,51,786,12/22/2650 2:1:51.786,Extension exception: Extension could not parse input: 12/22/2650 2:1:51.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2365,10,19,12,6,44,621,10/19/2365 12:6:44.621,Extension exception: Extension could not parse input: 10/19/2365 12:6:44.621 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1368,1,1,9,45,22,294,1/1/1368 9:45:22.294,Extension exception: Extension could not parse input: 1/1/1368 9:45:22.294 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1224,10,28,7,58,47,381,10/28/1224 7:58:47.381,Extension exception: Extension could not parse input: 10/28/1224 7:58:47.381 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2128,1,17,0,59,25,793,1/17/2128 0:59:25.793,Extension exception: Extension could not parse input: 1/17/2128 0:59:25.793 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2381,1,1,10,51,8,663,1/1/2381 10:51:8.663,Extension exception: Extension could not parse input: 1/1/2381 10:51:8.663 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2602,2,24,11,57,3,393,2/24/2602 11:57:3.393,Extension exception: Extension could not parse input: 2/24/2602 11:57:3.393 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1184,11,11,7,25,52,216,11/11/1184 7:25:52.216,Extension exception: Extension could not parse input: 11/11/1184 7:25:52.216 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,1,6,3,51,11,335,1/6/1076 3:51:11.335,Extension exception: Extension could not parse input: 1/6/1076 3:51:11.335 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2343,10,17,22,58,10,723,10/17/2343 22:58:10.723,2343-10-17 22:58:10.723
1916,3,13,9,41,49,284,3/13/1916 9:41:49.284,Extension exception: Extension could not parse input: 3/13/1916 9:41:49.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1825,7,2,15,13,35,138,7/2/1825 15:13:35.138,Extension exception: Extension could not parse input: 7/2/1825 15:13:35.138 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1405,9,27,3,55,31,76,9/27/1405 3:55:31.076,Extension exception: Extension could not parse input: 9/27/1405 3:55:31.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1097,7,14,4,42,36,548,7/14/1097 4:42:36.548,Extension exception: Extension could not parse input: 7/14/1097 4:42:36.548 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2575,6,1,11,45,22,868,6/1/2575 11:45:22.868,Extension exception: Extension could not parse input: 6/1/2575 11:45:22.868 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2417,12,21,19,22,1,272,12/21/2417 19:22:1.272,Extension exception: Extension could not parse input: 12/21/2417 19:22:1.272 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1889,1,4,21,8,21,890,1/4/1889 21:8:21.89,Extension exception: Extension could not parse input: 1/4/1889 21:8:21.89 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2908,2,22,5,20,56,217,2/22/2908 5:20:56.217,Extension exception: Extension could not parse input: 2/22/2908 5:20:56.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2577,12,1,9,27,20,338,12/1/2577 9:27:20.338,Extension exception: Extension could not parse input: 12/1/2577 9:27:20.338 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1858,7,1,9,6,16,177,7/1/1858 9:6:16.177,Extension exception: Extension could not parse input: 7/1/1858 9:6:16.177 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2398,5,18,21,47,55,863,5/18/2398 21:47:55.863,Extension exception: Extension could not parse input: 5/18/2398 21:47:55.863 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2000,12,24,18,45,33,393,12/24/2000 18:45:33.393,2000-12-24 18:45:33.393
1369,10,22,8,52,43,616,10/22/1369 8:52:43.616,Extension exception: Extension could not parse input: 10/22/1369 8:52:43.616 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2350,11,22,5,31,32,291,11/22/2350 5:31:32.291,Extension exception: Extension could not parse input: 11/22/2350 5:31:32.291 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2871,6,15,18,7,0,604,6/15/2871 18:7:0.604,Extension exception: Extension could not parse input: 6/15/2871 18:7:0.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1732,11,2,5,47,54,362,11/2/1732 5:47:54.362,Extension exception: Extension could not parse input: 11/2/1732 5:47:54.362 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2695,5,18,0,44,6,156,5/18/2695 0:44:6.156,Extension exception: Extension could not parse input: 5/18/2695 0:44:6.156 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2167,9,14,16,9,38,366,9/14/2167 16:9:38.366,Extension exception: Extension could not parse input: 9/14/2167 16:9:38.366 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1958,9,21,14,8,58,979,9/21/1958 14:8:58.979,Extension exception: Extension could not parse input: 9/21/1958 14:8:58.979 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1328,12,8,19,34,45,423,12/8/1328 19:34:45.423,Extension exception: Extension could not parse input: 12/8/1328 19:34:45.423 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,2,20,7,43,15,566,2/20/1252 7:43:15.566,Extension exception: Extension could not parse input: 2/20/1252 7:43:15.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1621,7,14,9,22,53,219,7/14/1621 9:22:53.219,Extension exception: Extension could not parse input: 7/14/1621 9:22:53.219 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2991,12,7,8,41,21,510,12/7/2991 8:41:21.51,Extension exception: Extension could not parse input: 12/7/2991 8:41:21.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1342,3,12,3,34,3,957,3/12/1342 3:34:3.957,Extension exception: Extension could not parse input: 3/12/1342 3:34:3.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1193,7,4,10,58,51,695,7/4/1193 10:58:51.695,Extension exception: Extension could not parse input: 7/4/1193 10:58:51.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2531,2,4,10,26,6,318,2/4/2531 10:26:6.318,Extension exception: Extension could not parse input: 2/4/2531 10:26:6.318 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,2,3,10,57,33,255,2/3/1073 10:57:33.255,Extension exception: Extension could not parse input: 2/3/1073 10:57:33.255 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2717,10,6,20,21,6,375,10/6/2717 20:21:6.375,Extension exception: Extension could not parse input: 10/6/2717 20:21:6.375 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2493,7,23,18,12,12,677,7/23/2493 18:12:12.677,Extension exception: Extension could not parse input: 7/23/2493 18:12:12.677 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1393,2,28,1,10,32,861,2/28/1393 1:10:32.861,Extension exception: Extension could not parse input: 2/28/1393 1:10:32.861 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1603,8,28,17,24,18,922,8/28/1603 17:24:18.922,Extension exception: Extension could not parse input: 8/28/1603 17:24:18.922 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2225,12,12,23,10,4,708,12/12/2225 23:10:4.708,Extension exception: Extension could not parse input: 12/12/2225 23:10:4.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,8,2,10,18,32,614,8/2/2105 10:18:32.614,Extension exception: Extension could not parse input: 8/2/2105 10:18:32.614 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1751,7,14,20,5,35,509,7/14/1751 20:5:35.509,Extension exception: Extension could not parse input: 7/14/1751 20:5:35.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1747,10,5,13,11,3,831,10/5/1747 13:11:3.831,Extension exception: Extension could not parse input: 10/5/1747 13:11:3.831 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2085,11,4,12,7,45,642,11/4/2085 12:7:45.642,Extension exception: Extension could not parse input: 11/4/2085 12:7:45.642 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1808,7,18,1,31,40,651,7/18/1808 1:31:40.651,Extension exception: Extension could not parse input: 7/18/1808 1:31:40.651 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1321,9,18,1,26,42,601,9/18/1321 1:26:42.601,Extension exception: Extension could not parse input: 9/18/1321 1:26:42.601 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1113,12,25,10,11,35,19,12/25/1113 10:11:35.019,1113-12-25 10:11:35.019
1470,10,2,7,31,10,19,10/2/1470 7:31:10.019,Extension exception: Extension could not parse input: 10/2/1470 7:31:10.019 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1288,3,7,16,9,58,496,3/7/1288 16:9:58.496,Extension exception: Extension could not parse input: 3/7/1288 16:9:58.496 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1905,8,9,13,35,5,701,8/9/1905 13:35:5.701,Extension exception: Extension could not parse input: 8/9/1905 13:35:5.701 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2929,11,31,9,55,18,254,11/31/2929 9:55:18.254,Extension exception: Extension could not parse input: 11/31/2929 9:55:18.254 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2809,12,22,5,23,48,902,12/22/2809 5:23:48.902,Extension exception: Extension could not parse input: 12/22/2809 5:23:48.902 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1371,11,23,16,47,51,120,11/23/1371 16:47:51.12,1371-11-23 16:47:51.120
2386,1,25,21,13,32,896,1/25/2386 21:13:32.896,Extension exception: Extension could not parse input: 1/25/2386 21:13:32.896 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1568,3,13,6,31,31,672,3/13/1568 6:31:31.672,Extension exception: Extension could not parse input: 3/13/1568 6:31:31.672 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2486,2,1,17,19,10,160,2/1/2486 17:19:10.16,Extension exception: Extension could not parse input: 2/1/2486 17:19:10.16 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1855,8,6,22,21,28,398,8/6/1855 22:21:28.398,Extension exception: Extension could not parse input: 8/6/1855 22:21:28.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1951,6,16,11,29,0,653,6/16/1951 11:29:0.653,Extension exception: Extension could not parse input: 6/16/1951 11:29:0.653 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1037,7,15,8,34,55,317,7/15/1037 8:34:55.317,Extension exception: Extension could not parse input: 7/15/1037 8:34:55.317 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2282,5,22,17,11,5,846,5/22/2282 17:11:5.846,Extension exception: Extension could not parse input: 5/22/2282 17:11:5.846 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1901,3,19,5,12,38,951,3/19/1901 5:12:38.951,Extension exception: Extension could not parse input: 3/19/1901 5:12:38.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2094,3,27,0,41,33,867,3/27/2094 0:41:33.867,Extension exception: Extension could not parse input: 3/27/2094 0:41:33.867 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1805,10,22,11,28,18,265,10/22/1805 11:28:18.265,1805-10-22 11:28:18.265
1428,4,2,6,3,35,65,4/2/1428 6:3:35.065,Extension exception: Extension could not parse input: 4/2/1428 6:3:35.065 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2932,8,11,4,47,0,384,8/11/2932 4:47:0.384,Extension exception: Extension could not parse input: 8/11/2932 4:47:0.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1566,1,27,13,31,32,303,1/27/1566 13:31:32.303,Extension exception: Extension could not parse input: 1/27/1566 13:31:32.303 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1460,4,8,10,28,3,495,4/8/1460 10:28:3.495,Extension exception: Extension could not parse input: 4/8/1460 10:28:3.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1767,2,12,18,29,0,988,2/12/1767 18:29:0.988,Extension exception: Extension could not parse input: 2/12/1767 18:29:0.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2528,9,3,0,20,5,150,9/3/2528 0:20:5.15,Extension exception: Extension could not parse input: 9/3/2528 0:20:5.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2531,7,25,1,16,53,398,7/25/2531 1:16:53.398,Extension exception: Extension could not parse input: 7/25/2531 1:16:53.398 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,4,4,10,33,2,656,4/4/1931 10:33:2.656,Extension exception: Extension could not parse input: 4/4/1931 10:33:2.656 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,5,30,20,12,39,238,5/30/2764 20:12:39.238,Extension exception: Extension could not parse input: 5/30/2764 20:12:39.238 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2106,5,20,11,33,24,182,5/20/2106 11:33:24.182,Extension exception: Extension could not parse input: 5/20/2106 11:33:24.182 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,5,22,2,17,13,14,5/22/1257 2:17:13.014,Extension exception: Extension could not parse input: 5/22/1257 2:17:13.014 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1603,3,9,3,3,0,149,3/9/1603 3:3:0.149,Extension exception: Extension could not parse input: 3/9/1603 3:3:0.149 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,12,4,14,29,54,411,12/4/1073 14:29:54.411,Extension exception: Extension could not parse input: 12/4/1073 14:29:54.411 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2815,4,29,15,46,0,349,4/29/2815 15:46:0.349,Extension exception: Extension could not parse input: 4/29/2815 15:46:0.349 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,10,31,11,4,27,337,10/31/1959 11:4:27.337,Extension exception: Extension could not parse input: 10/31/1959 11:4:27.337 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2654,5,1,23,18,3,976,5/1/2654 23:18:3.976,Extension exception: Extension could not parse input: 5/1/2654 23:18:3.976 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1501,9,17,22,27,53,213,9/17/1501 22:27:53.213,Extension exception: Extension could not parse input: 9/17/1501 22:27:53.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,9,17,5,5,23,35,9/17/1427 5:5:23.035,Extension exception: Extension could not parse input: 9/17/1427 5:5:23.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2955,4,11,13,25,34,272,4/11/2955 13:25:34.272,Extension exception: Extension could not parse input: 4/11/2955 13:25:34.272 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1536,6,13,0,17,22,192,6/13/1536 0:17:22.192,Extension exception: Extension could not parse input: 6/13/1536 0:17:22.192 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1687,10,25,14,53,11,179,10/25/1687 14:53:11.179,1687-10-25 14:53:11.179
2280,12,13,14,23,35,414,12/13/2280 14:23:35.414,2280-12-13 14:23:35.414
1700,1,12,21,52,34,607,1/12/1700 21:52:34.607,Extension exception: Extension could not parse input: 1/12/1700 21:52:34.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2600,4,31,19,32,59,828,4/31/2600 19:32:59.828,Extension exception: Extension could not parse input: 4/31/2600 19:32:59.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2056,1,13,0,41,30,73,1/13/2056 0:41:30.073,Extension exception: Extension could not parse input: 1/13/2056 0:41:30.073 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1507,5,27,14,26,9,679,5/27/1507 14:26:9.679,Extension exception: Extension could not parse input: 5/27/1507 14:26:9.679 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1385,1,6,23,50,48,54,1/6/1385 23:50:48.054,Extension exception: Extension could not parse input: 1/6/1385 23:50:48.054 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1481,6,18,11,59,59,301,6/18/1481 11:59:59.301,Extension exception: Extension could not parse input: 6/18/1481 11:59:59.301 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1205,10,24,22,26,39,211,10/24/1205 22:26:39.211,1205-10-24 22:26:39.211
