Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1260,1,25,10,50,51,983,1/25/1260 10:50:51.983,Extension exception: Extension could not parse input: 1/25/1260 10:50:51.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1458,8,20,17,8,2,767,8/20/1458 17:8:2.767,Extension exception: Extension could not parse input: 8/20/1458 17:8:2.767 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2348,12,4,4,12,36,860,12/4/2348 4:12:36.86,Extension exception: Extension could not parse input: 12/4/2348 4:12:36.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1582,9,10,4,2,2,814,9/10/1582 4:2:2.814,Extension exception: Extension could not parse input: 9/10/1582 4:2:2.814 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1642,11,4,17,28,37,111,11/4/1642 17:28:37.111,Extension exception: Extension could not parse input: 11/4/1642 17:28:37.111 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1551,4,28,12,44,24,778,4/28/1551 12:44:24.778,Extension exception: Extension could not parse input: 4/28/1551 12:44:24.778 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1513,3,15,20,31,53,280,3/15/1513 20:31:53.28,Extension exception: Extension could not parse input: 3/15/1513 20:31:53.28 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2883,8,25,6,50,1,81,8/25/2883 6:50:1.081,Extension exception: Extension could not parse input: 8/25/2883 6:50:1.081 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1322,4,26,10,59,46,566,4/26/1322 10:59:46.566,Extension exception: Extension could not parse input: 4/26/1322 10:59:46.566 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1531,6,12,23,41,59,434,6/12/1531 23:41:59.434,Extension exception: Extension could not parse input: 6/12/1531 23:41:59.434 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1206,8,1,18,58,3,731,8/1/1206 18:58:3.731,Extension exception: Extension could not parse input: 8/1/1206 18:58:3.731 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2303,1,18,23,11,38,987,1/18/2303 23:11:38.987,Extension exception: Extension could not parse input: 1/18/2303 23:11:38.987 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1791,4,5,15,29,55,185,4/5/1791 15:29:55.185,Extension exception: Extension could not parse input: 4/5/1791 15:29:55.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1097,5,9,15,56,52,436,5/9/1097 15:56:52.436,Extension exception: Extension could not parse input: 5/9/1097 15:56:52.436 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1260,5,31,17,46,29,279,5/31/1260 17:46:29.279,Extension exception: Extension could not parse input: 5/31/1260 17:46:29.279 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2224,7,1,13,29,24,466,7/1/2224 13:29:24.466,Extension exception: Extension could not parse input: 7/1/2224 13:29:24.466 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2341,5,23,13,52,13,277,5/23/2341 13:52:13.277,Extension exception: Extension could not parse input: 5/23/2341 13:52:13.277 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2112,1,23,14,52,19,742,1/23/2112 14:52:19.742,Extension exception: Extension could not parse input: 1/23/2112 14:52:19.742 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1087,11,1,7,1,36,649,11/1/1087 7:1:36.649,Extension exception: Extension could not parse input: 11/1/1087 7:1:36.649 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1310,6,2,8,29,32,622,6/2/1310 8:29:32.622,Extension exception: Extension could not parse input: 6/2/1310 8:29:32.622 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,5,30,9,20,17,716,5/30/1257 9:20:17.716,Extension exception: Extension could not parse input: 5/30/1257 9:20:17.716 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1329,3,19,10,27,21,617,3/19/1329 10:27:21.617,Extension exception: Extension could not parse input: 3/19/1329 10:27:21.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1417,9,31,9,49,24,654,9/31/1417 9:49:24.654,Extension exception: Extension could not parse input: 9/31/1417 9:49:24.654 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1518,3,9,16,48,31,382,3/9/1518 16:48:31.382,Extension exception: Extension could not parse input: 3/9/1518 16:48:31.382 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1720,12,4,21,24,39,888,12/4/1720 21:24:39.888,Extension exception: Extension could not parse input: 12/4/1720 21:24:39.888 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1521,3,31,20,25,16,832,3/31/1521 20:25:16.832,Extension exception: Extension could not parse input: 3/31/1521 20:25:16.832 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1856,2,5,19,10,35,123,2/5/1856 19:10:35.123,Extension exception: Extension could not parse input: 2/5/1856 19:10:35.123 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2341,12,25,4,43,27,757,12/25/2341 4:43:27.757,Extension exception: Extension could not parse input: 12/25/2341 4:43:27.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,12,31,18,33,30,710,12/31/1010 18:33:30.71,Extension exception: Extension could not parse input: 12-31-1010T18:33:30.710 and None
1045,1,26,3,6,23,51,1/26/1045 3:6:23.051,Extension exception: Extension could not parse input: 1/26/1045 3:6:23.051 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1048,3,15,3,10,19,487,3/15/1048 3:10:19.487,Extension exception: Extension could not parse input: 3/15/1048 3:10:19.487 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1897,5,2,0,9,36,829,5/2/1897 0:9:36.829,Extension exception: Extension could not parse input: 5/2/1897 0:9:36.829 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2588,11,29,5,42,47,285,11/29/2588 5:42:47.285,Extension exception: Extension could not parse input: 11/29/2588 5:42:47.285 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1527,2,4,8,25,57,810,2/4/1527 8:25:57.81,Extension exception: Extension could not parse input: 2/4/1527 8:25:57.81 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1973,11,19,1,22,34,771,11/19/1973 1:22:34.771,Extension exception: Extension could not parse input: 11/19/1973 1:22:34.771 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1562,6,25,5,3,7,121,6/25/1562 5:3:7.121,Extension exception: Extension could not parse input: 6/25/1562 5:3:7.121 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1421,9,24,22,4,39,197,9/24/1421 22:4:39.197,Extension exception: Extension could not parse input: 9/24/1421 22:4:39.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2414,10,28,9,49,11,277,10/28/2414 9:49:11.277,Extension exception: Extension could not parse input: 10/28/2414 9:49:11.277 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2657,3,5,16,38,58,75,3/5/2657 16:38:58.075,Extension exception: Extension could not parse input: 3/5/2657 16:38:58.075 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2932,4,3,4,15,28,725,4/3/2932 4:15:28.725,Extension exception: Extension could not parse input: 4/3/2932 4:15:28.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1655,12,6,20,56,30,542,12/6/1655 20:56:30.542,Extension exception: Extension could not parse input: 12/6/1655 20:56:30.542 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2438,6,16,8,59,30,747,6/16/2438 8:59:30.747,Extension exception: Extension could not parse input: 6/16/2438 8:59:30.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2627,5,18,3,25,42,639,5/18/2627 3:25:42.639,Extension exception: Extension could not parse input: 5/18/2627 3:25:42.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,3,7,7,41,24,891,3/7/2401 7:41:24.891,Extension exception: Extension could not parse input: 3/7/2401 7:41:24.891 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2387,9,17,6,20,26,355,9/17/2387 6:20:26.355,Extension exception: Extension could not parse input: 9/17/2387 6:20:26.355 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1612,3,16,6,17,5,617,3/16/1612 6:17:5.617,Extension exception: Extension could not parse input: 3/16/1612 6:17:5.617 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1585,2,16,19,37,43,336,2/16/1585 19:37:43.336,Extension exception: Extension could not parse input: 2/16/1585 19:37:43.336 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2030,1,27,22,33,7,433,1/27/2030 22:33:7.433,Extension exception: Extension could not parse input: 1/27/2030 22:33:7.433 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1469,3,7,18,43,19,78,3/7/1469 18:43:19.078,Extension exception: Extension could not parse input: 3/7/1469 18:43:19.078 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1908,7,27,4,7,42,278,7/27/1908 4:7:42.278,Extension exception: Extension could not parse input: 7/27/1908 4:7:42.278 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1090,3,26,3,9,4,269,3/26/1090 3:9:4.269,Extension exception: Extension could not parse input: 3/26/1090 3:9:4.269 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2335,1,18,18,19,19,559,1/18/2335 18:19:19.559,Extension exception: Extension could not parse input: 1/18/2335 18:19:19.559 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1350,4,11,17,51,32,253,4/11/1350 17:51:32.253,Extension exception: Extension could not parse input: 4/11/1350 17:51:32.253 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2652,9,6,23,49,55,61,9/6/2652 23:49:55.061,Extension exception: Extension could not parse input: 9/6/2652 23:49:55.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1448,2,29,6,43,26,257,2/29/1448 6:43:26.257,Extension exception: Extension could not parse input: 2/29/1448 6:43:26.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1171,12,22,5,21,57,644,12/22/1171 5:21:57.644,Extension exception: Extension could not parse input: 12/22/1171 5:21:57.644 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2065,11,6,15,17,17,988,11/6/2065 15:17:17.988,Extension exception: Extension could not parse input: 11/6/2065 15:17:17.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1170,7,2,9,20,48,162,7/2/1170 9:20:48.162,Extension exception: Extension could not parse input: 7/2/1170 9:20:48.162 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2705,11,7,6,4,37,578,11/7/2705 6:4:37.578,Extension exception: Extension could not parse input: 11/7/2705 6:4:37.578 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1934,8,19,20,44,40,473,8/19/1934 20:44:40.473,Extension exception: Extension could not parse input: 8/19/1934 20:44:40.473 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2749,11,14,14,22,32,519,11/14/2749 14:22:32.519,Extension exception: Extension could not parse input: 11-14-2749T14:22:32.519 and None
1536,3,10,23,48,23,657,3/10/1536 23:48:23.657,Extension exception: Extension could not parse input: 3/10/1536 23:48:23.657 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2917,1,30,22,21,27,607,1/30/2917 22:21:27.607,Extension exception: Extension could not parse input: 1/30/2917 22:21:27.607 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2623,7,6,14,28,17,954,7/6/2623 14:28:17.954,Extension exception: Extension could not parse input: 7/6/2623 14:28:17.954 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1166,2,28,11,15,33,90,2/28/1166 11:15:33.09,Extension exception: Extension could not parse input: 2/28/1166 11:15:33.09 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1592,9,9,5,49,16,673,9/9/1592 5:49:16.673000000000002,Extension exception: Extension could not parse input: 9/9/1592 5:49:16.673000000000002 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2635,4,17,0,31,18,163,4/17/2635 0:31:18.163,Extension exception: Extension could not parse input: 4/17/2635 0:31:18.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2033,12,29,9,6,16,102,12/29/2033 9:6:16.102,Extension exception: Extension could not parse input: 12/29/2033 9:6:16.102 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,9,28,9,44,5,67,9/28/2476 9:44:5.067,Extension exception: Extension could not parse input: 9/28/2476 9:44:5.067 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1916,8,9,2,38,15,588,8/9/1916 2:38:15.588,Extension exception: Extension could not parse input: 8/9/1916 2:38:15.588 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2405,8,26,20,25,35,30,8/26/2405 20:25:35.03,Extension exception: Extension could not parse input: 8/26/2405 20:25:35.03 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1180,4,13,19,4,48,449,4/13/1180 19:4:48.449,Extension exception: Extension could not parse input: 4/13/1180 19:4:48.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2642,4,23,21,51,42,424,4/23/2642 21:51:42.424,Extension exception: Extension could not parse input: 4/23/2642 21:51:42.424 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2106,1,1,16,49,24,997,1/1/2106 16:49:24.997,Extension exception: Extension could not parse input: 1/1/2106 16:49:24.997 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2464,9,8,15,0,46,749,9/8/2464 15:0:46.749,Extension exception: Extension could not parse input: 9/8/2464 15:0:46.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2379,2,7,13,56,48,511,2/7/2379 13:56:48.511,Extension exception: Extension could not parse input: 2/7/2379 13:56:48.511 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2699,10,10,21,37,54,694,10/10/2699 21:37:54.694,Extension exception: Extension could not parse input: 10-10-2699T21:37:54.694 and None
2422,1,12,10,17,53,150,1/12/2422 10:17:53.15,Extension exception: Extension could not parse input: 1/12/2422 10:17:53.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2308,11,10,12,43,13,849,11/10/2308 12:43:13.849,Extension exception: Extension could not parse input: 11-10-2308T12:43:13.849 and None
1099,7,6,17,25,24,276,7/6/1099 17:25:24.276,Extension exception: Extension could not parse input: 7/6/1099 17:25:24.276 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1645,4,29,0,38,38,406,4/29/1645 0:38:38.406,Extension exception: Extension could not parse input: 4/29/1645 0:38:38.406 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1076,12,30,6,51,33,74,12/30/1076 6:51:33.074,Extension exception: Extension could not parse input: 12/30/1076 6:51:33.074 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1073,7,3,7,55,17,501,7/3/1073 7:55:17.501,Extension exception: Extension could not parse input: 7/3/1073 7:55:17.501 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2238,9,12,9,33,6,504,9/12/2238 9:33:6.504,Extension exception: Extension could not parse input: 9/12/2238 9:33:6.504 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1545,11,23,7,40,17,116,11/23/1545 7:40:17.116,Extension exception: Extension could not parse input: 11/23/1545 7:40:17.116 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2349,10,29,6,54,40,514,10/29/2349 6:54:40.514,Extension exception: Extension could not parse input: 10/29/2349 6:54:40.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2486,4,28,1,19,40,953,4/28/2486 1:19:40.953,Extension exception: Extension could not parse input: 4/28/2486 1:19:40.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1145,10,20,11,19,6,89,10/20/1145 11:19:6.089,Extension exception: Extension could not parse input: 10/20/1145 11:19:6.089 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2549,6,8,9,22,12,163,6/8/2549 9:22:12.163,Extension exception: Extension could not parse input: 6/8/2549 9:22:12.163 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1151,4,15,14,13,11,904,4/15/1151 14:13:11.904,Extension exception: Extension could not parse input: 4/15/1151 14:13:11.904 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1753,10,4,2,20,0,71,10/4/1753 2:20:0.071,Extension exception: Extension could not parse input: 10/4/1753 2:20:0.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1997,10,13,3,26,38,517,10/13/1997 3:26:38.517,Extension exception: Extension could not parse input: 10/13/1997 3:26:38.517 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,5,9,11,44,14,929,5/9/2131 11:44:14.929,Extension exception: Extension could not parse input: 5/9/2131 11:44:14.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2394,10,31,0,3,47,626,10/31/2394 0:3:47.626,Extension exception: Extension could not parse input: 10/31/2394 0:3:47.626 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2326,8,6,1,50,6,912,8/6/2326 1:50:6.912,Extension exception: Extension could not parse input: 8/6/2326 1:50:6.912 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2119,3,31,8,1,48,108,3/31/2119 8:1:48.108,Extension exception: Extension could not parse input: 3/31/2119 8:1:48.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1367,1,8,13,26,1,287,1/8/1367 13:26:1.287,Extension exception: Extension could not parse input: 1/8/1367 13:26:1.287 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2487,6,28,21,24,26,718,6/28/2487 21:24:26.718,Extension exception: Extension could not parse input: 6/28/2487 21:24:26.718 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1793,12,2,7,52,38,724,12/2/1793 7:52:38.724,Extension exception: Extension could not parse input: 12/2/1793 7:52:38.724 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2156,5,6,5,38,39,260,5/6/2156 5:38:39.26,Extension exception: Extension could not parse input: 5/6/2156 5:38:39.26 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1029,12,1,19,11,29,982,12/1/1029 19:11:29.982,Extension exception: Extension could not parse input: 12/1/1029 19:11:29.982 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2009,4,6,8,57,51,684,4/6/2009 8:57:51.684,Extension exception: Extension could not parse input: 4/6/2009 8:57:51.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2740,5,22,0,16,37,449,5/22/2740 0:16:37.449,Extension exception: Extension could not parse input: 5/22/2740 0:16:37.449 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2309,3,26,21,20,49,705,3/26/2309 21:20:49.705,Extension exception: Extension could not parse input: 3/26/2309 21:20:49.705 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2233,1,3,5,29,33,359,1/3/2233 5:29:33.359,Extension exception: Extension could not parse input: 1/3/2233 5:29:33.359 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,1,1,19,24,6,845,1/1/2242 19:24:6.845,Extension exception: Extension could not parse input: 1/1/2242 19:24:6.845 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2118,8,15,12,15,6,621,8/15/2118 12:15:6.621,Extension exception: Extension could not parse input: 8/15/2118 12:15:6.621 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2757,3,26,5,11,31,186,3/26/2757 5:11:31.186,Extension exception: Extension could not parse input: 3/26/2757 5:11:31.186 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1870,7,26,6,26,49,955,7/26/1870 6:26:49.955,Extension exception: Extension could not parse input: 7/26/1870 6:26:49.955 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2323,10,22,16,4,53,946,10/22/2323 16:4:53.946,Extension exception: Extension could not parse input: 10/22/2323 16:4:53.946 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2693,4,16,18,12,29,995,4/16/2693 18:12:29.995,Extension exception: Extension could not parse input: 4/16/2693 18:12:29.995 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1739,7,28,2,26,33,499,7/28/1739 2:26:33.499,Extension exception: Extension could not parse input: 7/28/1739 2:26:33.499 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1028,9,26,13,29,56,691,9/26/1028 13:29:56.691,Extension exception: Extension could not parse input: 9/26/1028 13:29:56.691 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1580,10,28,11,57,37,558,10/28/1580 11:57:37.558,Extension exception: Extension could not parse input: 10-28-1580T11:57:37.558 and None
1695,12,24,12,43,19,236,12/24/1695 12:43:19.236,Extension exception: Extension could not parse input: 12-24-1695T12:43:19.236 and None
1824,11,23,9,49,25,47,11/23/1824 9:49:25.047,Extension exception: Extension could not parse input: 11/23/1824 9:49:25.047 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2353,8,8,4,23,28,230,8/8/2353 4:23:28.23,Extension exception: Extension could not parse input: 8/8/2353 4:23:28.23 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2608,5,15,8,37,17,181,5/15/2608 8:37:17.181,Extension exception: Extension could not parse input: 5/15/2608 8:37:17.181 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2731,3,7,9,39,34,879,3/7/2731 9:39:34.879,Extension exception: Extension could not parse input: 3/7/2731 9:39:34.879 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2568,3,24,23,58,32,957,3/24/2568 23:58:32.957,Extension exception: Extension could not parse input: 3/24/2568 23:58:32.957 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1010,4,18,21,57,17,169,4/18/1010 21:57:17.169,Extension exception: Extension could not parse input: 4/18/1010 21:57:17.169 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,11,23,5,36,36,625,11/23/2196 5:36:36.625,Extension exception: Extension could not parse input: 11/23/2196 5:36:36.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1129,12,4,8,42,1,868,12/4/1129 8:42:1.8679999999999999,Extension exception: Extension could not parse input: 12/4/1129 8:42:1.8679999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2369,2,29,8,30,35,221,2/29/2369 8:30:35.221,Extension exception: Extension could not parse input: 2/29/2369 8:30:35.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1706,5,13,0,9,51,727,5/13/1706 0:9:51.727,Extension exception: Extension could not parse input: 5/13/1706 0:9:51.727 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,6,20,18,8,55,197,6/20/2172 18:8:55.197,Extension exception: Extension could not parse input: 6/20/2172 18:8:55.197 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2787,12,22,11,35,53,495,12/22/2787 11:35:53.495,Extension exception: Extension could not parse input: 12-22-2787T11:35:53.495 and None
1756,9,11,7,21,40,951,9/11/1756 7:21:40.951,Extension exception: Extension could not parse input: 9/11/1756 7:21:40.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1570,5,29,0,18,39,173,5/29/1570 0:18:39.173,Extension exception: Extension could not parse input: 5/29/1570 0:18:39.173 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1593,5,18,7,56,1,260,5/18/1593 7:56:1.26,Extension exception: Extension could not parse input: 5/18/1593 7:56:1.26 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2780,12,23,0,44,46,360,12/23/2780 0:44:46.36,Extension exception: Extension could not parse input: 12/23/2780 0:44:46.36 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2953,9,22,10,43,34,929,9/22/2953 10:43:34.929,Extension exception: Extension could not parse input: 9/22/2953 10:43:34.929 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1083,4,4,3,49,11,649,4/4/1083 3:49:11.649000000000001,Extension exception: Extension could not parse input: 4/4/1083 3:49:11.649000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1432,11,15,5,19,5,938,11/15/1432 5:19:5.938,Extension exception: Extension could not parse input: 11/15/1432 5:19:5.938 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1638,12,16,19,58,51,964,12/16/1638 19:58:51.964,Extension exception: Extension could not parse input: 12-16-1638T19:58:51.964 and None
1252,9,26,23,10,47,779,9/26/1252 23:10:47.779,Extension exception: Extension could not parse input: 9/26/1252 23:10:47.779 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1078,2,30,23,8,46,377,2/30/1078 23:8:46.377,Extension exception: Extension could not parse input: 2/30/1078 23:8:46.377 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,9,5,0,11,53,223,9/5/1632 0:11:53.223,Extension exception: Extension could not parse input: 9/5/1632 0:11:53.223 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2509,2,6,17,19,17,343,2/6/2509 17:19:17.343,Extension exception: Extension could not parse input: 2/6/2509 17:19:17.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1068,4,12,23,21,20,695,4/12/1068 23:21:20.695,Extension exception: Extension could not parse input: 4/12/1068 23:21:20.695 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2027,8,3,4,11,24,195,8/3/2027 4:11:24.195,Extension exception: Extension could not parse input: 8/3/2027 4:11:24.195 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1493,12,3,14,57,30,669,12/3/1493 14:57:30.669,Extension exception: Extension could not parse input: 12/3/1493 14:57:30.669 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2798,2,3,2,36,59,664,2/3/2798 2:36:59.664,Extension exception: Extension could not parse input: 2/3/2798 2:36:59.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,6,12,15,25,32,185,6/12/1709 15:25:32.185,Extension exception: Extension could not parse input: 6/12/1709 15:25:32.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1327,7,9,21,15,31,525,7/9/1327 21:15:31.525,Extension exception: Extension could not parse input: 7/9/1327 21:15:31.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1216,4,6,4,42,38,633,4/6/1216 4:42:38.633,Extension exception: Extension could not parse input: 4/6/1216 4:42:38.633 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1918,1,25,5,46,54,860,1/25/1918 5:46:54.86,Extension exception: Extension could not parse input: 1/25/1918 5:46:54.86 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1674,7,31,11,11,40,983,7/31/1674 11:11:40.983,Extension exception: Extension could not parse input: 7/31/1674 11:11:40.983 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1711,2,4,2,47,39,842,2/4/1711 2:47:39.842,Extension exception: Extension could not parse input: 2/4/1711 2:47:39.842 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1050,4,21,3,18,45,719,4/21/1050 3:18:45.719,Extension exception: Extension could not parse input: 4/21/1050 3:18:45.719 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2724,10,23,21,41,14,263,10/23/2724 21:41:14.263,Extension exception: Extension could not parse input: 10-23-2724T21:41:14.263 and None
1302,3,3,15,48,29,686,3/3/1302 15:48:29.686,Extension exception: Extension could not parse input: 3/3/1302 15:48:29.686 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1473,6,21,13,15,3,798,6/21/1473 13:15:3.798,Extension exception: Extension could not parse input: 6/21/1473 13:15:3.798 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,6,28,20,58,50,513,6/28/2722 20:58:50.513,Extension exception: Extension could not parse input: 6/28/2722 20:58:50.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1131,4,30,13,19,57,472,4/30/1131 13:19:57.472,Extension exception: Extension could not parse input: 4/30/1131 13:19:57.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2485,10,25,4,46,27,403,10/25/2485 4:46:27.403,Extension exception: Extension could not parse input: 10/25/2485 4:46:27.403 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1144,10,19,18,4,32,736,10/19/1144 18:4:32.736,Extension exception: Extension could not parse input: 10/19/1144 18:4:32.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2172,11,14,6,59,12,533,11/14/2172 6:59:12.533,Extension exception: Extension could not parse input: 11/14/2172 6:59:12.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2242,6,5,3,47,9,844,6/5/2242 3:47:9.844,Extension exception: Extension could not parse input: 6/5/2242 3:47:9.844 and Some(MM/dd/yyyy HH:mm:ss.SSS)
