Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2881,12,28,3,33,11,823,12/28/2881 3:33:11.823,Extension exception: Extension could not parse input: 12/28/2881 3:33:11.823 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1983,5,14,16,51,25,801,5/14/1983 16:51:25.801,Extension exception: Extension could not parse input: 5/14/1983 16:51:25.801 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1931,12,13,8,46,31,970,12/13/1931 8:46:31.97,Extension exception: Extension could not parse input: 12/13/1931 8:46:31.97 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2876,6,7,9,19,46,913,6/7/2876 9:19:46.913,Extension exception: Extension could not parse input: 6/7/2876 9:19:46.913 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1363,10,14,23,37,18,63,10/14/1363 23:37:18.063,Extension exception: Extension could not parse input: 10-14-1363T23:37:18.063 and None
2648,8,23,12,25,10,940,8/23/2648 12:25:10.94,Extension exception: Extension could not parse input: 8/23/2648 12:25:10.94 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1999,12,16,1,13,19,375,12/16/1999 1:13:19.375,Extension exception: Extension could not parse input: 12/16/1999 1:13:19.375 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,3,5,2,12,3,450,3/5/1471 2:12:3.45,Extension exception: Extension could not parse input: 3/5/1471 2:12:3.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2759,12,17,16,31,52,587,12/17/2759 16:31:52.587,Extension exception: Extension could not parse input: 12-17-2759T16:31:52.587 and None
1306,10,28,0,21,55,232,10/28/1306 0:21:55.232,Extension exception: Extension could not parse input: 10/28/1306 0:21:55.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2505,7,25,4,51,26,786,7/25/2505 4:51:26.786,Extension exception: Extension could not parse input: 7/25/2505 4:51:26.786 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1898,4,29,23,47,45,804,4/29/1898 23:47:45.804,Extension exception: Extension could not parse input: 4/29/1898 23:47:45.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2711,8,19,0,31,22,513,8/19/2711 0:31:22.513,Extension exception: Extension could not parse input: 8/19/2711 0:31:22.513 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1047,7,24,8,10,30,654,7/24/1047 8:10:30.654,Extension exception: Extension could not parse input: 7/24/1047 8:10:30.654 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2016,10,4,14,8,46,180,10/4/2016 14:8:46.18,Extension exception: Extension could not parse input: 10/4/2016 14:8:46.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2128,5,2,8,24,32,239,5/2/2128 8:24:32.239,Extension exception: Extension could not parse input: 5/2/2128 8:24:32.239 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1553,10,18,4,57,1,698,10/18/1553 4:57:1.698,Extension exception: Extension could not parse input: 10/18/1553 4:57:1.698 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2503,2,17,7,44,47,709,2/17/2503 7:44:47.709,Extension exception: Extension could not parse input: 2/17/2503 7:44:47.709 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1362,3,20,15,1,37,8,3/20/1362 15:1:37.008,Extension exception: Extension could not parse input: 3/20/1362 15:1:37.008 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,10,7,9,30,24,280,10/7/2251 9:30:24.28,Extension exception: Extension could not parse input: 10/7/2251 9:30:24.28 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1312,2,20,20,20,42,569,2/20/1312 20:20:42.569,Extension exception: Extension could not parse input: 2/20/1312 20:20:42.569 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2882,8,4,5,29,11,142,8/4/2882 5:29:11.142,Extension exception: Extension could not parse input: 8/4/2882 5:29:11.142 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1372,3,16,18,24,1,575,3/16/1372 18:24:1.575,Extension exception: Extension could not parse input: 3/16/1372 18:24:1.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1657,7,24,9,8,41,84,7/24/1657 9:8:41.084,Extension exception: Extension could not parse input: 7/24/1657 9:8:41.084 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1803,5,17,22,36,14,936,5/17/1803 22:36:14.936,Extension exception: Extension could not parse input: 5/17/1803 22:36:14.936 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1126,1,26,22,52,13,45,1/26/1126 22:52:13.045,Extension exception: Extension could not parse input: 1/26/1126 22:52:13.045 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2240,7,13,21,55,14,506,7/13/2240 21:55:14.506,Extension exception: Extension could not parse input: 7/13/2240 21:55:14.506 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2789,3,15,21,57,52,747,3/15/2789 21:57:52.747,Extension exception: Extension could not parse input: 3/15/2789 21:57:52.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2925,9,1,6,46,50,99,9/1/2925 6:46:50.099,Extension exception: Extension could not parse input: 9/1/2925 6:46:50.099 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,1,12,19,34,39,639,1/12/2903 19:34:39.639,Extension exception: Extension could not parse input: 1/12/2903 19:34:39.639 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2964,10,27,17,47,25,200,10/27/2964 17:47:25.2,Extension exception: Extension could not parse input: 10-27-2964T17:47:25.200 and None
2879,11,3,18,29,25,117,11/3/2879 18:29:25.117,Extension exception: Extension could not parse input: 11/3/2879 18:29:25.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2764,6,5,3,5,55,372,6/5/2764 3:5:55.372,Extension exception: Extension could not parse input: 6/5/2764 3:5:55.372 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1933,11,31,6,18,45,212,11/31/1933 6:18:45.212,Extension exception: Extension could not parse input: 11/31/1933 6:18:45.212 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1820,6,23,12,54,44,967,6/23/1820 12:54:44.967,Extension exception: Extension could not parse input: 6/23/1820 12:54:44.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1743,4,22,21,44,29,376,4/22/1743 21:44:29.376,Extension exception: Extension could not parse input: 4/22/1743 21:44:29.376 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2957,3,17,13,36,8,515,3/17/2957 13:36:8.515,Extension exception: Extension could not parse input: 3/17/2957 13:36:8.515 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1046,4,8,15,53,44,951,4/8/1046 15:53:44.951,Extension exception: Extension could not parse input: 4/8/1046 15:53:44.951 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,12,15,5,7,39,330,12/15/1830 5:7:39.33,Extension exception: Extension could not parse input: 12/15/1830 5:7:39.33 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1837,2,25,8,5,45,296,2/25/1837 8:5:45.296,Extension exception: Extension could not parse input: 2/25/1837 8:5:45.296 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1863,9,6,23,25,17,604,9/6/1863 23:25:17.604,Extension exception: Extension could not parse input: 9/6/1863 23:25:17.604 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2949,9,6,0,6,20,855,9/6/2949 0:6:20.855,Extension exception: Extension could not parse input: 9/6/2949 0:6:20.855 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2289,6,9,21,33,21,543,6/9/2289 21:33:21.543,Extension exception: Extension could not parse input: 6/9/2289 21:33:21.543 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2591,3,5,2,8,4,810,3/5/2591 2:8:4.8100000000000005,Extension exception: Extension could not parse input: 3/5/2591 2:8:4.8100000000000005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1965,1,31,13,9,33,899,1/31/1965 13:9:33.899,Extension exception: Extension could not parse input: 1/31/1965 13:9:33.899 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2515,3,17,14,4,26,994,3/17/2515 14:4:26.994,Extension exception: Extension could not parse input: 3/17/2515 14:4:26.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2968,9,31,15,43,29,645,9/31/2968 15:43:29.645,Extension exception: Extension could not parse input: 9/31/2968 15:43:29.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1442,6,8,10,32,0,545,6/8/1442 10:32:0.545,Extension exception: Extension could not parse input: 6/8/1442 10:32:0.545 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1011,12,12,19,6,23,847,12/12/1011 19:6:23.847,Extension exception: Extension could not parse input: 12/12/1011 19:6:23.847 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,2,28,19,25,45,933,2/28/2288 19:25:45.933,Extension exception: Extension could not parse input: 2/28/2288 19:25:45.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1275,4,21,14,42,25,343,4/21/1275 14:42:25.343,Extension exception: Extension could not parse input: 4/21/1275 14:42:25.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,12,16,6,14,57,209,12/16/1427 6:14:57.209,Extension exception: Extension could not parse input: 12/16/1427 6:14:57.209 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2607,11,15,8,23,36,744,11/15/2607 8:23:36.744,Extension exception: Extension could not parse input: 11/15/2607 8:23:36.744 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2700,12,5,19,47,2,217,12/5/2700 19:47:2.217,Extension exception: Extension could not parse input: 12/5/2700 19:47:2.217 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1861,5,17,7,55,30,984,5/17/1861 7:55:30.984,Extension exception: Extension could not parse input: 5/17/1861 7:55:30.984 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2527,12,13,17,24,10,264,12/13/2527 17:24:10.264,Extension exception: Extension could not parse input: 12-13-2527T17:24:10.264 and None
2044,7,6,5,56,34,448,7/6/2044 5:56:34.448,Extension exception: Extension could not parse input: 7/6/2044 5:56:34.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2251,6,13,2,26,19,95,6/13/2251 2:26:19.095,Extension exception: Extension could not parse input: 6/13/2251 2:26:19.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2334,10,23,20,3,16,337,10/23/2334 20:3:16.337,Extension exception: Extension could not parse input: 10/23/2334 20:3:16.337 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1103,8,11,9,57,18,736,8/11/1103 9:57:18.736,Extension exception: Extension could not parse input: 8/11/1103 9:57:18.736 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1632,2,10,3,21,30,880,2/10/1632 3:21:30.88,Extension exception: Extension could not parse input: 2/10/1632 3:21:30.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1416,4,13,11,30,33,937,4/13/1416 11:30:33.937,Extension exception: Extension could not parse input: 4/13/1416 11:30:33.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1926,10,3,9,44,25,5,10/3/1926 9:44:25.005,Extension exception: Extension could not parse input: 10/3/1926 9:44:25.005 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1412,10,19,12,8,4,442,10/19/1412 12:8:4.442,Extension exception: Extension could not parse input: 10/19/1412 12:8:4.442 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2807,12,23,12,34,12,318,12/23/2807 12:34:12.318,Extension exception: Extension could not parse input: 12-23-2807T12:34:12.318 and None
1996,12,28,17,10,0,114,12/28/1996 17:10:0.114,Extension exception: Extension could not parse input: 12/28/1996 17:10:0.114 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2798,3,3,22,58,52,311,3/3/2798 22:58:52.311,Extension exception: Extension could not parse input: 3/3/2798 22:58:52.311 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1431,4,29,16,28,58,328,4/29/1431 16:28:58.328,Extension exception: Extension could not parse input: 4/29/1431 16:28:58.328 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1557,3,13,11,23,26,955,3/13/1557 11:23:26.955,Extension exception: Extension could not parse input: 3/13/1557 11:23:26.955 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,9,4,13,38,4,758,9/4/2811 13:38:4.758,Extension exception: Extension could not parse input: 9/4/2811 13:38:4.758 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1555,9,10,0,52,2,800,9/10/1555 0:52:2.8,Extension exception: Extension could not parse input: 9/10/1555 0:52:2.8 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1514,6,12,18,59,57,652,6/12/1514 18:59:57.652,Extension exception: Extension could not parse input: 6/12/1514 18:59:57.652 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1264,4,24,3,29,49,395,4/24/1264 3:29:49.395,Extension exception: Extension could not parse input: 4/24/1264 3:29:49.395 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1086,4,14,10,56,16,179,4/14/1086 10:56:16.179,Extension exception: Extension could not parse input: 4/14/1086 10:56:16.179 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2637,9,19,8,49,3,880,9/19/2637 8:49:3.88,Extension exception: Extension could not parse input: 9/19/2637 8:49:3.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1941,4,10,8,10,21,257,4/10/1941 8:10:21.257,Extension exception: Extension could not parse input: 4/10/1941 8:10:21.257 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1182,6,13,21,16,26,427,6/13/1182 21:16:26.427,Extension exception: Extension could not parse input: 6/13/1182 21:16:26.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1268,7,11,15,17,46,748,7/11/1268 15:17:46.748,Extension exception: Extension could not parse input: 7/11/1268 15:17:46.748 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1340,8,25,1,5,31,721,8/25/1340 1:5:31.721,Extension exception: Extension could not parse input: 8/25/1340 1:5:31.721 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1696,1,23,18,25,1,63,1/23/1696 18:25:1.063,Extension exception: Extension could not parse input: 1/23/1696 18:25:1.063 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2738,6,15,0,57,53,338,6/15/2738 0:57:53.338,Extension exception: Extension could not parse input: 6/15/2738 0:57:53.338 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2522,11,14,15,33,18,173,11/14/2522 15:33:18.173,Extension exception: Extension could not parse input: 11-14-2522T15:33:18.173 and None
2498,1,22,16,41,48,450,1/22/2498 16:41:48.45,Extension exception: Extension could not parse input: 1/22/2498 16:41:48.45 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1996,7,20,6,42,12,568,7/20/1996 6:42:12.568,Extension exception: Extension could not parse input: 7/20/1996 6:42:12.568 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1090,4,28,5,36,55,114,4/28/1090 5:36:55.114,Extension exception: Extension could not parse input: 4/28/1090 5:36:55.114 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2631,10,11,5,48,7,25,10/11/2631 5:48:7.025,Extension exception: Extension could not parse input: 10/11/2631 5:48:7.025 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1046,12,23,6,58,23,410,12/23/1046 6:58:23.41,Extension exception: Extension could not parse input: 12/23/1046 6:58:23.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2593,3,29,21,3,2,347,3/29/2593 21:3:2.347,Extension exception: Extension could not parse input: 3/29/2593 21:3:2.347 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2570,9,26,7,29,39,848,9/26/2570 7:29:39.848,Extension exception: Extension could not parse input: 9/26/2570 7:29:39.848 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2643,6,14,7,27,22,525,6/14/2643 7:27:22.525,Extension exception: Extension could not parse input: 6/14/2643 7:27:22.525 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1742,8,21,8,18,15,490,8/21/1742 8:18:15.49,Extension exception: Extension could not parse input: 8/21/1742 8:18:15.49 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1763,12,5,22,9,31,319,12/5/1763 22:9:31.319,Extension exception: Extension could not parse input: 12/5/1763 22:9:31.319 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2133,2,31,5,49,23,926,2/31/2133 5:49:23.926,Extension exception: Extension could not parse input: 2/31/2133 5:49:23.926 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2171,11,13,22,35,23,138,11/13/2171 22:35:23.138,Extension exception: Extension could not parse input: 11-13-2171T22:35:23.138 and None
1666,8,1,6,34,52,787,8/1/1666 6:34:52.787,Extension exception: Extension could not parse input: 8/1/1666 6:34:52.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2917,3,15,3,50,1,591,3/15/2917 3:50:1.591,Extension exception: Extension could not parse input: 3/15/2917 3:50:1.591 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2461,6,1,12,16,40,570,6/1/2461 12:16:40.57,Extension exception: Extension could not parse input: 6/1/2461 12:16:40.57 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1431,4,13,18,27,35,343,4/13/1431 18:27:35.343,Extension exception: Extension could not parse input: 4/13/1431 18:27:35.343 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2907,9,11,2,42,29,808,9/11/2907 2:42:29.808,Extension exception: Extension could not parse input: 9/11/2907 2:42:29.808 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2808,4,16,11,38,18,430,4/16/2808 11:38:18.43,Extension exception: Extension could not parse input: 4/16/2808 11:38:18.43 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2097,4,20,22,9,52,967,4/20/2097 22:9:52.967,Extension exception: Extension could not parse input: 4/20/2097 22:9:52.967 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1046,6,24,17,21,1,941,6/24/1046 17:21:1.9409999999999998,Extension exception: Extension could not parse input: 6/24/1046 17:21:1.9409999999999998 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1345,1,23,13,8,8,221,1/23/1345 13:8:8.221,Extension exception: Extension could not parse input: 1/23/1345 13:8:8.221 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1381,10,10,2,36,4,98,10/10/1381 2:36:4.098,Extension exception: Extension could not parse input: 10/10/1381 2:36:4.098 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1496,9,7,15,34,27,606,9/7/1496 15:34:27.606,Extension exception: Extension could not parse input: 9/7/1496 15:34:27.606 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2647,2,8,17,8,19,180,2/8/2647 17:8:19.18,Extension exception: Extension could not parse input: 2/8/2647 17:8:19.18 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1571,1,27,22,15,56,232,1/27/1571 22:15:56.232,Extension exception: Extension could not parse input: 1/27/1571 22:15:56.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1043,11,13,7,51,30,869,11/13/1043 7:51:30.869,Extension exception: Extension could not parse input: 11/13/1043 7:51:30.869 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1962,11,23,1,26,37,825,11/23/1962 1:26:37.825,Extension exception: Extension could not parse input: 11/23/1962 1:26:37.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2722,5,21,0,0,58,256,5/21/2722 0:0:58.256,Extension exception: Extension could not parse input: 5/21/2722 0:0:58.256 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1192,10,17,18,33,26,765,10/17/1192 18:33:26.765,Extension exception: Extension could not parse input: 10-17-1192T18:33:26.765 and None
1577,2,12,5,23,37,809,2/12/1577 5:23:37.809,Extension exception: Extension could not parse input: 2/12/1577 5:23:37.809 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1663,10,6,12,21,14,990,10/6/1663 12:21:14.99,Extension exception: Extension could not parse input: 10/6/1663 12:21:14.99 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2029,6,21,20,4,16,725,6/21/2029 20:4:16.725,Extension exception: Extension could not parse input: 6/21/2029 20:4:16.725 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2344,10,20,0,31,22,804,10/20/2344 0:31:22.804,Extension exception: Extension could not parse input: 10/20/2344 0:31:22.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1489,2,15,14,41,46,977,2/15/1489 14:41:46.977,Extension exception: Extension could not parse input: 2/15/1489 14:41:46.977 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1821,9,24,6,47,47,645,9/24/1821 6:47:47.645,Extension exception: Extension could not parse input: 9/24/1821 6:47:47.645 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1703,11,24,22,26,34,224,11/24/1703 22:26:34.224,Extension exception: Extension could not parse input: 11-24-1703T22:26:34.224 and None
2511,12,1,14,38,12,625,12/1/2511 14:38:12.625,Extension exception: Extension could not parse input: 12/1/2511 14:38:12.625 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1635,1,18,15,42,48,53,1/18/1635 15:42:48.053,Extension exception: Extension could not parse input: 1/18/1635 15:42:48.053 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2054,2,12,8,37,10,825,2/12/2054 8:37:10.825,Extension exception: Extension could not parse input: 2/12/2054 8:37:10.825 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2934,6,18,17,18,45,858,6/18/2934 17:18:45.858,Extension exception: Extension could not parse input: 6/18/2934 17:18:45.858 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1391,9,25,11,48,10,828,9/25/1391 11:48:10.828,Extension exception: Extension could not parse input: 9/25/1391 11:48:10.828 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1272,3,2,22,52,11,233,3/2/1272 22:52:11.233,Extension exception: Extension could not parse input: 3/2/1272 22:52:11.233 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1036,10,28,0,41,7,470,10/28/1036 0:41:7.47,Extension exception: Extension could not parse input: 10/28/1036 0:41:7.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1845,6,22,4,48,22,953,6/22/1845 4:48:22.953,Extension exception: Extension could not parse input: 6/22/1845 4:48:22.953 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2331,4,20,1,7,26,676,4/20/2331 1:7:26.676,Extension exception: Extension could not parse input: 4/20/2331 1:7:26.676 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,11,6,23,4,48,55,11/6/2190 23:4:48.055,Extension exception: Extension could not parse input: 11/6/2190 23:4:48.055 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2556,6,7,11,55,14,646,6/7/2556 11:55:14.646,Extension exception: Extension could not parse input: 6/7/2556 11:55:14.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1015,2,8,5,27,11,410,2/8/1015 5:27:11.41,Extension exception: Extension could not parse input: 2/8/1015 5:27:11.41 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1584,4,8,21,19,7,510,4/8/1584 21:19:7.51,Extension exception: Extension could not parse input: 4/8/1584 21:19:7.51 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2033,2,16,11,19,27,71,2/16/2033 11:19:27.071,Extension exception: Extension could not parse input: 2/16/2033 11:19:27.071 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2922,6,19,5,18,3,789,6/19/2922 5:18:3.789,Extension exception: Extension could not parse input: 6/19/2922 5:18:3.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1059,1,1,14,28,46,880,1/1/1059 14:28:46.88,Extension exception: Extension could not parse input: 1/1/1059 14:28:46.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2196,7,21,12,23,45,113,7/21/2196 12:23:45.113,Extension exception: Extension could not parse input: 7/21/2196 12:23:45.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1193,9,29,20,32,16,760,9/29/1193 20:32:16.76,Extension exception: Extension could not parse input: 9/29/1193 20:32:16.76 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2086,7,2,9,34,23,177,7/2/2086 9:34:23.177,Extension exception: Extension could not parse input: 7/2/2086 9:34:23.177 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2857,10,9,13,29,26,274,10/9/2857 13:29:26.274,Extension exception: Extension could not parse input: 10/9/2857 13:29:26.274 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2839,11,26,19,5,13,824,11/26/2839 19:5:13.824,Extension exception: Extension could not parse input: 11/26/2839 19:5:13.824 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2653,12,12,3,46,37,147,12/12/2653 3:46:37.147,Extension exception: Extension could not parse input: 12/12/2653 3:46:37.147 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2513,10,26,15,9,10,153,10/26/2513 15:9:10.153,Extension exception: Extension could not parse input: 10/26/2513 15:9:10.153 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1497,9,31,14,33,30,859,9/31/1497 14:33:30.859,Extension exception: Extension could not parse input: 9/31/1497 14:33:30.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1104,5,16,23,36,35,561,5/16/1104 23:36:35.561,Extension exception: Extension could not parse input: 5/16/1104 23:36:35.561 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1352,9,28,3,57,26,495,9/28/1352 3:57:26.495,Extension exception: Extension could not parse input: 9/28/1352 3:57:26.495 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2546,8,28,19,58,59,937,8/28/2546 19:58:59.937,Extension exception: Extension could not parse input: 8/28/2546 19:58:59.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2215,1,1,20,20,40,266,1/1/2215 20:20:40.266,Extension exception: Extension could not parse input: 1/1/2215 20:20:40.266 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1427,7,12,13,44,38,448,7/12/1427 13:44:38.448,Extension exception: Extension could not parse input: 7/12/1427 13:44:38.448 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2531,12,11,14,10,35,392,12/11/2531 14:10:35.392,Extension exception: Extension could not parse input: 12-11-2531T14:10:35.392 and None
2014,1,3,13,45,9,144,1/3/2014 13:45:9.144,Extension exception: Extension could not parse input: 1/3/2014 13:45:9.144 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1984,8,12,20,21,22,933,8/12/1984 20:21:22.933,Extension exception: Extension could not parse input: 8/12/1984 20:21:22.933 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2069,2,18,12,5,4,68,2/18/2069 12:5:4.068,Extension exception: Extension could not parse input: 2/18/2069 12:5:4.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1315,10,3,1,57,59,749,10/3/1315 1:57:59.749,Extension exception: Extension could not parse input: 10/3/1315 1:57:59.749 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2832,8,7,18,59,12,193,8/7/2832 18:59:12.193,Extension exception: Extension could not parse input: 8/7/2832 18:59:12.193 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2007,11,14,16,39,18,23,11/14/2007 16:39:18.023,Extension exception: Extension could not parse input: 11-14-2007T16:39:18.023 and None
2952,12,15,13,30,14,273,12/15/2952 13:30:14.273,Extension exception: Extension could not parse input: 12-15-2952T13:30:14.273 and None
1919,1,28,19,56,10,918,1/28/1919 19:56:10.918,Extension exception: Extension could not parse input: 1/28/1919 19:56:10.918 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1689,11,5,1,45,25,62,11/5/1689 1:45:25.062,Extension exception: Extension could not parse input: 11/5/1689 1:45:25.062 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2366,10,24,3,38,29,213,10/24/2366 3:38:29.213,Extension exception: Extension could not parse input: 10/24/2366 3:38:29.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2598,12,18,6,48,2,805,12/18/2598 6:48:2.805,Extension exception: Extension could not parse input: 12/18/2598 6:48:2.805 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1554,7,11,0,39,45,693,7/11/1554 0:39:45.693,Extension exception: Extension could not parse input: 7/11/1554 0:39:45.693 and Some(MM/dd/yyyy HH:mm:ss.SSS)
