Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2728,6,11,17,14,29,315,6/11/2728 17:14:29.315,Extension exception: Extension could not parse input: 6/11/2728 17:14:29.315 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1786,3,30,3,36,33,908,3/30/1786 3:36:33.908,Extension exception: Extension could not parse input: 3/30/1786 3:36:33.908 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1452,1,29,11,35,52,728,1/29/1452 11:35:52.728,Extension exception: Extension could not parse input: 1/29/1452 11:35:52.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1187,9,2,4,0,11,86,9/2/1187 4:0:11.086,Extension exception: Extension could not parse input: 9/2/1187 4:0:11.086 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1091,12,8,2,6,3,9,12/8/1091 2:6:3.009,Extension exception: Extension could not parse input: 12/8/1091 2:6:3.009 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2236,8,3,10,44,50,268,8/3/2236 10:44:50.268,Extension exception: Extension could not parse input: 8/3/2236 10:44:50.268 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2333,5,17,5,6,26,472,5/17/2333 5:6:26.472,Extension exception: Extension could not parse input: 5/17/2333 5:6:26.472 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2141,7,10,5,30,6,558,7/10/2141 5:30:6.558,Extension exception: Extension could not parse input: 7/10/2141 5:30:6.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1192,4,23,0,31,58,575,4/23/1192 0:31:58.575,Extension exception: Extension could not parse input: 4/23/1192 0:31:58.575 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,8,11,19,12,49,804,8/11/1839 19:12:49.804,Extension exception: Extension could not parse input: 8/11/1839 19:12:49.804 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2931,6,7,17,47,1,35,6/7/2931 17:47:1.035,Extension exception: Extension could not parse input: 6/7/2931 17:47:1.035 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1766,1,14,1,59,15,950,1/14/1766 1:59:15.95,Extension exception: Extension could not parse input: 1/14/1766 1:59:15.95 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1182,2,21,8,47,40,588,2/21/1182 8:47:40.588,Extension exception: Extension could not parse input: 2/21/1182 8:47:40.588 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2037,1,3,3,16,19,378,1/3/2037 3:16:19.378,Extension exception: Extension could not parse input: 1/3/2037 3:16:19.378 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1640,8,30,10,9,27,787,8/30/1640 10:9:27.787,Extension exception: Extension could not parse input: 8/30/1640 10:9:27.787 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2739,9,5,20,8,56,18,9/5/2739 20:8:56.018,Extension exception: Extension could not parse input: 9/5/2739 20:8:56.018 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1959,8,7,15,39,1,170,8/7/1959 15:39:1.17,Extension exception: Extension could not parse input: 8/7/1959 15:39:1.17 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1528,4,8,22,25,9,806,4/8/1528 22:25:9.806000000000001,Extension exception: Extension could not parse input: 4/8/1528 22:25:9.806000000000001 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2954,6,9,12,16,56,990,6/9/2954 12:16:56.99,Extension exception: Extension could not parse input: 6/9/2954 12:16:56.99 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2128,5,3,11,41,32,664,5/3/2128 11:41:32.664,Extension exception: Extension could not parse input: 5/3/2128 11:41:32.664 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1584,1,4,3,45,42,213,1/4/1584 3:45:42.213,Extension exception: Extension could not parse input: 1/4/1584 3:45:42.213 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1209,12,19,13,39,13,343,12/19/1209 13:39:13.343,Extension exception: Extension could not parse input: 12-19-1209T13:39:13.343 and None
2182,12,27,15,31,0,648,12/27/2182 15:31:0.648,Extension exception: Extension could not parse input: 12/27/2182 15:31:0.648 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1123,8,10,7,20,2,113,8/10/1123 7:20:2.113,Extension exception: Extension could not parse input: 8/10/1123 7:20:2.113 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1165,12,31,11,53,21,421,12/31/1165 11:53:21.421,Extension exception: Extension could not parse input: 12-31-1165T11:53:21.421 and None
1403,8,20,19,5,2,509,8/20/1403 19:5:2.509,Extension exception: Extension could not parse input: 8/20/1403 19:5:2.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,5,21,9,35,38,988,5/21/2401 9:35:38.988,Extension exception: Extension could not parse input: 5/21/2401 9:35:38.988 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2232,8,25,13,22,38,680,8/25/2232 13:22:38.68,Extension exception: Extension could not parse input: 8/25/2232 13:22:38.68 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2268,11,8,20,26,0,795,11/8/2268 20:26:0.795,Extension exception: Extension could not parse input: 11/8/2268 20:26:0.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2138,9,15,23,14,7,833,9/15/2138 23:14:7.833,Extension exception: Extension could not parse input: 9/15/2138 23:14:7.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1777,2,19,23,47,43,684,2/19/1777 23:47:43.684,Extension exception: Extension could not parse input: 2/19/1777 23:47:43.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2410,1,10,9,43,45,456,1/10/2410 9:43:45.456,Extension exception: Extension could not parse input: 1/10/2410 9:43:45.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1659,2,5,10,46,5,487,2/5/1659 10:46:5.487,Extension exception: Extension could not parse input: 2/5/1659 10:46:5.487 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2773,1,20,1,41,45,429,1/20/2773 1:41:45.429,Extension exception: Extension could not parse input: 1/20/2773 1:41:45.429 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,4,5,1,11,59,331,4/5/1709 1:11:59.331,Extension exception: Extension could not parse input: 4/5/1709 1:11:59.331 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2969,2,16,22,35,36,509,2/16/2969 22:35:36.509,Extension exception: Extension could not parse input: 2/16/2969 22:35:36.509 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1636,9,22,6,23,18,789,9/22/1636 6:23:18.789,Extension exception: Extension could not parse input: 9/22/1636 6:23:18.789 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1704,8,23,9,51,26,215,8/23/1704 9:51:26.215,Extension exception: Extension could not parse input: 8/23/1704 9:51:26.215 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2093,12,5,17,27,11,474,12/5/2093 17:27:11.474,Extension exception: Extension could not parse input: 12/5/2093 17:27:11.474 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2105,5,12,7,50,52,386,5/12/2105 7:50:52.386,Extension exception: Extension could not parse input: 5/12/2105 7:50:52.386 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2309,1,16,14,27,36,533,1/16/2309 14:27:36.533,Extension exception: Extension could not parse input: 1/16/2309 14:27:36.533 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2190,8,12,16,48,51,97,8/12/2190 16:48:51.097,Extension exception: Extension could not parse input: 8/12/2190 16:48:51.097 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1411,9,24,12,32,59,232,9/24/1411 12:32:59.232,Extension exception: Extension could not parse input: 9/24/1411 12:32:59.232 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1792,10,31,14,12,25,742,10/31/1792 14:12:25.742,Extension exception: Extension could not parse input: 10-31-1792T14:12:25.742 and None
1612,6,31,3,43,10,859,6/31/1612 3:43:10.859,Extension exception: Extension could not parse input: 6/31/1612 3:43:10.859 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2990,2,9,5,44,57,66,2/9/2990 5:44:57.066,Extension exception: Extension could not parse input: 2/9/2990 5:44:57.066 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2906,4,22,18,59,2,966,4/22/2906 18:59:2.966,Extension exception: Extension could not parse input: 4/22/2906 18:59:2.966 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1640,11,24,6,40,38,379,11/24/1640 6:40:38.379,Extension exception: Extension could not parse input: 11/24/1640 6:40:38.379 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1252,3,18,18,41,1,993,3/18/1252 18:41:1.9929999999999999,Extension exception: Extension could not parse input: 3/18/1252 18:41:1.9929999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2547,11,13,8,52,5,917,11/13/2547 8:52:5.917,Extension exception: Extension could not parse input: 11/13/2547 8:52:5.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2183,7,22,8,22,24,164,7/22/2183 8:22:24.164,Extension exception: Extension could not parse input: 7/22/2183 8:22:24.164 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1654,1,4,17,5,46,439,1/4/1654 17:5:46.439,Extension exception: Extension could not parse input: 1/4/1654 17:5:46.439 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1874,7,31,14,11,53,394,7/31/1874 14:11:53.394,Extension exception: Extension could not parse input: 7/31/1874 14:11:53.394 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1813,5,26,10,54,36,384,5/26/1813 10:54:36.384,Extension exception: Extension could not parse input: 5/26/1813 10:54:36.384 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,11,11,5,15,51,95,11/11/2745 5:15:51.095,Extension exception: Extension could not parse input: 11/11/2745 5:15:51.095 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1569,2,22,23,54,56,746,2/22/1569 23:54:56.746,Extension exception: Extension could not parse input: 2/22/1569 23:54:56.746 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2031,10,21,17,29,12,577,10/21/2031 17:29:12.577,Extension exception: Extension could not parse input: 10-21-2031T17:29:12.577 and None
1454,1,10,7,6,13,540,1/10/1454 7:6:13.54,Extension exception: Extension could not parse input: 1/10/1454 7:6:13.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1732,9,20,17,35,25,659,9/20/1732 17:35:25.659,Extension exception: Extension could not parse input: 9/20/1732 17:35:25.659 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1049,6,12,7,58,5,569,6/12/1049 7:58:5.569,Extension exception: Extension could not parse input: 6/12/1049 7:58:5.569 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2097,4,10,6,1,6,470,4/10/2097 6:1:6.47,Extension exception: Extension could not parse input: 4/10/2097 6:1:6.47 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2026,7,12,16,28,25,491,7/12/2026 16:28:25.491,Extension exception: Extension could not parse input: 7/12/2026 16:28:25.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1031,6,16,0,23,36,208,6/16/1031 0:23:36.208,Extension exception: Extension could not parse input: 6/16/1031 0:23:36.208 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1839,6,11,14,47,51,201,6/11/1839 14:47:51.201,Extension exception: Extension could not parse input: 6/11/1839 14:47:51.201 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2352,7,26,3,18,44,976,7/26/2352 3:18:44.976,Extension exception: Extension could not parse input: 7/26/2352 3:18:44.976 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2745,5,14,5,25,48,524,5/14/2745 5:25:48.524,Extension exception: Extension could not parse input: 5/14/2745 5:25:48.524 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2084,1,14,1,1,20,834,1/14/2084 1:1:20.834,Extension exception: Extension could not parse input: 1/14/2084 1:1:20.834 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2496,1,26,17,44,36,185,1/26/2496 17:44:36.185,Extension exception: Extension could not parse input: 1/26/2496 17:44:36.185 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2811,12,29,7,49,31,747,12/29/2811 7:49:31.747,Extension exception: Extension could not parse input: 12/29/2811 7:49:31.747 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1589,12,23,10,6,0,427,12/23/1589 10:6:0.427,Extension exception: Extension could not parse input: 12/23/1589 10:6:0.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2029,9,24,13,33,28,872,9/24/2029 13:33:28.872,Extension exception: Extension could not parse input: 9/24/2029 13:33:28.872 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2697,8,31,3,33,50,540,8/31/2697 3:33:50.54,Extension exception: Extension could not parse input: 8/31/2697 3:33:50.54 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1595,4,9,13,46,10,128,4/9/1595 13:46:10.128,Extension exception: Extension could not parse input: 4/9/1595 13:46:10.128 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1607,4,29,9,50,11,214,4/29/1607 9:50:11.214,Extension exception: Extension could not parse input: 4/29/1607 9:50:11.214 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2277,9,3,13,32,28,699,9/3/2277 13:32:28.699,Extension exception: Extension could not parse input: 9/3/2277 13:32:28.699 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2519,9,15,22,49,53,608,9/15/2519 22:49:53.608,Extension exception: Extension could not parse input: 9/15/2519 22:49:53.608 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2511,11,6,10,1,39,94,11/6/2511 10:1:39.094,Extension exception: Extension could not parse input: 11/6/2511 10:1:39.094 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,6,10,6,17,57,600,6/10/1665 6:17:57.6,Extension exception: Extension could not parse input: 6/10/1665 6:17:57.6 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1116,9,14,1,50,25,684,9/14/1116 1:50:25.684,Extension exception: Extension could not parse input: 9/14/1116 1:50:25.684 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1709,9,22,5,59,35,120,9/22/1709 5:59:35.12,Extension exception: Extension could not parse input: 9/22/1709 5:59:35.12 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1118,9,15,1,30,44,297,9/15/1118 1:30:44.297,Extension exception: Extension could not parse input: 9/15/1118 1:30:44.297 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2903,11,3,22,54,50,40,11/3/2903 22:54:50.04,Extension exception: Extension could not parse input: 11/3/2903 22:54:50.04 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1601,3,21,13,47,58,29,3/21/1601 13:47:58.029,Extension exception: Extension could not parse input: 3/21/1601 13:47:58.029 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2288,4,6,14,8,56,649,4/6/2288 14:8:56.649,Extension exception: Extension could not parse input: 4/6/2288 14:8:56.649 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2910,5,23,14,23,1,344,5/23/2910 14:23:1.3439999999999999,Extension exception: Extension could not parse input: 5/23/2910 14:23:1.3439999999999999 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2928,7,8,9,27,50,558,7/8/2928 9:27:50.558,Extension exception: Extension could not parse input: 7/8/2928 9:27:50.558 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1342,9,25,17,23,13,975,9/25/1342 17:23:13.975,Extension exception: Extension could not parse input: 9/25/1342 17:23:13.975 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1473,1,27,18,1,4,389,1/27/1473 18:1:4.389,Extension exception: Extension could not parse input: 1/27/1473 18:1:4.389 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2048,8,4,16,20,33,797,8/4/2048 16:20:33.797,Extension exception: Extension could not parse input: 8/4/2048 16:20:33.797 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1128,2,2,21,22,40,168,2/2/1128 21:22:40.168,Extension exception: Extension could not parse input: 2/2/1128 21:22:40.168 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2474,4,8,7,52,28,76,4/8/2474 7:52:28.076,Extension exception: Extension could not parse input: 4/8/2474 7:52:28.076 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2363,11,28,8,25,34,836,11/28/2363 8:25:34.836,Extension exception: Extension could not parse input: 11/28/2363 8:25:34.836 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2373,12,4,10,1,33,61,12/4/2373 10:1:33.061,Extension exception: Extension could not parse input: 12/4/2373 10:1:33.061 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,4,10,23,38,37,445,4/10/2131 23:38:37.445,Extension exception: Extension could not parse input: 4/10/2131 23:38:37.445 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1329,2,27,23,1,58,131,2/27/1329 23:1:58.131,Extension exception: Extension could not parse input: 2/27/1329 23:1:58.131 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2131,8,24,9,35,54,750,8/24/2131 9:35:54.75,Extension exception: Extension could not parse input: 8/24/2131 9:35:54.75 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1375,6,30,10,19,25,901,6/30/1375 10:19:25.901,Extension exception: Extension could not parse input: 6/30/1375 10:19:25.901 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1969,6,19,16,11,26,880,6/19/1969 16:11:26.88,Extension exception: Extension could not parse input: 6/19/1969 16:11:26.88 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2557,1,23,18,32,29,785,1/23/2557 18:32:29.785,Extension exception: Extension could not parse input: 1/23/2557 18:32:29.785 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2437,11,19,21,32,22,989,11/19/2437 21:32:22.989,Extension exception: Extension could not parse input: 11-19-2437T21:32:22.989 and None
1884,4,23,23,14,0,541,4/23/1884 23:14:0.541,Extension exception: Extension could not parse input: 4/23/1884 23:14:0.541 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1122,11,14,0,59,28,491,11/14/1122 0:59:28.491,Extension exception: Extension could not parse input: 11/14/1122 0:59:28.491 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1859,11,31,9,12,48,332,11/31/1859 9:12:48.332,Extension exception: Extension could not parse input: 11/31/1859 9:12:48.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2183,1,22,2,50,51,427,1/22/2183 2:50:51.427,Extension exception: Extension could not parse input: 1/22/2183 2:50:51.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2622,7,18,7,29,2,888,7/18/2622 7:29:2.888,Extension exception: Extension could not parse input: 7/18/2622 7:29:2.888 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2293,7,24,18,53,48,161,7/24/2293 18:53:48.161,Extension exception: Extension could not parse input: 7/24/2293 18:53:48.161 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1902,2,6,19,51,32,728,2/6/1902 19:51:32.728,Extension exception: Extension could not parse input: 2/6/1902 19:51:32.728 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1108,5,16,13,9,23,759,5/16/1108 13:9:23.759,Extension exception: Extension could not parse input: 5/16/1108 13:9:23.759 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1047,11,2,14,33,20,117,11/2/1047 14:33:20.117,Extension exception: Extension could not parse input: 11/2/1047 14:33:20.117 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2724,10,3,8,28,5,603,10/3/2724 8:28:5.603,Extension exception: Extension could not parse input: 10/3/2724 8:28:5.603 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2476,11,26,0,48,39,365,11/26/2476 0:48:39.365,Extension exception: Extension could not parse input: 11/26/2476 0:48:39.365 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2153,9,18,15,30,41,576,9/18/2153 15:30:41.576,Extension exception: Extension could not parse input: 9/18/2153 15:30:41.576 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1725,2,21,13,28,10,960,2/21/1725 13:28:10.96,Extension exception: Extension could not parse input: 2/21/1725 13:28:10.96 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1386,9,11,7,21,57,332,9/11/1386 7:21:57.332,Extension exception: Extension could not parse input: 9/11/1386 7:21:57.332 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2659,9,13,11,40,55,188,9/13/2659 11:40:55.188,Extension exception: Extension could not parse input: 9/13/2659 11:40:55.188 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1718,1,30,7,48,39,68,1/30/1718 7:48:39.068,Extension exception: Extension could not parse input: 1/30/1718 7:48:39.068 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2524,7,31,8,26,21,818,7/31/2524 8:26:21.818,Extension exception: Extension could not parse input: 7/31/2524 8:26:21.818 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1727,9,11,22,10,56,924,9/11/1727 22:10:56.924,Extension exception: Extension could not parse input: 9/11/1727 22:10:56.924 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1515,7,1,12,30,38,586,7/1/1515 12:30:38.586,Extension exception: Extension could not parse input: 7/1/1515 12:30:38.586 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2738,9,27,18,42,33,899,9/27/2738 18:42:33.899,Extension exception: Extension could not parse input: 9/27/2738 18:42:33.899 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1554,11,21,9,49,25,579,11/21/1554 9:49:25.579,Extension exception: Extension could not parse input: 11/21/1554 9:49:25.579 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2617,8,7,4,12,52,835,8/7/2617 4:12:52.835,Extension exception: Extension could not parse input: 8/7/2617 4:12:52.835 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2006,3,21,21,41,16,757,3/21/2006 21:41:16.757,Extension exception: Extension could not parse input: 3/21/2006 21:41:16.757 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2603,1,29,8,0,55,937,1/29/2603 8:0:55.937,Extension exception: Extension could not parse input: 1/29/2603 8:0:55.937 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2503,9,1,16,51,44,128,9/1/2503 16:51:44.128,Extension exception: Extension could not parse input: 9/1/2503 16:51:44.128 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2865,4,10,18,46,0,108,4/10/2865 18:46:0.108,Extension exception: Extension could not parse input: 4/10/2865 18:46:0.108 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2431,4,20,3,48,55,284,4/20/2431 3:48:55.284,Extension exception: Extension could not parse input: 4/20/2431 3:48:55.284 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2426,8,30,10,14,56,854,8/30/2426 10:14:56.854,Extension exception: Extension could not parse input: 8/30/2426 10:14:56.854 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2680,3,15,18,42,46,523,3/15/2680 18:42:46.523,Extension exception: Extension could not parse input: 3/15/2680 18:42:46.523 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2142,7,24,21,55,53,107,7/24/2142 21:55:53.107,Extension exception: Extension could not parse input: 7/24/2142 21:55:53.107 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2992,7,14,8,9,7,910,7/14/2992 8:9:7.91,Extension exception: Extension could not parse input: 7/14/2992 8:9:7.91 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2017,6,24,14,12,41,646,6/24/2017 14:12:41.646,Extension exception: Extension could not parse input: 6/24/2017 14:12:41.646 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1054,10,12,3,18,40,795,10/12/1054 3:18:40.795,Extension exception: Extension could not parse input: 10/12/1054 3:18:40.795 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1830,3,5,18,21,0,877,3/5/1830 18:21:0.877,Extension exception: Extension could not parse input: 3/5/1830 18:21:0.877 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2440,3,26,18,51,30,297,3/26/2440 18:51:30.297,Extension exception: Extension could not parse input: 3/26/2440 18:51:30.297 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2956,8,8,2,45,53,994,8/8/2956 2:45:53.994,Extension exception: Extension could not parse input: 8/8/2956 2:45:53.994 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2191,9,22,15,5,40,220,9/22/2191 15:5:40.22,Extension exception: Extension could not parse input: 9/22/2191 15:5:40.22 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1257,5,16,15,4,28,150,5/16/1257 15:4:28.15,Extension exception: Extension could not parse input: 5/16/1257 15:4:28.15 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2401,2,6,2,45,30,922,2/6/2401 2:45:30.922,Extension exception: Extension could not parse input: 2/6/2401 2:45:30.922 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2894,11,20,18,17,57,134,11/20/2894 18:17:57.134,Extension exception: Extension could not parse input: 11-20-2894T18:17:57.134 and None
1322,2,14,19,54,36,361,2/14/1322 19:54:36.361,Extension exception: Extension could not parse input: 2/14/1322 19:54:36.361 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2409,2,18,10,56,21,514,2/18/2409 10:56:21.514,Extension exception: Extension could not parse input: 2/18/2409 10:56:21.514 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2140,3,5,22,17,21,327,3/5/2140 22:17:21.327,Extension exception: Extension could not parse input: 3/5/2140 22:17:21.327 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2963,5,2,19,1,34,917,5/2/2963 19:1:34.917,Extension exception: Extension could not parse input: 5/2/2963 19:1:34.917 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1624,2,26,1,7,42,708,2/26/1624 1:7:42.708,Extension exception: Extension could not parse input: 2/26/1624 1:7:42.708 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2393,10,18,16,47,40,517,10/18/2393 16:47:40.517,Extension exception: Extension could not parse input: 10-18-2393T16:47:40.517 and None
2920,4,14,6,10,1,935,4/14/2920 6:10:1.935,Extension exception: Extension could not parse input: 4/14/2920 6:10:1.935 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1634,6,26,13,19,13,577,6/26/1634 13:19:13.577,Extension exception: Extension could not parse input: 6/26/1634 13:19:13.577 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1471,1,12,11,20,55,920,1/12/1471 11:20:55.92,Extension exception: Extension could not parse input: 1/12/1471 11:20:55.92 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2977,3,1,21,9,25,456,3/1/2977 21:9:25.456,Extension exception: Extension could not parse input: 3/1/2977 21:9:25.456 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2212,5,24,4,28,59,167,5/24/2212 4:28:59.167,Extension exception: Extension could not parse input: 5/24/2212 4:28:59.167 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1720,9,30,2,46,26,489,9/30/1720 2:46:26.489,Extension exception: Extension could not parse input: 9/30/1720 2:46:26.489 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1665,5,23,3,26,46,492,5/23/1665 3:26:46.492,Extension exception: Extension could not parse input: 5/23/1665 3:26:46.492 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2696,10,8,22,4,21,427,10/8/2696 22:4:21.427,Extension exception: Extension could not parse input: 10/8/2696 22:4:21.427 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1207,2,13,13,49,18,833,2/13/1207 13:49:18.833,Extension exception: Extension could not parse input: 2/13/1207 13:49:18.833 and Some(MM/dd/yyyy HH:mm:ss.SSS)
2972,6,21,15,32,17,364,6/21/2972 15:32:17.364,Extension exception: Extension could not parse input: 6/21/2972 15:32:17.364 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1599,10,30,12,56,13,889,10/30/1599 12:56:13.889,Extension exception: Extension could not parse input: 10-30-1599T12:56:13.889 and None
2224,12,9,21,20,52,453,12/9/2224 21:20:52.453,Extension exception: Extension could not parse input: 12/9/2224 21:20:52.453 and Some(MM/dd/yyyy HH:mm:ss.SSS)
1520,11,10,14,18,23,669,11/10/1520 14:18:23.669,Extension exception: Extension could not parse input: 11-10-1520T14:18:23.669 and None
