Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1958,4,6,3,59,10,178,1958-4-6 3:59:10.178,1958-04-06 03:59:10.178
1189,4,21,12,19,17,429,1189-4-21 12:19:17.429,1189-04-21 12:19:17.429
2787,3,7,12,46,1,820,2787-3-7 12:46:1.8199999999999998,2787-03-07 12:46:01.819
1215,2,9,9,41,58,325,1215-2-9 9:41:58.325,1215-02-09 09:41:58.325
1587,11,10,17,34,23,791,1587-11-10 17:34:23.791,1587-11-10 17:34:23.791
2367,8,6,21,50,35,539,2367-8-6 21:50:35.539,2367-08-06 21:50:35.539
1475,11,9,2,32,49,789,1475-11-9 2:32:49.789,1475-11-09 02:32:49.789
2716,3,6,2,54,16,926,2716-3-6 2:54:16.926,2716-03-06 02:54:16.926
2273,9,22,17,47,31,444,2273-9-22 17:47:31.444,2273-09-22 17:47:31.444
1011,5,18,7,19,7,503,1011-5-18 7:19:7.503,1011-05-18 07:19:07.503
1089,11,26,3,3,20,561,1089-11-26 3:3:20.561,1089-11-26 03:03:20.561
1535,10,5,17,36,17,225,1535-10-5 17:36:17.225,1535-10-05 17:36:17.225
2954,3,8,17,24,26,770,2954-3-8 17:24:26.77,2954-03-08 17:24:26.770
2082,7,23,18,48,3,16,2082-7-23 18:48:3.016,2082-07-23 18:48:03.016
1128,8,3,11,42,32,97,1128-8-3 11:42:32.097,1128-08-03 11:42:32.097
1964,12,12,13,11,16,561,1964-12-12 13:11:16.561,1964-12-12 13:11:16.561
1911,6,16,13,4,24,854,1911-6-16 13:4:24.854,1911-06-16 13:04:24.854
2951,4,2,4,6,14,780,2951-4-2 4:6:14.78,2951-04-02 04:06:14.780
2195,6,10,8,43,47,62,2195-6-10 8:43:47.062,2195-06-10 08:43:47.062
1400,9,5,15,27,36,729,1400-9-5 15:27:36.729,1400-09-05 15:27:36.729
2495,4,7,11,38,37,431,2495-4-7 11:38:37.431,2495-04-07 11:38:37.431
1277,2,23,3,1,41,956,1277-2-23 3:1:41.956,1277-02-23 03:01:41.956
2638,9,17,12,59,8,987,2638-9-17 12:59:8.987,2638-09-17 12:59:08.987
1637,8,13,9,37,6,62,1637-8-13 9:37:6.062,1637-08-13 09:37:06.062
2847,2,25,3,14,21,977,2847-2-25 3:14:21.977,2847-02-25 03:14:21.977
1783,4,15,22,22,0,46,1783-4-15 22:22:0.046,1783-04-15 22:22:00.046
2286,5,10,0,51,23,99,2286-5-10 0:51:23.099,2286-05-10 00:51:23.099
1606,11,6,10,41,47,112,1606-11-6 10:41:47.112,1606-11-06 10:41:47.112
2216,2,12,20,59,36,581,2216-2-12 20:59:36.581,2216-02-12 20:59:36.581
2584,2,6,4,42,36,12,2584-2-6 4:42:36.012,2584-02-06 04:42:36.012
1654,4,7,11,14,32,319,1654-4-7 11:14:32.319,1654-04-07 11:14:32.319
1069,7,23,2,35,13,940,1069-7-23 2:35:13.94,1069-07-23 02:35:13.940
2086,12,30,2,43,40,549,2086-12-30 2:43:40.549,2086-12-30 02:43:40.549
1840,5,13,23,13,29,34,1840-5-13 23:13:29.034,1840-05-13 23:13:29.034
1037,12,2,11,33,24,806,1037-12-2 11:33:24.806,1037-12-02 11:33:24.806
1733,5,27,7,6,11,646,1733-5-27 7:6:11.646,1733-05-27 07:06:11.646
2774,11,1,20,29,10,895,2774-11-1 20:29:10.895,2774-11-01 20:29:10.895
2897,6,18,1,29,23,266,2897-6-18 1:29:23.266,2897-06-18 01:29:23.266
1027,1,1,23,11,57,923,1027-1-1 23:11:57.923,1027-01-01 23:11:57.923
1883,11,27,21,34,16,625,1883-11-27 21:34:16.625,1883-11-27 21:34:16.625
1298,12,21,2,27,38,633,1298-12-21 2:27:38.633,1298-12-21 02:27:38.633
2250,3,27,10,6,18,478,2250-3-27 10:6:18.478,2250-03-27 10:06:18.478
2233,7,27,18,40,41,199,2233-7-27 18:40:41.199,2233-07-27 18:40:41.199
1436,3,23,5,31,32,59,1436-3-23 5:31:32.059,1436-03-23 05:31:32.059
2107,9,7,2,25,51,549,2107-9-7 2:25:51.549,2107-09-07 02:25:51.549
2932,6,26,12,58,32,392,2932-6-26 12:58:32.392,2932-06-26 12:58:32.392
1127,1,10,1,9,8,818,1127-1-10 1:9:8.818,1127-01-10 01:09:08.818
1122,4,12,22,47,19,522,1122-4-12 22:47:19.522,1122-04-12 22:47:19.522
1828,8,8,17,11,22,49,1828-8-8 17:11:22.049,1828-08-08 17:11:22.049
2263,8,25,21,37,11,352,2263-8-25 21:37:11.352,2263-08-25 21:37:11.352
1401,3,19,16,24,42,534,1401-3-19 16:24:42.534,1401-03-19 16:24:42.534
2431,1,21,23,14,59,294,2431-1-21 23:14:59.294,2431-01-21 23:14:59.294
1544,10,27,20,55,35,810,1544-10-27 20:55:35.81,1544-10-27 20:55:35.810
2462,9,14,14,13,52,674,2462-9-14 14:13:52.674,2462-09-14 14:13:52.674
2714,7,9,17,36,19,774,2714-7-9 17:36:19.774,2714-07-09 17:36:19.774
2982,2,13,18,43,21,640,2982-2-13 18:43:21.64,2982-02-13 18:43:21.640
1552,7,29,10,58,57,796,1552-7-29 10:58:57.796,1552-07-29 10:58:57.796
2709,4,3,18,23,1,888,2709-4-3 18:23:1.888,2709-04-03 18:23:01.888
1798,9,12,11,15,55,902,1798-9-12 11:15:55.902,1798-09-12 11:15:55.902
2474,4,2,15,13,45,519,2474-4-2 15:13:45.519,2474-04-02 15:13:45.519
2425,3,25,8,59,50,260,2425-3-25 8:59:50.26,2425-03-25 08:59:50.260
1675,10,7,9,18,55,457,1675-10-7 9:18:55.457,1675-10-07 09:18:55.457
1650,5,20,11,3,26,66,1650-5-20 11:3:26.066,1650-05-20 11:03:26.066
1316,5,15,12,17,14,97,1316-5-15 12:17:14.097,1316-05-15 12:17:14.097
2184,9,21,0,49,57,18,2184-9-21 0:49:57.018,2184-09-21 00:49:57.018
1364,3,20,9,11,30,151,1364-3-20 9:11:30.151,1364-03-20 09:11:30.151
2861,4,12,15,19,28,783,2861-4-12 15:19:28.783,2861-04-12 15:19:28.783
1688,8,19,10,41,27,53,1688-8-19 10:41:27.053,1688-08-19 10:41:27.053
2727,11,28,6,55,33,23,2727-11-28 6:55:33.023,2727-11-28 06:55:33.023
1044,6,2,0,58,44,831,1044-6-2 0:58:44.831,1044-06-02 00:58:44.831
1152,4,11,11,1,17,860,1152-4-11 11:1:17.86,1152-04-11 11:01:17.860
2668,5,25,5,37,21,907,2668-5-25 5:37:21.907,2668-05-25 05:37:21.907
2184,6,29,3,43,0,709,2184-6-29 3:43:0.709,2184-06-29 03:43:00.709
2530,8,19,4,9,0,663,2530-8-19 4:9:0.663,2530-08-19 04:09:00.663
1895,8,6,10,3,24,203,1895-8-6 10:3:24.203,1895-08-06 10:03:24.203
1398,7,23,3,41,48,706,1398-7-23 3:41:48.706,1398-07-23 03:41:48.706
1360,12,7,1,20,47,713,1360-12-7 1:20:47.713,1360-12-07 01:20:47.713
2362,11,12,12,57,20,533,2362-11-12 12:57:20.533,2362-11-12 12:57:20.533
2021,3,4,19,30,53,74,2021-3-4 19:30:53.074,2021-03-04 19:30:53.074
2218,10,17,16,45,29,91,2218-10-17 16:45:29.091,2218-10-17 16:45:29.091
1082,11,7,6,21,44,605,1082-11-7 6:21:44.605,1082-11-07 06:21:44.605
1517,12,12,7,44,14,80,1517-12-12 7:44:14.08,1517-12-12 07:44:14.080
1994,1,13,1,47,26,804,1994-1-13 1:47:26.804,1994-01-13 01:47:26.804
2264,9,24,4,49,41,191,2264-9-24 4:49:41.191,2264-09-24 04:49:41.191
1706,7,1,23,12,9,465,1706-7-1 23:12:9.465,1706-07-01 23:12:09.465
2156,4,10,1,17,48,414,2156-4-10 1:17:48.414,2156-04-10 01:17:48.414
1149,8,8,2,14,32,34,1149-8-8 2:14:32.034,1149-08-08 02:14:32.034
2912,2,25,15,42,9,434,2912-2-25 15:42:9.434,2912-02-25 15:42:09.434
2516,2,13,8,31,41,714,2516-2-13 8:31:41.714,2516-02-13 08:31:41.714
2566,6,29,22,32,37,117,2566-6-29 22:32:37.117,2566-06-29 22:32:37.117
1274,5,25,22,44,50,674,1274-5-25 22:44:50.674,1274-05-25 22:44:50.674
2093,1,11,6,3,42,395,2093-1-11 6:3:42.395,2093-01-11 06:03:42.395
2822,3,8,2,32,50,975,2822-3-8 2:32:50.975,2822-03-08 02:32:50.975
2677,5,4,6,59,25,805,2677-5-4 6:59:25.805,2677-05-04 06:59:25.805
1094,2,29,18,55,57,804,1094-2-29 18:55:57.804,Extension exception: Extension could not parse input: 1094-02-29T18:55:57.804 and None
2819,2,10,11,43,52,623,2819-2-10 11:43:52.623,2819-02-10 11:43:52.623
2279,1,20,0,1,31,395,2279-1-20 0:1:31.395,2279-01-20 00:01:31.395
2217,4,19,14,37,33,188,2217-4-19 14:37:33.188,2217-04-19 14:37:33.188
1687,6,14,2,0,21,116,1687-6-14 2:0:21.116,1687-06-14 02:00:21.116
2606,5,21,9,54,54,517,2606-5-21 9:54:54.517,2606-05-21 09:54:54.517
1909,10,5,13,31,37,210,1909-10-5 13:31:37.21,1909-10-05 13:31:37.210
2402,12,7,1,51,42,984,2402-12-7 1:51:42.984,2402-12-07 01:51:42.984
2965,5,18,6,12,18,442,2965-5-18 6:12:18.442,2965-05-18 06:12:18.442
2857,8,3,15,4,5,395,2857-8-3 15:4:5.395,2857-08-03 15:04:05.395
1051,8,25,1,23,33,186,1051-8-25 1:23:33.186,1051-08-25 01:23:33.186
1858,8,18,2,17,50,309,1858-8-18 2:17:50.309,1858-08-18 02:17:50.309
1116,9,18,14,50,38,104,1116-9-18 14:50:38.104,1116-09-18 14:50:38.104
1631,12,30,18,11,42,675,1631-12-30 18:11:42.675,1631-12-30 18:11:42.675
1533,9,23,14,58,10,774,1533-9-23 14:58:10.774000000000001,1533-09-23 14:58:10.774
2563,8,30,9,8,7,790,2563-8-30 9:8:7.79,2563-08-30 09:08:07.790
2122,5,12,22,10,32,67,2122-5-12 22:10:32.067,2122-05-12 22:10:32.067
1327,3,13,17,29,32,153,1327-3-13 17:29:32.153,1327-03-13 17:29:32.153
2541,5,25,1,44,55,25,2541-5-25 1:44:55.025,2541-05-25 01:44:55.025
1230,9,29,22,22,20,860,1230-9-29 22:22:20.86,1230-09-29 22:22:20.860
1934,9,28,14,27,12,532,1934-9-28 14:27:12.532,1934-09-28 14:27:12.532
2344,7,27,14,36,26,571,2344-7-27 14:36:26.571,2344-07-27 14:36:26.571
1166,6,21,11,55,37,116,1166-6-21 11:55:37.116,1166-06-21 11:55:37.116
2111,8,3,19,19,16,499,2111-8-3 19:19:16.499,2111-08-03 19:19:16.499
2235,6,18,23,23,45,29,2235-6-18 23:23:45.029,2235-06-18 23:23:45.029
2878,11,23,2,16,57,641,2878-11-23 2:16:57.641,2878-11-23 02:16:57.641
1793,6,18,4,46,28,388,1793-6-18 4:46:28.388,1793-06-18 04:46:28.388
1486,4,2,6,39,39,494,1486-4-2 6:39:39.494,1486-04-02 06:39:39.494
1187,2,20,10,12,5,855,1187-2-20 10:12:5.855,1187-02-20 10:12:05.855
2981,7,26,10,29,46,233,2981-7-26 10:29:46.233,2981-07-26 10:29:46.233
1379,1,17,14,28,39,558,1379-1-17 14:28:39.558,1379-01-17 14:28:39.558
1958,2,12,8,31,22,478,1958-2-12 8:31:22.478,1958-02-12 08:31:22.478
1324,9,16,6,42,21,129,1324-9-16 6:42:21.129,1324-09-16 06:42:21.129
2662,8,6,7,4,50,135,2662-8-6 7:4:50.135,2662-08-06 07:04:50.135
1014,1,2,6,54,43,932,1014-1-2 6:54:43.932,1014-01-02 06:54:43.932
2981,5,10,1,13,59,805,2981-5-10 1:13:59.805,2981-05-10 01:13:59.805
1574,5,15,22,54,51,342,1574-5-15 22:54:51.342,1574-05-15 22:54:51.342
2182,9,20,17,54,52,435,2182-9-20 17:54:52.435,2182-09-20 17:54:52.435
1380,10,30,13,52,35,286,1380-10-30 13:52:35.286,1380-10-30 13:52:35.286
1650,9,5,8,21,6,190,1650-9-5 8:21:6.19,1650-09-05 08:21:06.190
2637,9,27,7,29,49,560,2637-9-27 7:29:49.56,2637-09-27 07:29:49.560
2123,7,12,16,47,50,29,2123-7-12 16:47:50.029,2123-07-12 16:47:50.029
2787,7,31,18,51,18,705,2787-7-31 18:51:18.705,2787-07-31 18:51:18.705
1379,12,15,13,32,55,858,1379-12-15 13:32:55.858,1379-12-15 13:32:55.858
1240,8,2,6,19,26,603,1240-8-2 6:19:26.603,1240-08-02 06:19:26.603
1378,12,8,10,36,21,406,1378-12-8 10:36:21.406,1378-12-08 10:36:21.406
2966,4,11,0,14,35,588,2966-4-11 0:14:35.588,2966-04-11 00:14:35.588
1108,7,24,10,7,15,503,1108-7-24 10:7:15.503,1108-07-24 10:07:15.503
1607,7,16,5,12,59,100,1607-7-16 5:12:59.1,1607-07-16 05:12:59.100
2982,3,28,8,7,57,276,2982-3-28 8:7:57.276,2982-03-28 08:07:57.276
2622,2,5,15,56,32,348,2622-2-5 15:56:32.348,2622-02-05 15:56:32.348
2510,9,25,2,33,34,74,2510-9-25 2:33:34.074,2510-09-25 02:33:34.074
2476,3,5,19,21,33,765,2476-3-5 19:21:33.765,2476-03-05 19:21:33.765
1080,5,10,21,42,51,968,1080-5-10 21:42:51.968,1080-05-10 21:42:51.968
1625,7,3,1,3,32,778,1625-7-3 1:3:32.778,1625-07-03 01:03:32.778
2642,8,6,11,46,14,978,2642-8-6 11:46:14.978,2642-08-06 11:46:14.978
2585,8,28,15,3,27,770,2585-8-28 15:3:27.77,2585-08-28 15:03:27.770
1307,8,4,11,44,14,806,1307-8-4 11:44:14.806000000000001,1307-08-04 11:44:14.806
2214,5,14,20,47,12,96,2214-5-14 20:47:12.096,2214-05-14 20:47:12.096
2154,3,10,12,43,11,228,2154-3-10 12:43:11.228,2154-03-10 12:43:11.228
2699,5,3,19,34,31,377,2699-5-3 19:34:31.377,2699-05-03 19:34:31.377
1772,6,17,16,44,19,888,1772-6-17 16:44:19.888,1772-06-17 16:44:19.888
1050,8,4,8,26,20,515,1050-8-4 8:26:20.515,1050-08-04 08:26:20.515
1131,11,11,3,27,52,121,1131-11-11 3:27:52.121,1131-11-11 03:27:52.121
2269,7,11,16,6,6,512,2269-7-11 16:6:6.5120000000000005,2269-07-11 16:06:06.512
1102,12,15,2,37,28,238,1102-12-15 2:37:28.238,1102-12-15 02:37:28.238
2799,4,8,17,13,20,923,2799-4-8 17:13:20.923000000000002,2799-04-08 17:13:20.923
2026,3,1,7,49,45,917,2026-3-1 7:49:45.917,2026-03-01 07:49:45.917
2526,10,19,20,19,51,528,2526-10-19 20:19:51.528,2526-10-19 20:19:51.528
2846,8,19,17,18,0,955,2846-8-19 17:18:0.955,2846-08-19 17:18:00.955
1516,1,12,20,34,56,19,1516-1-12 20:34:56.019,1516-01-12 20:34:56.019
2607,3,9,14,32,56,921,2607-3-9 14:32:56.921,2607-03-09 14:32:56.921
2920,2,7,21,9,4,689,2920-2-7 21:9:4.689,2920-02-07 21:09:04.689
1200,8,1,13,40,47,384,1200-8-1 13:40:47.384,1200-08-01 13:40:47.384
2068,4,17,3,15,49,774,2068-4-17 3:15:49.774,2068-04-17 03:15:49.774
1747,9,12,6,9,42,229,1747-9-12 6:9:42.229,1747-09-12 06:09:42.229
1183,3,23,19,30,47,973,1183-3-23 19:30:47.973,1183-03-23 19:30:47.973
1099,12,31,23,33,48,689,1099-12-31 23:33:48.689,1099-12-31 23:33:48.689
1889,9,3,13,7,50,3,1889-9-3 13:7:50.003,1889-09-03 13:07:50.003
2484,9,15,18,24,9,6,2484-9-15 18:24:9.006,2484-09-15 18:24:09.006
1799,6,16,9,7,29,79,1799-6-16 9:7:29.079,1799-06-16 09:07:29.079
1885,8,23,9,11,59,726,1885-8-23 9:11:59.726,1885-08-23 09:11:59.726
1001,3,21,22,23,49,801,1001-3-21 22:23:49.801,1001-03-21 22:23:49.801
1605,5,1,6,20,19,61,1605-5-1 6:20:19.061,1605-05-01 06:20:19.061
2744,3,9,23,0,40,601,2744-3-9 23:0:40.601,2744-03-09 23:00:40.601
2273,5,9,0,55,37,443,2273-5-9 0:55:37.443,2273-05-09 00:55:37.443
1665,11,4,22,16,1,287,1665-11-4 22:16:1.287,1665-11-04 22:16:01.287
1661,8,3,20,16,18,886,1661-8-3 20:16:18.886,1661-08-03 20:16:18.886
2353,2,8,11,0,41,114,2353-2-8 11:0:41.114,2353-02-08 11:00:41.114
2458,10,20,13,43,32,315,2458-10-20 13:43:32.315,2458-10-20 13:43:32.315
1755,5,22,6,33,43,852,1755-5-22 6:33:43.852,1755-05-22 06:33:43.852
1122,5,22,9,13,23,641,1122-5-22 9:13:23.641,1122-05-22 09:13:23.641
1880,6,29,19,43,44,652,1880-6-29 19:43:44.652,1880-06-29 19:43:44.652
2618,2,29,13,57,2,508,2618-2-29 13:57:2.508,Extension exception: Extension could not parse input: 2618-02-29T13:57:02.508 and None
2582,10,26,9,55,33,247,2582-10-26 9:55:33.247,2582-10-26 09:55:33.247
1809,3,18,11,15,19,725,1809-3-18 11:15:19.725,1809-03-18 11:15:19.725
1578,10,19,16,13,53,641,1578-10-19 16:13:53.641,1578-10-19 16:13:53.641
1215,1,29,8,58,20,519,1215-1-29 8:58:20.519,1215-01-29 08:58:20.519
2842,6,20,2,56,23,944,2842-6-20 2:56:23.944,2842-06-20 02:56:23.944
2509,6,8,2,27,40,908,2509-6-8 2:27:40.908,2509-06-08 02:27:40.908
2389,6,15,6,3,24,204,2389-6-15 6:3:24.204,2389-06-15 06:03:24.204
1670,5,11,14,43,28,601,1670-5-11 14:43:28.601,1670-05-11 14:43:28.601
2130,5,19,12,40,42,943,2130-5-19 12:40:42.943,2130-05-19 12:40:42.943
1364,1,4,22,50,29,645,1364-1-4 22:50:29.645,1364-01-04 22:50:29.645
1109,9,15,3,21,50,233,1109-9-15 3:21:50.233,1109-09-15 03:21:50.233
1862,7,10,23,14,5,801,1862-7-10 23:14:5.801,1862-07-10 23:14:05.801
1597,6,31,7,41,5,804,1597-6-31 7:41:5.804,Extension exception: Extension could not parse input: 1597-06-31T07:41:05.804 and None
1961,3,17,10,6,42,870,1961-3-17 10:6:42.87,1961-03-17 10:06:42.870
1791,5,22,10,11,55,724,1791-5-22 10:11:55.724,1791-05-22 10:11:55.724
2078,3,19,4,50,21,411,2078-3-19 4:50:21.411,2078-03-19 04:50:21.411
1928,6,14,7,25,35,379,1928-6-14 7:25:35.379,1928-06-14 07:25:35.379
2250,8,21,12,46,39,553,2250-8-21 12:46:39.553,2250-08-21 12:46:39.553
1252,12,25,19,10,30,201,1252-12-25 19:10:30.201,1252-12-25 19:10:30.201
2500,12,3,9,45,21,44,2500-12-3 9:45:21.044,2500-12-03 09:45:21.044
1198,1,2,16,25,10,328,1198-1-2 16:25:10.328,1198-01-02 16:25:10.328
1742,2,14,3,12,34,126,1742-2-14 3:12:34.126,1742-02-14 03:12:34.126
1520,6,20,3,50,3,9,1520-6-20 3:50:3.009,1520-06-20 03:50:03.009
1971,5,19,0,0,5,206,1971-5-19 0:0:5.206,1971-05-19 00:00:05.206
2276,12,4,11,51,11,17,2276-12-4 11:51:11.017,2276-12-04 11:51:11.017
2036,1,3,14,14,15,648,2036-1-3 14:14:15.648,2036-01-03 14:14:15.648
2230,1,25,14,3,24,869,2230-1-25 14:3:24.869,2230-01-25 14:03:24.869
1088,10,21,12,51,10,850,1088-10-21 12:51:10.85,1088-10-21 12:51:10.850
2602,4,24,19,34,49,858,2602-4-24 19:34:49.858,2602-04-24 19:34:49.858
1756,2,15,14,39,35,625,1756-2-15 14:39:35.625,1756-02-15 14:39:35.625
1174,2,3,9,36,52,280,1174-2-3 9:36:52.28,1174-02-03 09:36:52.280
1759,7,19,3,50,41,223,1759-7-19 3:50:41.223,1759-07-19 03:50:41.223
2389,2,22,23,27,37,183,2389-2-22 23:27:37.183,2389-02-22 23:27:37.183
1697,4,5,3,1,38,904,1697-4-5 3:1:38.904,1697-04-05 03:01:38.904
2220,11,18,20,20,4,653,2220-11-18 20:20:4.6530000000000005,2220-11-18 20:20:04.653
1673,5,13,4,6,44,583,1673-5-13 4:6:44.583,1673-05-13 04:06:44.583
1189,6,26,23,37,13,119,1189-6-26 23:37:13.119,1189-06-26 23:37:13.119
1446,8,3,0,40,33,222,1446-8-3 0:40:33.222,1446-08-03 00:40:33.222
2262,2,10,1,16,44,732,2262-2-10 1:16:44.732,2262-02-10 01:16:44.732
2746,10,27,21,39,46,2,2746-10-27 21:39:46.002,2746-10-27 21:39:46.002
1682,5,28,10,26,10,700,1682-5-28 10:26:10.7,1682-05-28 10:26:10.700
2991,4,31,7,43,43,107,2991-4-31 7:43:43.107,Extension exception: Extension could not parse input: 2991-04-31T07:43:43.107 and None
1979,3,25,8,3,43,38,1979-3-25 8:3:43.038,1979-03-25 08:03:43.038
1762,9,29,2,58,49,46,1762-9-29 2:58:49.046,1762-09-29 02:58:49.046
1150,2,25,21,28,51,906,1150-2-25 21:28:51.906,1150-02-25 21:28:51.906
2162,10,25,8,41,37,806,2162-10-25 8:41:37.806,2162-10-25 08:41:37.806
2101,9,18,4,26,12,325,2101-9-18 4:26:12.325,2101-09-18 04:26:12.325
1124,7,11,17,37,36,915,1124-7-11 17:37:36.915,1124-07-11 17:37:36.915
1331,4,11,22,54,32,59,1331-4-11 22:54:32.059,1331-04-11 22:54:32.059
2448,6,25,9,19,11,200,2448-6-25 9:19:11.2,2448-06-25 09:19:11.200
1147,8,29,13,59,52,47,1147-8-29 13:59:52.047,1147-08-29 13:59:52.047
1882,7,22,23,4,8,214,1882-7-22 23:4:8.214,1882-07-22 23:04:08.214
1117,2,29,6,59,57,898,1117-2-29 6:59:57.898,Extension exception: Extension could not parse input: 1117-02-29T06:59:57.898 and None
1398,3,25,23,35,38,566,1398-3-25 23:35:38.566,1398-03-25 23:35:38.566
2777,1,13,6,51,50,143,2777-1-13 6:51:50.143,2777-01-13 06:51:50.143
1607,1,5,23,11,0,292,1607-1-5 23:11:0.292,1607-01-05 23:11:00.292
2561,10,11,16,44,25,152,2561-10-11 16:44:25.152,2561-10-11 16:44:25.152
1872,6,6,2,53,54,259,1872-6-6 2:53:54.259,1872-06-06 02:53:54.259
1320,3,12,11,1,53,851,1320-3-12 11:1:53.851,1320-03-12 11:01:53.851
1583,1,15,9,53,38,798,1583-1-15 9:53:38.798,1583-01-15 09:53:38.798
1626,4,6,5,59,32,566,1626-4-6 5:59:32.566,1626-04-06 05:59:32.566
1078,10,2,22,12,33,219,1078-10-2 22:12:33.219,1078-10-02 22:12:33.219
2043,2,2,23,45,37,438,2043-2-2 23:45:37.438,2043-02-02 23:45:37.438
1262,6,20,1,44,45,216,1262-6-20 1:44:45.216,1262-06-20 01:44:45.216
1203,11,30,12,21,44,616,1203-11-30 12:21:44.616,1203-11-30 12:21:44.616
2489,8,27,6,51,15,287,2489-8-27 6:51:15.287,2489-08-27 06:51:15.287
1866,10,23,12,33,32,448,1866-10-23 12:33:32.448,1866-10-23 12:33:32.448
1460,12,19,17,40,43,609,1460-12-19 17:40:43.609,1460-12-19 17:40:43.609
2838,5,7,10,24,38,676,2838-5-7 10:24:38.676,2838-05-07 10:24:38.676
2033,5,21,9,17,14,905,2033-5-21 9:17:14.905,2033-05-21 09:17:14.905
2956,6,26,21,16,6,379,2956-6-26 21:16:6.379,2956-06-26 21:16:06.379
1566,4,6,15,59,54,54,1566-4-6 15:59:54.054,1566-04-06 15:59:54.054
1323,5,6,8,41,46,909,1323-5-6 8:41:46.909,1323-05-06 08:41:46.909
1088,1,17,2,24,24,865,1088-1-17 2:24:24.865,1088-01-17 02:24:24.865
1452,8,9,4,59,18,44,1452-8-9 4:59:18.044,1452-08-09 04:59:18.044
2420,4,27,17,17,18,871,2420-4-27 17:17:18.871,2420-04-27 17:17:18.871
1315,8,5,17,3,38,422,1315-8-5 17:3:38.422,1315-08-05 17:03:38.422
2103,12,26,4,21,17,927,2103-12-26 4:21:17.927,2103-12-26 04:21:17.927
2107,3,24,3,40,58,162,2107-3-24 3:40:58.162,2107-03-24 03:40:58.162
2554,8,25,19,14,2,311,2554-8-25 19:14:2.311,2554-08-25 19:14:02.311
1872,3,22,0,9,9,713,1872-3-22 0:9:9.713,1872-03-22 00:09:09.713
1788,8,17,11,19,21,501,1788-8-17 11:19:21.501,1788-08-17 11:19:21.501
1667,2,22,5,36,10,599,1667-2-22 5:36:10.599,1667-02-22 05:36:10.599
2806,11,13,11,49,4,482,2806-11-13 11:49:4.482,2806-11-13 11:49:04.482
1861,8,27,2,36,55,994,1861-8-27 2:36:55.994,1861-08-27 02:36:55.994
2870,8,12,19,8,3,653,2870-8-12 19:8:3.653,2870-08-12 19:08:03.653
1372,8,29,13,24,22,356,1372-8-29 13:24:22.356,1372-08-29 13:24:22.356
2633,12,31,15,51,32,955,2633-12-31 15:51:32.955,2633-12-31 15:51:32.955
2051,7,13,19,16,44,250,2051-7-13 19:16:44.25,2051-07-13 19:16:44.250
1443,6,5,23,58,42,163,1443-6-5 23:58:42.163,1443-06-05 23:58:42.163
1339,12,31,2,15,1,772,1339-12-31 2:15:1.772,1339-12-31 02:15:01.772
2764,1,24,17,57,0,739,2764-1-24 17:57:0.739,2764-01-24 17:57:00.739
2852,10,16,2,19,37,590,2852-10-16 2:19:37.59,2852-10-16 02:19:37.590
1225,5,24,6,5,10,615,1225-5-24 6:5:10.615,1225-05-24 06:05:10.615
1396,10,31,12,31,10,472,1396-10-31 12:31:10.472,1396-10-31 12:31:10.472
1078,6,28,8,5,22,408,1078-6-28 8:5:22.408,1078-06-28 08:05:22.408
1492,7,25,5,18,17,196,1492-7-25 5:18:17.196,1492-07-25 05:18:17.196
1062,4,20,7,35,40,936,1062-4-20 7:35:40.936,1062-04-20 07:35:40.936
1141,10,23,1,1,41,736,1141-10-23 1:1:41.736,1141-10-23 01:01:41.736
2924,5,27,1,16,22,350,2924-5-27 1:16:22.35,2924-05-27 01:16:22.350
1695,2,3,17,57,11,931,1695-2-3 17:57:11.931000000000001,1695-02-03 17:57:11.931
2163,1,20,3,53,27,543,2163-1-20 3:53:27.543,2163-01-20 03:53:27.543
1838,2,21,21,56,50,202,1838-2-21 21:56:50.202,1838-02-21 21:56:50.202
1483,3,5,6,37,13,500,1483-3-5 6:37:13.5,1483-03-05 06:37:13.500
2563,2,23,13,36,39,747,2563-2-23 13:36:39.747,2563-02-23 13:36:39.747
2731,10,11,21,41,4,838,2731-10-11 21:41:4.838,2731-10-11 21:41:04.838
2094,5,9,10,49,23,161,2094-5-9 10:49:23.161,2094-05-09 10:49:23.161
2589,4,8,7,7,49,980,2589-4-8 7:7:49.98,2589-04-08 07:07:49.980
1393,4,2,4,0,34,52,1393-4-2 4:0:34.052,1393-04-02 04:00:34.052
1091,11,4,10,12,3,188,1091-11-4 10:12:3.188,1091-11-04 10:12:03.188
1838,12,24,15,20,13,624,1838-12-24 15:20:13.624,1838-12-24 15:20:13.624
1719,12,5,23,36,24,272,1719-12-5 23:36:24.272,1719-12-05 23:36:24.272
2963,3,14,10,55,41,444,2963-3-14 10:55:41.444,2963-03-14 10:55:41.444
1423,10,7,18,21,28,566,1423-10-7 18:21:28.566,1423-10-07 18:21:28.566
2636,4,22,14,44,35,623,2636-4-22 14:44:35.623,2636-04-22 14:44:35.623
1220,9,7,8,0,10,338,1220-9-7 8:0:10.338,1220-09-07 08:00:10.338
2673,10,11,7,8,49,873,2673-10-11 7:8:49.873,2673-10-11 07:08:49.873
1132,10,11,0,42,12,819,1132-10-11 0:42:12.818999999999999,1132-10-11 00:42:12.818
1793,7,6,14,34,28,576,1793-7-6 14:34:28.576,1793-07-06 14:34:28.576
