Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
2288,1,15,10,55,8,219,2288-1-15 10:55:8.219,2288-01-15 10:55:08.219
2465,9,3,11,31,11,955,2465-9-3 11:31:11.955,2465-09-03 11:31:11.955
1418,6,13,11,15,53,422,1418-6-13 11:15:53.422,1418-06-13 11:15:53.422
1683,6,8,20,39,29,238,1683-6-8 20:39:29.238,1683-06-08 20:39:29.238
2278,1,15,12,31,5,178,2278-1-15 12:31:5.178,2278-01-15 12:31:05.178
1157,11,29,7,13,37,325,1157-11-29 7:13:37.325,1157-11-29 07:13:37.325
1303,11,2,4,12,51,380,1303-11-2 4:12:51.38,1303-11-02 04:12:51.380
1617,6,3,1,40,59,786,1617-6-3 1:40:59.786,1617-06-03 01:40:59.786
1445,11,10,16,1,5,657,1445-11-10 16:1:5.657,1445-11-10 16:01:05.657
2510,3,2,3,14,37,939,2510-3-2 3:14:37.939,2510-03-02 03:14:37.939
1280,2,24,2,47,37,650,1280-2-24 2:47:37.65,1280-02-24 02:47:37.650
1454,7,17,4,16,9,897,1454-7-17 4:16:9.897,1454-07-17 04:16:09.897
1640,7,10,17,34,6,939,1640-7-10 17:34:6.939,1640-07-10 17:34:06.939
1163,4,29,7,38,47,116,1163-4-29 7:38:47.116,1163-04-29 07:38:47.116
2336,10,28,18,22,34,983,2336-10-28 18:22:34.983,2336-10-28 18:22:34.983
2213,11,22,17,45,53,525,2213-11-22 17:45:53.525,2213-11-22 17:45:53.525
1704,9,10,3,13,8,726,1704-9-10 3:13:8.725999999999999,1704-09-10 03:13:08.725
2221,6,28,7,40,36,858,2221-6-28 7:40:36.858,2221-06-28 07:40:36.858
1172,1,19,16,8,3,429,1172-1-19 16:8:3.429,1172-01-19 16:08:03.429
2393,5,28,3,19,13,344,2393-5-28 3:19:13.344,2393-05-28 03:19:13.344
2085,8,2,19,34,21,920,2085-8-2 19:34:21.92,2085-08-02 19:34:21.920
1824,2,29,5,39,26,610,1824-2-29 5:39:26.61,1824-02-29 05:39:26.610
1576,9,3,6,18,47,115,1576-9-3 6:18:47.115,1576-09-03 06:18:47.115
2565,12,18,6,36,2,195,2565-12-18 6:36:2.195,2565-12-18 06:36:02.195
1270,4,31,12,13,54,907,1270-4-31 12:13:54.907,Extension exception: Extension could not parse input: 1270-04-31T12:13:54.907 and None
2083,11,10,0,0,5,718,2083-11-10 0:0:5.718,2083-11-10 00:00:05.718
2302,9,2,2,34,28,132,2302-9-2 2:34:28.132,2302-09-02 02:34:28.132
2787,5,25,9,46,3,387,2787-5-25 9:46:3.387,2787-05-25 09:46:03.387
1313,4,29,15,23,24,751,1313-4-29 15:23:24.751,1313-04-29 15:23:24.751
1942,6,23,20,47,48,851,1942-6-23 20:47:48.851,1942-06-23 20:47:48.851
1469,3,4,10,16,25,232,1469-3-4 10:16:25.232,1469-03-04 10:16:25.232
1150,7,1,4,19,18,828,1150-7-1 4:19:18.828,1150-07-01 04:19:18.828
1377,10,29,14,39,47,50,1377-10-29 14:39:47.05,1377-10-29 14:39:47.050
2740,7,19,2,34,17,565,2740-7-19 2:34:17.565,2740-07-19 02:34:17.565
2980,9,27,23,2,19,57,2980-9-27 23:2:19.057,2980-09-27 23:02:19.057
2245,11,10,22,49,0,724,2245-11-10 22:49:0.724,2245-11-10 22:49:00.724
1351,3,8,23,10,7,901,1351-3-8 23:10:7.901,1351-03-08 23:10:07.901
1167,7,31,2,10,19,27,1167-7-31 2:10:19.027,1167-07-31 02:10:19.027
2196,6,21,10,9,33,865,2196-6-21 10:9:33.865,2196-06-21 10:09:33.865
1398,7,8,23,42,25,268,1398-7-8 23:42:25.268,1398-07-08 23:42:25.268
1387,9,31,21,31,12,92,1387-9-31 21:31:12.092,Extension exception: Extension could not parse input: 1387-09-31T21:31:12.092 and None
1762,12,26,18,55,45,913,1762-12-26 18:55:45.913,1762-12-26 18:55:45.913
1628,12,22,21,45,29,466,1628-12-22 21:45:29.466,1628-12-22 21:45:29.466
2351,8,17,7,40,15,210,2351-8-17 7:40:15.21,2351-08-17 07:40:15.210
2426,9,11,14,1,18,884,2426-9-11 14:1:18.884,2426-09-11 14:01:18.884
1226,11,14,12,13,51,31,1226-11-14 12:13:51.031,1226-11-14 12:13:51.031
2121,6,5,9,54,33,462,2121-6-5 9:54:33.462,2121-06-05 09:54:33.462
1088,3,8,12,46,31,64,1088-3-8 12:46:31.064,1088-03-08 12:46:31.064
1822,7,24,14,7,37,943,1822-7-24 14:7:37.943,1822-07-24 14:07:37.943
1867,12,24,20,53,11,865,1867-12-24 20:53:11.865,1867-12-24 20:53:11.865
1699,2,23,14,25,20,325,1699-2-23 14:25:20.325,1699-02-23 14:25:20.325
1993,10,1,9,17,44,910,1993-10-1 9:17:44.91,1993-10-01 09:17:44.910
2574,5,18,6,36,1,709,2574-5-18 6:36:1.709,2574-05-18 06:36:01.709
1202,10,21,11,24,31,556,1202-10-21 11:24:31.556,1202-10-21 11:24:31.556
1120,2,29,15,23,20,290,1120-2-29 15:23:20.29,1120-02-29 15:23:20.290
1621,6,3,7,10,38,563,1621-6-3 7:10:38.563,1621-06-03 07:10:38.563
2286,3,21,17,19,35,541,2286-3-21 17:19:35.541,2286-03-21 17:19:35.541
1622,10,27,22,38,26,484,1622-10-27 22:38:26.484,1622-10-27 22:38:26.484
2444,1,31,0,6,15,951,2444-1-31 0:6:15.951,2444-01-31 00:06:15.951
1558,3,1,19,9,16,517,1558-3-1 19:9:16.517,1558-03-01 19:09:16.517
1984,4,26,6,30,10,767,1984-4-26 6:30:10.767,1984-04-26 06:30:10.767
2424,12,2,20,11,38,481,2424-12-2 20:11:38.481,2424-12-02 20:11:38.481
2793,7,30,1,47,19,874,2793-7-30 1:47:19.874,2793-07-30 01:47:19.874
1931,1,22,19,27,45,576,1931-1-22 19:27:45.576,1931-01-22 19:27:45.576
2725,4,9,23,7,1,56,2725-4-9 23:7:1.056,2725-04-09 23:07:01.056
2850,8,8,1,17,19,394,2850-8-8 1:17:19.394,2850-08-08 01:17:19.394
1945,1,25,1,3,18,352,1945-1-25 1:3:18.352,1945-01-25 01:03:18.352
2990,8,31,8,2,10,909,2990-8-31 8:2:10.909,2990-08-31 08:02:10.909
1882,5,9,8,41,5,827,1882-5-9 8:41:5.827,1882-05-09 08:41:05.827
1466,12,20,9,22,14,813,1466-12-20 9:22:14.813,1466-12-20 09:22:14.813
1280,11,26,8,41,42,293,1280-11-26 8:41:42.293,1280-11-26 08:41:42.293
1837,4,29,10,33,8,990,1837-4-29 10:33:8.99,1837-04-29 10:33:08.990
1020,11,28,8,50,42,582,1020-11-28 8:50:42.582,1020-11-28 08:50:42.582
1708,4,24,6,25,49,951,1708-4-24 6:25:49.951,1708-04-24 06:25:49.951
2955,2,25,20,2,36,314,2955-2-25 20:2:36.314,2955-02-25 20:02:36.314
1571,10,7,2,1,5,442,1571-10-7 2:1:5.442,1571-10-07 02:01:05.442
1562,10,17,10,18,21,972,1562-10-17 10:18:21.972,1562-10-17 10:18:21.972
1590,8,28,10,13,52,610,1590-8-28 10:13:52.61,1590-08-28 10:13:52.610
2211,9,3,11,6,1,56,2211-9-3 11:6:1.056,2211-09-03 11:06:01.056
1306,7,2,6,56,43,303,1306-7-2 6:56:43.303,1306-07-02 06:56:43.303
2063,3,20,9,17,7,631,2063-3-20 9:17:7.631,2063-03-20 09:17:07.631
2148,12,24,16,25,26,826,2148-12-24 16:25:26.826,2148-12-24 16:25:26.826
1251,4,27,14,53,38,440,1251-4-27 14:53:38.44,1251-04-27 14:53:38.440
2657,7,21,22,45,12,387,2657-7-21 22:45:12.387,2657-07-21 22:45:12.387
1338,9,2,8,17,51,106,1338-9-2 8:17:51.106,1338-09-02 08:17:51.106
1186,3,20,4,41,3,979,1186-3-20 4:41:3.979,1186-03-20 04:41:03.979
1148,5,4,10,43,52,510,1148-5-4 10:43:52.51,1148-05-04 10:43:52.510
2300,4,22,16,47,27,403,2300-4-22 16:47:27.403,2300-04-22 16:47:27.403
2305,6,24,19,32,8,424,2305-6-24 19:32:8.424,2305-06-24 19:32:08.424
2175,11,12,18,48,39,140,2175-11-12 18:48:39.14,2175-11-12 18:48:39.140
1975,11,18,11,2,12,116,1975-11-18 11:2:12.116,1975-11-18 11:02:12.116
1603,2,18,2,46,41,880,1603-2-18 2:46:41.88,1603-02-18 02:46:41.880
2999,5,18,11,45,2,372,2999-5-18 11:45:2.372,2999-05-18 11:45:02.372
2196,3,5,2,38,34,227,2196-3-5 2:38:34.227,2196-03-05 02:38:34.227
1651,1,8,13,6,26,279,1651-1-8 13:6:26.279,1651-01-08 13:06:26.279
2545,9,6,7,15,14,810,2545-9-6 7:15:14.81,2545-09-06 07:15:14.810
1877,6,3,18,44,52,603,1877-6-3 18:44:52.603,1877-06-03 18:44:52.603
1149,2,7,20,25,59,153,1149-2-7 20:25:59.153,1149-02-07 20:25:59.153
1124,6,19,22,53,23,895,1124-6-19 22:53:23.895,1124-06-19 22:53:23.895
1550,7,21,9,26,2,84,1550-7-21 9:26:2.084,1550-07-21 09:26:02.084
1265,10,2,22,47,10,629,1265-10-2 22:47:10.629,1265-10-02 22:47:10.629
1054,11,30,1,28,28,483,1054-11-30 1:28:28.483,1054-11-30 01:28:28.483
1829,3,13,8,58,7,722,1829-3-13 8:58:7.7219999999999995,1829-03-13 08:58:07.721
2446,8,22,21,11,33,165,2446-8-22 21:11:33.165,2446-08-22 21:11:33.165
2615,7,5,8,27,49,123,2615-7-5 8:27:49.123,2615-07-05 08:27:49.123
2668,11,24,7,38,42,137,2668-11-24 7:38:42.137,2668-11-24 07:38:42.137
2443,8,1,8,1,38,821,2443-8-1 8:1:38.821,2443-08-01 08:01:38.821
1531,3,29,12,28,55,773,1531-3-29 12:28:55.773,1531-03-29 12:28:55.773
1148,6,30,8,43,51,32,1148-6-30 8:43:51.032,1148-06-30 08:43:51.032
2322,2,7,22,22,50,52,2322-2-7 22:22:50.052,2322-02-07 22:22:50.052
1234,2,30,18,48,33,430,1234-2-30 18:48:33.43,Extension exception: Extension could not parse input: 1234-02-30T18:48:33.430 and None
1700,5,12,23,39,2,694,1700-5-12 23:39:2.694,1700-05-12 23:39:02.694
1566,11,31,19,37,15,272,1566-11-31 19:37:15.272,Extension exception: Extension could not parse input: 1566-11-31T19:37:15.272 and None
2636,12,15,14,26,23,824,2636-12-15 14:26:23.824,2636-12-15 14:26:23.824
2999,11,6,20,53,8,553,2999-11-6 20:53:8.553,2999-11-06 20:53:08.553
2385,11,22,17,14,58,409,2385-11-22 17:14:58.409,2385-11-22 17:14:58.409
2597,1,24,9,52,29,75,2597-1-24 9:52:29.075,2597-01-24 09:52:29.075
2171,2,12,8,24,5,214,2171-2-12 8:24:5.214,2171-02-12 08:24:05.214
2412,12,19,5,19,12,771,2412-12-19 5:19:12.771,2412-12-19 05:19:12.771
2857,4,3,0,31,35,61,2857-4-3 0:31:35.061,2857-04-03 00:31:35.061
1065,5,13,6,11,51,278,1065-5-13 6:11:51.278,1065-05-13 06:11:51.278
1581,2,28,17,6,17,648,1581-2-28 17:6:17.648,1581-02-28 17:06:17.648
1061,6,20,12,12,16,112,1061-6-20 12:12:16.112,1061-06-20 12:12:16.112
1300,9,12,4,22,16,248,1300-9-12 4:22:16.248,1300-09-12 04:22:16.248
2192,1,30,21,43,34,764,2192-1-30 21:43:34.764,2192-01-30 21:43:34.764
2105,6,31,8,15,38,767,2105-6-31 8:15:38.767,Extension exception: Extension could not parse input: 2105-06-31T08:15:38.767 and None
2488,2,15,20,55,23,151,2488-2-15 20:55:23.151,2488-02-15 20:55:23.151
2980,7,7,8,4,58,558,2980-7-7 8:4:58.558,2980-07-07 08:04:58.558
1416,10,28,8,31,29,413,1416-10-28 8:31:29.413,1416-10-28 08:31:29.413
1508,9,9,9,53,48,159,1508-9-9 9:53:48.159,1508-09-09 09:53:48.159
2870,11,9,11,44,35,637,2870-11-9 11:44:35.637,2870-11-09 11:44:35.637
1237,1,19,21,7,54,387,1237-1-19 21:7:54.387,1237-01-19 21:07:54.387
1873,10,4,14,33,0,965,1873-10-4 14:33:0.965,1873-10-04 14:33:00.965
2674,4,31,9,0,51,658,2674-4-31 9:0:51.658,Extension exception: Extension could not parse input: 2674-04-31T09:00:51.658 and None
1330,8,2,0,55,8,477,1330-8-2 0:55:8.477,1330-08-02 00:55:08.477
2008,3,3,13,9,47,3,2008-3-3 13:9:47.003,2008-03-03 13:09:47.003
2621,2,26,15,28,33,269,2621-2-26 15:28:33.269,2621-02-26 15:28:33.269
1492,2,27,15,3,0,974,1492-2-27 15:3:0.974,1492-02-27 15:03:00.974
1492,12,3,11,15,56,485,1492-12-3 11:15:56.485,1492-12-03 11:15:56.485
1240,7,8,21,3,37,471,1240-7-8 21:3:37.471,1240-07-08 21:03:37.471
1604,5,14,0,40,56,880,1604-5-14 0:40:56.88,1604-05-14 00:40:56.880
1973,8,18,16,26,8,898,1973-8-18 16:26:8.898,1973-08-18 16:26:08.898
1544,8,1,11,23,42,502,1544-8-1 11:23:42.502,1544-08-01 11:23:42.502
2053,11,22,1,58,47,375,2053-11-22 1:58:47.375,2053-11-22 01:58:47.375
2464,8,6,16,44,51,171,2464-8-6 16:44:51.171,2464-08-06 16:44:51.171
2443,6,4,0,21,44,63,2443-6-4 0:21:44.063,2443-06-04 00:21:44.063
2513,7,24,10,8,17,343,2513-7-24 10:8:17.343,2513-07-24 10:08:17.343
2084,7,13,2,54,8,508,2084-7-13 2:54:8.508,2084-07-13 02:54:08.508
1325,7,3,0,21,24,363,1325-7-3 0:21:24.363,1325-07-03 00:21:24.363
2962,3,21,2,10,6,486,2962-3-21 2:10:6.486,2962-03-21 02:10:06.486
1457,5,17,13,26,13,615,1457-5-17 13:26:13.615,1457-05-17 13:26:13.615
2562,10,12,0,58,39,154,2562-10-12 0:58:39.154,2562-10-12 00:58:39.154
1756,10,19,20,10,1,976,1756-10-19 20:10:1.976,1756-10-19 20:10:01.976
2017,1,7,3,32,30,426,2017-1-7 3:32:30.426,2017-01-07 03:32:30.426
2076,2,2,22,26,25,403,2076-2-2 22:26:25.403,2076-02-02 22:26:25.403
2538,7,1,13,28,58,508,2538-7-1 13:28:58.508,2538-07-01 13:28:58.508
2043,5,27,13,57,13,97,2043-5-27 13:57:13.097,2043-05-27 13:57:13.097
1658,6,18,6,45,32,277,1658-6-18 6:45:32.277,1658-06-18 06:45:32.277
1113,3,1,20,24,31,179,1113-3-1 20:24:31.179,1113-03-01 20:24:31.179
1880,10,22,6,15,20,113,1880-10-22 6:15:20.113,1880-10-22 06:15:20.113
2779,4,29,2,29,49,62,2779-4-29 2:29:49.062,2779-04-29 02:29:49.062
1754,1,14,12,38,23,966,1754-1-14 12:38:23.966,1754-01-14 12:38:23.966
2448,10,21,11,46,57,455,2448-10-21 11:46:57.455,2448-10-21 11:46:57.455
2159,10,18,11,57,1,621,2159-10-18 11:57:1.621,2159-10-18 11:57:01.621
2516,7,15,8,56,29,334,2516-7-15 8:56:29.334,2516-07-15 08:56:29.334
2471,8,17,3,21,25,714,2471-8-17 3:21:25.714,2471-08-17 03:21:25.714
1780,2,3,19,59,0,868,1780-2-3 19:59:0.868,1780-02-03 19:59:00.868
1068,11,25,12,5,30,472,1068-11-25 12:5:30.472,1068-11-25 12:05:30.472
1868,10,16,7,20,59,71,1868-10-16 7:20:59.071,1868-10-16 07:20:59.071
2744,4,14,15,9,20,477,2744-4-14 15:9:20.477,2744-04-14 15:09:20.477
2813,4,4,19,22,32,206,2813-4-4 19:22:32.206,2813-04-04 19:22:32.206
2151,10,4,15,51,32,757,2151-10-4 15:51:32.757,2151-10-04 15:51:32.757
2230,7,19,7,52,52,645,2230-7-19 7:52:52.645,2230-07-19 07:52:52.645
1637,4,9,23,45,19,512,1637-4-9 23:45:19.512,1637-04-09 23:45:19.512
1102,10,4,10,4,51,264,1102-10-4 10:4:51.264,1102-10-04 10:04:51.264
2725,2,10,9,6,37,841,2725-2-10 9:6:37.841,2725-02-10 09:06:37.841
1820,8,15,13,2,23,587,1820-8-15 13:2:23.587,1820-08-15 13:02:23.587
2087,3,7,0,40,47,21,2087-3-7 0:40:47.021,2087-03-07 00:40:47.021
1537,3,20,23,3,33,39,1537-3-20 23:3:33.039,1537-03-20 23:03:33.039
1843,6,6,3,13,56,515,1843-6-6 3:13:56.515,1843-06-06 03:13:56.515
2425,8,20,3,9,46,621,2425-8-20 3:9:46.621,2425-08-20 03:09:46.621
2626,5,31,15,59,38,811,2626-5-31 15:59:38.811,2626-05-31 15:59:38.811
2047,6,21,16,16,22,40,2047-6-21 16:16:22.04,2047-06-21 16:16:22.040
1177,5,7,16,57,5,806,1177-5-7 16:57:5.806,1177-05-07 16:57:05.806
1823,8,26,0,0,42,380,1823-8-26 0:0:42.38,1823-08-26 00:00:42.380
1957,8,20,8,34,52,692,1957-8-20 8:34:52.692,1957-08-20 08:34:52.692
1991,2,24,8,31,13,813,1991-2-24 8:31:13.813,1991-02-24 08:31:13.813
2204,5,9,15,0,42,625,2204-5-9 15:0:42.625,2204-05-09 15:00:42.625
1273,10,6,19,40,49,132,1273-10-6 19:40:49.132,1273-10-06 19:40:49.132
1849,8,18,1,37,36,419,1849-8-18 1:37:36.419,1849-08-18 01:37:36.419
2108,3,13,2,39,7,403,2108-3-13 2:39:7.4030000000000005,2108-03-13 02:39:07.403
2239,3,4,3,11,48,863,2239-3-4 3:11:48.863,2239-03-04 03:11:48.863
1047,10,13,4,35,7,932,1047-10-13 4:35:7.932,1047-10-13 04:35:07.932
2562,7,9,8,58,51,251,2562-7-9 8:58:51.251,2562-07-09 08:58:51.251
1386,5,7,20,13,56,613,1386-5-7 20:13:56.613,1386-05-07 20:13:56.613
2272,3,30,5,57,41,454,2272-3-30 5:57:41.454,2272-03-30 05:57:41.454
2584,12,8,21,37,42,278,2584-12-8 21:37:42.278,2584-12-08 21:37:42.278
1582,10,24,0,57,1,806,1582-10-24 0:57:1.806,1582-10-24 00:57:01.806
2872,6,12,19,57,52,581,2872-6-12 19:57:52.581,2872-06-12 19:57:52.581
1256,4,1,4,53,58,716,1256-4-1 4:53:58.716,1256-04-01 04:53:58.716
1102,4,26,11,39,50,879,1102-4-26 11:39:50.879,1102-04-26 11:39:50.879
2777,9,22,1,3,34,701,2777-9-22 1:3:34.701,2777-09-22 01:03:34.701
1838,8,1,23,10,26,401,1838-8-1 23:10:26.401,1838-08-01 23:10:26.401
2052,12,8,5,43,26,504,2052-12-8 5:43:26.504,2052-12-08 05:43:26.504
2375,11,19,20,56,5,394,2375-11-19 20:56:5.394,2375-11-19 20:56:05.394
1893,6,13,2,39,16,976,1893-6-13 2:39:16.976,1893-06-13 02:39:16.976
2916,5,24,9,21,14,282,2916-5-24 9:21:14.282,2916-05-24 09:21:14.282
2953,3,9,4,50,49,501,2953-3-9 4:50:49.501,2953-03-09 04:50:49.501
1181,9,22,22,52,24,875,1181-9-22 22:52:24.875,1181-09-22 22:52:24.875
1207,8,11,20,15,29,622,1207-8-11 20:15:29.622,1207-08-11 20:15:29.622
1815,7,30,16,37,13,207,1815-7-30 16:37:13.207,1815-07-30 16:37:13.207
2260,4,26,12,4,40,97,2260-4-26 12:4:40.097,2260-04-26 12:04:40.097
1155,8,14,11,53,8,804,1155-8-14 11:53:8.804,1155-08-14 11:53:08.804
2872,1,20,4,40,20,323,2872-1-20 4:40:20.323,2872-01-20 04:40:20.323
1017,11,23,6,2,53,89,1017-11-23 6:2:53.089,1017-11-23 06:02:53.089
1699,1,6,13,12,6,841,1699-1-6 13:12:6.841,1699-01-06 13:12:06.841
1879,2,1,13,56,36,813,1879-2-1 13:56:36.813,1879-02-01 13:56:36.813
1972,9,1,17,34,22,595,1972-9-1 17:34:22.595,1972-09-01 17:34:22.595
2253,5,9,18,35,48,181,2253-5-9 18:35:48.181,2253-05-09 18:35:48.181
1335,9,14,14,56,8,28,1335-9-14 14:56:8.028,1335-09-14 14:56:08.028
2762,7,25,10,22,55,737,2762-7-25 10:22:55.737,2762-07-25 10:22:55.737
2926,3,8,12,14,0,527,2926-3-8 12:14:0.527,2926-03-08 12:14:00.527
2555,2,27,16,11,11,625,2555-2-27 16:11:11.625,2555-02-27 16:11:11.625
1411,10,18,5,14,39,284,1411-10-18 5:14:39.284,1411-10-18 05:14:39.284
2639,7,16,2,53,36,942,2639-7-16 2:53:36.942,2639-07-16 02:53:36.942
1920,3,11,19,54,49,149,1920-3-11 19:54:49.149,1920-03-11 19:54:49.149
2661,4,17,14,34,58,931,2661-4-17 14:34:58.931,2661-04-17 14:34:58.931
2145,10,3,10,21,53,731,2145-10-3 10:21:53.731,2145-10-03 10:21:53.731
2052,5,14,22,33,26,244,2052-5-14 22:33:26.244,2052-05-14 22:33:26.244
2979,3,13,13,24,36,475,2979-3-13 13:24:36.475,2979-03-13 13:24:36.475
2569,8,12,22,44,9,396,2569-8-12 22:44:9.396,2569-08-12 22:44:09.396
1078,5,29,18,25,12,903,1078-5-29 18:25:12.903,1078-05-29 18:25:12.903
2682,8,4,17,59,54,48,2682-8-4 17:59:54.048,2682-08-04 17:59:54.048
1492,12,23,20,18,17,356,1492-12-23 20:18:17.356,1492-12-23 20:18:17.356
2197,4,12,15,43,9,660,2197-4-12 15:43:9.66,2197-04-12 15:43:09.660
1445,3,23,11,49,22,437,1445-3-23 11:49:22.437,1445-03-23 11:49:22.437
2053,2,7,15,27,37,399,2053-2-7 15:27:37.399,2053-02-07 15:27:37.399
2345,5,10,0,46,41,494,2345-5-10 0:46:41.494,2345-05-10 00:46:41.494
2626,12,12,14,23,23,455,2626-12-12 14:23:23.455,2626-12-12 14:23:23.455
2374,1,18,5,29,22,803,2374-1-18 5:29:22.803,2374-01-18 05:29:22.803
1995,6,14,7,20,7,580,1995-6-14 7:20:7.58,1995-06-14 07:20:07.580
1079,7,30,7,39,7,611,1079-7-30 7:39:7.611,1079-07-30 07:39:07.611
1858,8,2,13,1,44,878,1858-8-2 13:1:44.878,1858-08-02 13:01:44.878
1150,12,14,20,34,26,379,1150-12-14 20:34:26.379,1150-12-14 20:34:26.379
2441,11,9,4,1,38,258,2441-11-9 4:1:38.258,2441-11-09 04:01:38.258
1217,7,2,20,24,25,975,1217-7-2 20:24:25.975,1217-07-02 20:24:25.975
2439,12,10,12,51,10,485,2439-12-10 12:51:10.485,2439-12-10 12:51:10.485
1462,8,28,20,37,15,778,1462-8-28 20:37:15.778,1462-08-28 20:37:15.778
1491,2,9,20,35,16,505,1491-2-9 20:35:16.505,1491-02-09 20:35:16.505
2969,8,20,23,15,7,980,2969-8-20 23:15:7.98,2969-08-20 23:15:07.980
1857,10,28,13,26,46,845,1857-10-28 13:26:46.845,1857-10-28 13:26:46.845
1837,5,4,20,57,10,465,1837-5-4 20:57:10.465,1837-05-04 20:57:10.465
1266,11,8,15,26,38,21,1266-11-8 15:26:38.021,1266-11-08 15:26:38.021
2636,6,27,10,47,48,704,2636-6-27 10:47:48.704,2636-06-27 10:47:48.704
2549,10,14,6,13,8,745,2549-10-14 6:13:8.745,2549-10-14 06:13:08.745
2096,8,11,5,1,39,230,2096-8-11 5:1:39.23,2096-08-11 05:01:39.230
1653,9,13,18,9,51,509,1653-9-13 18:9:51.509,1653-09-13 18:09:51.509
2266,10,28,15,1,42,677,2266-10-28 15:1:42.677,2266-10-28 15:01:42.677
2669,2,15,10,1,19,408,2669-2-15 10:1:19.408,2669-02-15 10:01:19.408
1755,11,9,22,34,46,162,1755-11-9 22:34:46.162,1755-11-09 22:34:46.162
1784,8,8,22,48,59,323,1784-8-8 22:48:59.323,1784-08-08 22:48:59.323
1826,1,15,23,14,36,655,1826-1-15 23:14:36.655,1826-01-15 23:14:36.655
1115,3,12,20,51,13,684,1115-3-12 20:51:13.684,1115-03-12 20:51:13.684
1038,4,4,8,35,56,736,1038-4-4 8:35:56.736,1038-04-04 08:35:56.736
2871,9,1,17,46,22,851,2871-9-1 17:46:22.851,2871-09-01 17:46:22.851
1185,4,30,9,25,59,521,1185-4-30 9:25:59.521,1185-04-30 09:25:59.521
1476,7,26,15,9,46,501,1476-7-26 15:9:46.501,1476-07-26 15:09:46.501
2134,6,3,8,48,48,599,2134-6-3 8:48:48.599,2134-06-03 08:48:48.599
1887,9,17,10,29,41,811,1887-9-17 10:29:41.811,1887-09-17 10:29:41.811
2263,9,10,10,43,24,397,2263-9-10 10:43:24.397,2263-09-10 10:43:24.397
1438,10,4,22,54,51,317,1438-10-4 22:54:51.317,1438-10-04 22:54:51.317
2614,1,1,5,37,16,964,2614-1-1 5:37:16.964,2614-01-01 05:37:16.964
2821,8,27,1,28,20,56,2821-8-27 1:28:20.056,2821-08-27 01:28:20.056
1679,8,23,21,53,20,353,1679-8-23 21:53:20.353,1679-08-23 21:53:20.353
2692,1,5,8,31,32,529,2692-1-5 8:31:32.529,2692-01-05 08:31:32.529
2942,9,30,6,4,19,865,2942-9-30 6:4:19.865,2942-09-30 06:04:19.865
2362,11,31,23,38,56,469,2362-11-31 23:38:56.469,Extension exception: Extension could not parse input: 2362-11-31T23:38:56.469 and None
1293,4,21,19,51,11,475,1293-4-21 19:51:11.475,1293-04-21 19:51:11.475
1476,2,16,7,47,24,142,1476-2-16 7:47:24.142,1476-02-16 07:47:24.142
2377,10,10,9,36,46,128,2377-10-10 9:36:46.128,2377-10-10 09:36:46.128
2813,4,19,2,36,41,738,2813-4-19 2:36:41.738,2813-04-19 02:36:41.738
1965,6,11,2,43,23,385,1965-6-11 2:43:23.385,1965-06-11 02:43:23.385
2780,6,9,17,20,6,370,2780-6-9 17:20:6.37,2780-06-09 17:20:06.370
1022,12,19,1,36,32,715,1022-12-19 1:36:32.715,1022-12-19 01:36:32.715
2820,12,3,11,51,22,421,2820-12-3 11:51:22.421,2820-12-03 11:51:22.421
1416,9,13,20,51,20,692,1416-9-13 20:51:20.692,1416-09-13 20:51:20.692
2091,8,1,16,4,21,294,2091-8-1 16:4:21.294,2091-08-01 16:04:21.294
1990,12,10,17,19,23,567,1990-12-10 17:19:23.567,1990-12-10 17:19:23.567
2901,6,13,19,5,59,352,2901-6-13 19:5:59.352,2901-06-13 19:05:59.352
1655,11,16,14,50,53,180,1655-11-16 14:50:53.18,1655-11-16 14:50:53.180
2810,8,13,23,6,49,795,2810-8-13 23:6:49.795,2810-08-13 23:06:49.795
2295,3,3,3,57,44,697,2295-3-3 3:57:44.697,2295-03-03 03:57:44.697
1913,3,4,5,7,35,227,1913-3-4 5:7:35.227,1913-03-04 05:07:35.227
1806,7,4,11,1,20,944,1806-7-4 11:1:20.944,1806-07-04 11:01:20.944
1109,7,19,9,18,47,387,1109-7-19 9:18:47.387,1109-07-19 09:18:47.387
1384,6,19,13,46,28,600,1384-6-19 13:46:28.6,1384-06-19 13:46:28.600
1903,11,29,18,41,3,920,1903-11-29 18:41:3.92,1903-11-29 18:41:03.920
2144,7,24,20,41,9,1,2144-7-24 20:41:9.001,2144-07-24 20:41:09.001
1029,11,27,17,33,50,727,1029-11-27 17:33:50.727,1029-11-27 17:33:50.727
1128,6,14,0,26,3,953,1128-6-14 0:26:3.953,1128-06-14 00:26:03.953
2408,9,25,5,51,34,426,2408-9-25 5:51:34.426,2408-09-25 05:51:34.426
2249,9,1,7,45,33,109,2249-9-1 7:45:33.109,2249-09-01 07:45:33.109
1070,4,23,10,51,16,603,1070-4-23 10:51:16.603,1070-04-23 10:51:16.603
2189,4,7,11,8,21,785,2189-4-7 11:8:21.785,2189-04-07 11:08:21.785
1865,6,18,12,18,3,215,1865-6-18 12:18:3.215,1865-06-18 12:18:03.215
1059,9,3,9,4,6,372,1059-9-3 9:4:6.372,1059-09-03 09:04:06.372
2667,4,2,15,27,36,560,2667-4-2 15:27:36.56,2667-04-02 15:27:36.560
