Year,Month,Day,Hour,Minute,Second,Millisecond,Input string,Output string
1515,9,20,10,0,9,685,1515-9-20 10:0:9.685,1515-09-20 10:00:09.685
2863,8,1,0,53,5,983,2863-8-1 0:53:5.983,2863-08-01 00:53:05.983
2245,10,31,16,34,57,577,2245-10-31 16:34:57.577,2245-10-31 16:34:57.577
2391,1,19,22,43,52,616,2391-1-19 22:43:52.616,2391-01-19 22:43:52.616
1272,10,13,12,57,40,95,1272-10-13 12:57:40.095,1272-10-13 12:57:40.095
1059,5,6,23,42,29,165,1059-5-6 23:42:29.165,1059-05-06 23:42:29.165
2661,1,5,13,4,3,93,2661-1-5 13:4:3.093,2661-01-05 13:04:03.093
2569,4,13,15,3,57,572,2569-4-13 15:3:57.572,2569-04-13 15:03:57.572
2412,8,17,1,47,11,25,2412-8-17 1:47:11.025,2412-08-17 01:47:11.025
2729,3,14,22,15,7,409,2729-3-14 22:15:7.409,2729-03-14 22:15:07.409
1995,8,28,15,55,1,386,1995-8-28 15:55:1.3860000000000001,1995-08-28 15:55:01.386
2886,9,3,2,19,32,597,2886-9-3 2:19:32.597,2886-09-03 02:19:32.597
1614,2,18,16,22,54,775,1614-2-18 16:22:54.775,1614-02-18 16:22:54.775
2137,2,25,0,1,13,522,2137-2-25 0:1:13.522,2137-02-25 00:01:13.522
1580,12,6,17,33,37,935,1580-12-6 17:33:37.935,1580-12-06 17:33:37.935
1260,3,10,7,0,16,418,1260-3-10 7:0:16.418,1260-03-10 07:00:16.418
2808,11,13,9,46,8,507,2808-11-13 9:46:8.507,2808-11-13 09:46:08.507
2481,4,20,13,5,13,430,2481-4-20 13:5:13.43,2481-04-20 13:05:13.430
1181,7,6,4,53,19,761,1181-7-6 4:53:19.761,1181-07-06 04:53:19.761
2191,12,17,17,45,10,245,2191-12-17 17:45:10.245,2191-12-17 17:45:10.245
2442,3,11,7,30,16,348,2442-3-11 7:30:16.348,2442-03-11 07:30:16.348
1910,11,5,10,35,19,382,1910-11-5 10:35:19.382,1910-11-05 10:35:19.382
2252,11,22,16,31,33,813,2252-11-22 16:31:33.813,2252-11-22 16:31:33.813
1952,9,12,16,9,58,792,1952-9-12 16:9:58.792,1952-09-12 16:09:58.792
2231,9,22,5,29,31,879,2231-9-22 5:29:31.879,2231-09-22 05:29:31.879
2959,2,7,10,30,8,784,2959-2-7 10:30:8.784,2959-02-07 10:30:08.784
1762,2,23,16,16,42,496,1762-2-23 16:16:42.496,1762-02-23 16:16:42.496
2219,1,9,22,54,8,274,2219-1-9 22:54:8.274000000000001,2219-01-09 22:54:08.274
1240,8,3,15,44,25,907,1240-8-3 15:44:25.907,1240-08-03 15:44:25.907
2331,11,20,20,54,49,79,2331-11-20 20:54:49.079,2331-11-20 20:54:49.079
2754,1,27,6,57,12,400,2754-1-27 6:57:12.4,2754-01-27 06:57:12.400
2147,1,18,11,36,37,474,2147-1-18 11:36:37.474,2147-01-18 11:36:37.474
1479,1,26,11,41,59,598,1479-1-26 11:41:59.598,1479-01-26 11:41:59.598
1052,10,28,0,19,26,629,1052-10-28 0:19:26.629,1052-10-28 00:19:26.629
2602,7,9,17,50,36,678,2602-7-9 17:50:36.678,2602-07-09 17:50:36.678
1732,8,6,8,31,53,727,1732-8-6 8:31:53.727,1732-08-06 08:31:53.727
2091,1,27,18,18,50,905,2091-1-27 18:18:50.905,2091-01-27 18:18:50.905
1494,12,25,21,45,2,884,1494-12-25 21:45:2.884,1494-12-25 21:45:02.884
1901,10,24,15,2,31,455,1901-10-24 15:2:31.455,1901-10-24 15:02:31.455
1051,3,21,6,45,21,615,1051-3-21 6:45:21.615,1051-03-21 06:45:21.615
1313,6,30,10,38,19,720,1313-6-30 10:38:19.72,1313-06-30 10:38:19.720
2060,9,24,10,3,27,275,2060-9-24 10:3:27.275,2060-09-24 10:03:27.275
1056,11,27,19,52,52,540,1056-11-27 19:52:52.54,1056-11-27 19:52:52.540
1058,6,3,4,25,11,691,1058-6-3 4:25:11.691,1058-06-03 04:25:11.691
2320,1,7,23,12,42,63,2320-1-7 23:12:42.063,2320-01-07 23:12:42.063
2596,11,23,23,29,10,363,2596-11-23 23:29:10.363,2596-11-23 23:29:10.363
1757,7,8,8,12,4,567,1757-7-8 8:12:4.567,1757-07-08 08:12:04.567
2882,6,2,1,54,11,609,2882-6-2 1:54:11.609,2882-06-02 01:54:11.609
1904,3,2,8,21,38,324,1904-3-2 8:21:38.324,1904-03-02 08:21:38.324
1758,6,13,12,39,11,640,1758-6-13 12:39:11.64,1758-06-13 12:39:11.640
1838,4,31,18,47,40,457,1838-4-31 18:47:40.457,Extension exception: Extension could not parse input: 1838-04-31T18:47:40.457 and None
1294,5,18,10,49,23,268,1294-5-18 10:49:23.268,1294-05-18 10:49:23.268
2682,7,31,14,14,16,923,2682-7-31 14:14:16.923000000000002,2682-07-31 14:14:16.923
2523,4,6,7,14,59,626,2523-4-6 7:14:59.626,2523-04-06 07:14:59.626
2770,1,9,4,9,58,936,2770-1-9 4:9:58.936,2770-01-09 04:09:58.936
2749,6,16,16,27,59,466,2749-6-16 16:27:59.466,2749-06-16 16:27:59.466
1127,7,6,15,15,18,37,1127-7-6 15:15:18.037,1127-07-06 15:15:18.037
2924,5,11,10,20,34,145,2924-5-11 10:20:34.145,2924-05-11 10:20:34.145
2739,1,1,5,58,19,666,2739-1-1 5:58:19.666,2739-01-01 05:58:19.666
1200,4,17,17,9,31,941,1200-4-17 17:9:31.941,1200-04-17 17:09:31.941
2067,10,8,1,58,32,729,2067-10-8 1:58:32.729,2067-10-08 01:58:32.729
1756,6,6,7,59,10,351,1756-6-6 7:59:10.350999999999999,1756-06-06 07:59:10.350
1027,11,8,16,1,43,411,1027-11-8 16:1:43.411,1027-11-08 16:01:43.411
2346,10,9,10,20,27,316,2346-10-9 10:20:27.316,2346-10-09 10:20:27.316
1205,9,3,1,46,51,413,1205-9-3 1:46:51.413,1205-09-03 01:46:51.413
1355,6,24,8,17,30,555,1355-6-24 8:17:30.555,1355-06-24 08:17:30.555
2426,4,28,19,20,11,331,2426-4-28 19:20:11.331,2426-04-28 19:20:11.331
1775,9,27,15,53,49,284,1775-9-27 15:53:49.284,1775-09-27 15:53:49.284
2336,11,29,8,51,15,500,2336-11-29 8:51:15.5,2336-11-29 08:51:15.500
1192,1,13,2,52,7,72,1192-1-13 2:52:7.072,1192-01-13 02:52:07.072
1984,3,14,22,26,58,712,1984-3-14 22:26:58.712,1984-03-14 22:26:58.712
1169,3,27,17,26,21,799,1169-3-27 17:26:21.799,1169-03-27 17:26:21.799
2066,4,26,17,46,24,495,2066-4-26 17:46:24.495,2066-04-26 17:46:24.495
1730,10,24,10,55,0,758,1730-10-24 10:55:0.758,1730-10-24 10:55:00.758
2654,4,17,17,10,4,678,2654-4-17 17:10:4.678,2654-04-17 17:10:04.678
2274,4,26,13,26,39,580,2274-4-26 13:26:39.58,2274-04-26 13:26:39.580
1434,2,4,6,33,42,98,1434-2-4 6:33:42.098,1434-02-04 06:33:42.098
2772,6,22,14,33,0,513,2772-6-22 14:33:0.513,2772-06-22 14:33:00.513
2867,5,19,17,21,30,624,2867-5-19 17:21:30.624,2867-05-19 17:21:30.624
2407,3,12,23,13,44,345,2407-3-12 23:13:44.345,2407-03-12 23:13:44.345
2978,3,22,16,21,34,164,2978-3-22 16:21:34.164,2978-03-22 16:21:34.164
1954,5,13,21,27,38,329,1954-5-13 21:27:38.329,1954-05-13 21:27:38.329
1511,5,24,16,5,36,201,1511-5-24 16:5:36.201,1511-05-24 16:05:36.201
1322,1,2,21,21,30,991,1322-1-2 21:21:30.991,1322-01-02 21:21:30.991
1909,4,7,19,13,55,275,1909-4-7 19:13:55.275,1909-04-07 19:13:55.275
1566,3,22,2,42,18,980,1566-3-22 2:42:18.98,1566-03-22 02:42:18.980
1681,4,16,1,2,58,735,1681-4-16 1:2:58.735,1681-04-16 01:02:58.735
2530,9,8,8,25,2,991,2530-9-8 8:25:2.991,2530-09-08 08:25:02.991
2674,3,8,23,11,48,867,2674-3-8 23:11:48.867,2674-03-08 23:11:48.867
1931,12,25,7,33,2,336,1931-12-25 7:33:2.336,1931-12-25 07:33:02.336
2005,5,15,20,14,19,371,2005-5-15 20:14:19.371,2005-05-15 20:14:19.371
1509,1,29,17,12,46,266,1509-1-29 17:12:46.266,1509-01-29 17:12:46.266
1650,8,27,3,59,25,565,1650-8-27 3:59:25.565,1650-08-27 03:59:25.565
2163,4,8,9,14,10,362,2163-4-8 9:14:10.362,2163-04-08 09:14:10.362
1615,9,17,20,22,45,882,1615-9-17 20:22:45.882,1615-09-17 20:22:45.882
1731,6,22,8,59,42,987,1731-6-22 8:59:42.987,1731-06-22 08:59:42.987
1590,11,8,13,52,13,326,1590-11-8 13:52:13.326,1590-11-08 13:52:13.326
2347,10,21,21,33,5,60,2347-10-21 21:33:5.06,2347-10-21 21:33:05.060
2106,7,18,0,17,53,152,2106-7-18 0:17:53.152,2106-07-18 00:17:53.152
2728,7,12,19,17,53,81,2728-7-12 19:17:53.081,2728-07-12 19:17:53.081
2736,4,22,23,52,46,704,2736-4-22 23:52:46.704,2736-04-22 23:52:46.704
2563,12,13,1,29,10,531,2563-12-13 1:29:10.531,2563-12-13 01:29:10.531
1146,12,8,6,23,54,736,1146-12-8 6:23:54.736,1146-12-08 06:23:54.736
2095,7,20,17,55,55,282,2095-7-20 17:55:55.282,2095-07-20 17:55:55.282
1470,1,25,2,48,8,756,1470-1-25 2:48:8.756,1470-01-25 02:48:08.756
2030,6,9,20,46,20,24,2030-6-9 20:46:20.024,2030-06-09 20:46:20.024
1613,8,8,2,12,11,553,1613-8-8 2:12:11.553,1613-08-08 02:12:11.553
1320,12,12,5,54,7,780,1320-12-12 5:54:7.78,1320-12-12 05:54:07.780
2030,4,4,23,17,58,291,2030-4-4 23:17:58.291,2030-04-04 23:17:58.291
2917,7,28,23,12,21,944,2917-7-28 23:12:21.944,2917-07-28 23:12:21.944
1748,9,17,17,26,28,446,1748-9-17 17:26:28.446,1748-09-17 17:26:28.446
2164,5,20,22,2,28,983,2164-5-20 22:2:28.983,2164-05-20 22:02:28.983
2873,10,17,11,25,25,645,2873-10-17 11:25:25.645,2873-10-17 11:25:25.645
1413,12,1,0,40,23,246,1413-12-1 0:40:23.246,1413-12-01 00:40:23.246
1317,7,24,14,14,10,498,1317-7-24 14:14:10.498,1317-07-24 14:14:10.498
2371,12,21,23,7,15,65,2371-12-21 23:7:15.065,2371-12-21 23:07:15.065
2884,3,6,9,49,44,529,2884-3-6 9:49:44.529,2884-03-06 09:49:44.529
2688,5,12,14,56,19,911,2688-5-12 14:56:19.911,2688-05-12 14:56:19.911
1105,11,24,9,39,52,207,1105-11-24 9:39:52.207,1105-11-24 09:39:52.207
2859,2,21,0,7,10,513,2859-2-21 0:7:10.513,2859-02-21 00:07:10.513
2720,6,13,12,40,28,398,2720-6-13 12:40:28.398,2720-06-13 12:40:28.398
2029,6,20,14,42,30,880,2029-6-20 14:42:30.88,2029-06-20 14:42:30.880
2408,7,8,11,31,3,752,2408-7-8 11:31:3.752,2408-07-08 11:31:03.752
1067,2,17,8,9,12,518,1067-2-17 8:9:12.518,1067-02-17 08:09:12.518
2954,11,21,9,46,7,266,2954-11-21 9:46:7.266,2954-11-21 09:46:07.266
2601,9,22,13,38,42,474,2601-9-22 13:38:42.474,2601-09-22 13:38:42.474
2337,10,17,7,8,24,665,2337-10-17 7:8:24.665,2337-10-17 07:08:24.665
1538,8,17,11,40,45,150,1538-8-17 11:40:45.15,1538-08-17 11:40:45.150
2850,12,27,23,2,28,494,2850-12-27 23:2:28.494,2850-12-27 23:02:28.494
2339,5,10,8,49,24,940,2339-5-10 8:49:24.94,2339-05-10 08:49:24.940
1419,9,6,6,13,58,851,1419-9-6 6:13:58.851,1419-09-06 06:13:58.851
2879,3,21,13,42,27,2,2879-3-21 13:42:27.002,2879-03-21 13:42:27.002
1037,7,6,17,32,8,323,1037-7-6 17:32:8.323,1037-07-06 17:32:08.323
2857,10,20,3,42,50,177,2857-10-20 3:42:50.177,2857-10-20 03:42:50.177
1302,9,13,11,57,59,146,1302-9-13 11:57:59.146,1302-09-13 11:57:59.146
2256,8,28,18,49,54,626,2256-8-28 18:49:54.626,2256-08-28 18:49:54.626
1694,6,5,22,51,50,663,1694-6-5 22:51:50.663,1694-06-05 22:51:50.663
1772,11,23,3,16,38,380,1772-11-23 3:16:38.38,1772-11-23 03:16:38.380
1686,3,20,14,51,10,460,1686-3-20 14:51:10.46,1686-03-20 14:51:10.460
2314,3,4,6,59,47,889,2314-3-4 6:59:47.889,2314-03-04 06:59:47.889
1023,12,16,20,36,20,759,1023-12-16 20:36:20.759,1023-12-16 20:36:20.759
1363,10,9,2,15,19,547,1363-10-9 2:15:19.547,1363-10-09 02:15:19.547
2560,1,31,1,49,6,742,2560-1-31 1:49:6.742,2560-01-31 01:49:06.742
1041,10,15,5,4,26,445,1041-10-15 5:4:26.445,1041-10-15 05:04:26.445
2874,6,2,10,18,17,148,2874-6-2 10:18:17.148,2874-06-02 10:18:17.148
1229,7,17,22,52,54,329,1229-7-17 22:52:54.329,1229-07-17 22:52:54.329
2347,4,4,10,30,9,18,2347-4-4 10:30:9.018,2347-04-04 10:30:09.018
1117,7,2,8,36,48,5,1117-7-2 8:36:48.005,1117-07-02 08:36:48.005
1623,4,13,14,18,32,764,1623-4-13 14:18:32.764,1623-04-13 14:18:32.764
2013,7,30,14,6,22,636,2013-7-30 14:6:22.636,2013-07-30 14:06:22.636
2670,1,10,6,9,39,251,2670-1-10 6:9:39.251,2670-01-10 06:09:39.251
1519,11,6,9,35,50,650,1519-11-6 9:35:50.65,1519-11-06 09:35:50.650
2035,7,11,19,47,12,439,2035-7-11 19:47:12.439,2035-07-11 19:47:12.439
2965,10,9,23,59,41,336,2965-10-9 23:59:41.336,2965-10-09 23:59:41.336
1709,9,19,12,14,41,543,1709-9-19 12:14:41.543,1709-09-19 12:14:41.543
1980,11,23,12,39,35,702,1980-11-23 12:39:35.702,1980-11-23 12:39:35.702
2519,7,16,12,9,27,518,2519-7-16 12:9:27.518,2519-07-16 12:09:27.518
1103,3,24,20,49,35,664,1103-3-24 20:49:35.664,1103-03-24 20:49:35.664
2031,4,1,9,5,14,689,2031-4-1 9:5:14.689,2031-04-01 09:05:14.689
1449,9,13,8,52,34,994,1449-9-13 8:52:34.994,1449-09-13 08:52:34.994
1057,2,10,1,43,12,887,1057-2-10 1:43:12.887,1057-02-10 01:43:12.887
2546,6,8,3,6,18,986,2546-6-8 3:6:18.986,2546-06-08 03:06:18.986
2293,9,7,11,3,8,38,2293-9-7 11:3:8.038,2293-09-07 11:03:08.038
2847,2,3,2,56,59,69,2847-2-3 2:56:59.069,2847-02-03 02:56:59.069
1719,12,8,17,28,20,699,1719-12-8 17:28:20.699,1719-12-08 17:28:20.699
1884,7,3,20,24,54,726,1884-7-3 20:24:54.726,1884-07-03 20:24:54.726
1613,6,18,11,44,35,238,1613-6-18 11:44:35.238,1613-06-18 11:44:35.238
1244,12,4,11,24,7,131,1244-12-4 11:24:7.131,1244-12-04 11:24:07.131
2639,3,12,18,9,54,741,2639-3-12 18:9:54.741,2639-03-12 18:09:54.741
2662,12,27,17,0,49,883,2662-12-27 17:0:49.883,2662-12-27 17:00:49.883
1812,2,7,5,29,21,923,1812-2-7 5:29:21.923000000000002,1812-02-07 05:29:21.923
1609,11,21,11,28,35,585,1609-11-21 11:28:35.585,1609-11-21 11:28:35.585
1980,2,8,9,26,34,880,1980-2-8 9:26:34.88,1980-02-08 09:26:34.880
2137,12,6,0,15,22,504,2137-12-6 0:15:22.504,2137-12-06 00:15:22.504
1305,8,29,12,24,34,292,1305-8-29 12:24:34.292,1305-08-29 12:24:34.292
1975,3,2,17,9,57,175,1975-3-2 17:9:57.175,1975-03-02 17:09:57.175
2149,1,19,10,46,41,857,2149-1-19 10:46:41.857,2149-01-19 10:46:41.857
1848,8,17,19,10,35,338,1848-8-17 19:10:35.338,1848-08-17 19:10:35.338
2350,8,6,4,57,52,301,2350-8-6 4:57:52.301,2350-08-06 04:57:52.301
1708,6,9,15,23,21,783,1708-6-9 15:23:21.783,1708-06-09 15:23:21.783
2677,5,17,23,21,11,293,2677-5-17 23:21:11.293,2677-05-17 23:21:11.293
2368,1,31,11,17,9,162,2368-1-31 11:17:9.162,2368-01-31 11:17:09.162
1426,8,29,0,35,49,495,1426-8-29 0:35:49.495,1426-08-29 00:35:49.495
2433,8,28,21,17,29,98,2433-8-28 21:17:29.098,2433-08-28 21:17:29.098
1164,8,5,22,26,51,571,1164-8-5 22:26:51.571,1164-08-05 22:26:51.571
2637,7,3,3,20,14,80,2637-7-3 3:20:14.08,2637-07-03 03:20:14.080
1124,4,11,5,21,11,736,1124-4-11 5:21:11.736,1124-04-11 05:21:11.736
2008,11,3,7,32,28,188,2008-11-3 7:32:28.188,2008-11-03 07:32:28.188
1514,12,11,11,42,33,328,1514-12-11 11:42:33.328,1514-12-11 11:42:33.328
1162,4,9,9,44,55,431,1162-4-9 9:44:55.431,1162-04-09 09:44:55.431
1711,3,3,19,8,54,92,1711-3-3 19:8:54.092,1711-03-03 19:08:54.092
2635,1,15,12,54,16,127,2635-1-15 12:54:16.127,2635-01-15 12:54:16.127
1929,8,2,16,19,50,230,1929-8-2 16:19:50.23,1929-08-02 16:19:50.230
1723,3,27,1,7,53,31,1723-3-27 1:7:53.031,1723-03-27 01:07:53.031
1572,1,25,10,15,0,696,1572-1-25 10:15:0.696,1572-01-25 10:15:00.696
2566,12,23,14,43,33,914,2566-12-23 14:43:33.914,2566-12-23 14:43:33.914
2920,3,15,12,39,3,649,2920-3-15 12:39:3.649,2920-03-15 12:39:03.649
1244,2,4,11,53,6,58,1244-2-4 11:53:6.058,1244-02-04 11:53:06.058
2615,10,24,8,47,2,353,2615-10-24 8:47:2.3529999999999998,2615-10-24 08:47:02.352
1617,8,13,3,37,15,553,1617-8-13 3:37:15.553,1617-08-13 03:37:15.553
2309,11,26,10,44,1,844,2309-11-26 10:44:1.8439999999999999,2309-11-26 10:44:01.843
2171,12,18,11,46,16,970,2171-12-18 11:46:16.97,2171-12-18 11:46:16.970
2828,9,12,22,13,12,837,2828-9-12 22:13:12.837,2828-09-12 22:13:12.837
1804,3,3,3,32,45,159,1804-3-3 3:32:45.159,1804-03-03 03:32:45.159
2621,6,19,15,28,2,794,2621-6-19 15:28:2.794,2621-06-19 15:28:02.794
2964,2,10,14,13,44,885,2964-2-10 14:13:44.885,2964-02-10 14:13:44.885
1492,6,8,19,9,31,65,1492-6-8 19:9:31.065,1492-06-08 19:09:31.065
2639,2,31,13,55,39,829,2639-2-31 13:55:39.829,Extension exception: Extension could not parse input: 2639-02-31T13:55:39.829 and None
2888,5,6,20,29,42,105,2888-5-6 20:29:42.105,2888-05-06 20:29:42.105
1709,7,25,6,14,47,773,1709-7-25 6:14:47.773,1709-07-25 06:14:47.773
1082,9,25,14,19,52,922,1082-9-25 14:19:52.922,1082-09-25 14:19:52.922
1454,2,28,13,48,48,826,1454-2-28 13:48:48.826,1454-02-28 13:48:48.826
1334,2,10,5,39,6,826,1334-2-10 5:39:6.826,1334-02-10 05:39:06.826
1524,6,13,7,12,58,559,1524-6-13 7:12:58.559,1524-06-13 07:12:58.559
1008,4,30,11,1,55,396,1008-4-30 11:1:55.396,1008-04-30 11:01:55.396
2764,11,30,5,33,11,358,2764-11-30 5:33:11.358,2764-11-30 05:33:11.358
2670,7,29,10,36,4,836,2670-7-29 10:36:4.836,2670-07-29 10:36:04.836
2969,9,8,3,13,25,969,2969-9-8 3:13:25.969,2969-09-08 03:13:25.969
1136,12,11,1,53,58,997,1136-12-11 1:53:58.997,1136-12-11 01:53:58.997
2926,8,28,15,32,0,474,2926-8-28 15:32:0.474,2926-08-28 15:32:00.474
2241,7,26,7,29,40,512,2241-7-26 7:29:40.512,2241-07-26 07:29:40.512
1156,11,20,15,56,2,664,1156-11-20 15:56:2.664,1156-11-20 15:56:02.664
1627,9,9,12,32,4,300,1627-9-9 12:32:4.3,1627-09-09 12:32:04.300
1456,12,23,18,5,48,880,1456-12-23 18:5:48.88,1456-12-23 18:05:48.880
1543,5,19,20,52,6,294,1543-5-19 20:52:6.294,1543-05-19 20:52:06.294
2356,3,27,19,37,54,673,2356-3-27 19:37:54.673,2356-03-27 19:37:54.673
2873,7,17,20,30,32,980,2873-7-17 20:30:32.98,2873-07-17 20:30:32.980
1539,9,30,4,14,0,554,1539-9-30 4:14:0.554,1539-09-30 04:14:00.554
2986,8,19,20,52,1,920,2986-8-19 20:52:1.92,2986-08-19 20:52:01.920
1570,12,27,5,22,13,95,1570-12-27 5:22:13.095,1570-12-27 05:22:13.095
1599,8,15,4,50,14,560,1599-8-15 4:50:14.56,1599-08-15 04:50:14.560
2270,2,9,6,33,43,358,2270-2-9 6:33:43.358,2270-02-09 06:33:43.358
1669,8,26,21,17,39,962,1669-8-26 21:17:39.962,1669-08-26 21:17:39.962
2216,12,24,5,22,43,651,2216-12-24 5:22:43.651,2216-12-24 05:22:43.651
2317,1,19,17,30,30,482,2317-1-19 17:30:30.482,2317-01-19 17:30:30.482
2467,12,15,14,40,14,593,2467-12-15 14:40:14.593,2467-12-15 14:40:14.593
2632,5,24,18,21,20,474,2632-5-24 18:21:20.474,2632-05-24 18:21:20.474
2883,10,26,8,44,44,629,2883-10-26 8:44:44.629,2883-10-26 08:44:44.629
2618,5,9,13,28,16,298,2618-5-9 13:28:16.298,2618-05-09 13:28:16.298
1075,9,21,9,28,30,596,1075-9-21 9:28:30.596,1075-09-21 09:28:30.596
1101,10,13,8,27,53,288,1101-10-13 8:27:53.288,1101-10-13 08:27:53.288
2025,9,7,23,51,42,797,2025-9-7 23:51:42.797,2025-09-07 23:51:42.797
1448,8,7,12,5,16,965,1448-8-7 12:5:16.965,1448-08-07 12:05:16.965
2894,10,27,19,1,17,29,2894-10-27 19:1:17.029,2894-10-27 19:01:17.029
2000,1,20,16,5,37,572,2000-1-20 16:5:37.572,2000-01-20 16:05:37.572
2228,3,26,10,24,12,940,2228-3-26 10:24:12.94,2228-03-26 10:24:12.940
2761,2,16,0,5,14,776,2761-2-16 0:5:14.776,2761-02-16 00:05:14.776
1699,11,11,21,7,59,863,1699-11-11 21:7:59.863,1699-11-11 21:07:59.863
2837,2,6,10,27,22,13,2837-2-6 10:27:22.013,2837-02-06 10:27:22.013
1157,2,24,12,41,49,729,1157-2-24 12:41:49.729,1157-02-24 12:41:49.729
2338,3,19,5,48,30,518,2338-3-19 5:48:30.518,2338-03-19 05:48:30.518
2168,4,4,0,10,41,707,2168-4-4 0:10:41.707,2168-04-04 00:10:41.707
1950,6,18,17,42,27,66,1950-6-18 17:42:27.066,1950-06-18 17:42:27.066
2201,6,12,23,22,0,436,2201-6-12 23:22:0.436,2201-06-12 23:22:00.436
2945,2,19,5,42,47,767,2945-2-19 5:42:47.767,2945-02-19 05:42:47.767
2893,10,11,13,20,50,650,2893-10-11 13:20:50.65,2893-10-11 13:20:50.650
1981,9,28,12,11,26,194,1981-9-28 12:11:26.194,1981-09-28 12:11:26.194
2207,2,27,3,39,57,978,2207-2-27 3:39:57.978,2207-02-27 03:39:57.978
2855,1,19,19,43,30,21,2855-1-19 19:43:30.021,2855-01-19 19:43:30.021
1112,12,2,18,34,4,825,1112-12-2 18:34:4.825,1112-12-02 18:34:04.825
1761,7,11,3,46,24,88,1761-7-11 3:46:24.088,1761-07-11 03:46:24.088
2118,5,25,18,21,28,507,2118-5-25 18:21:28.507,2118-05-25 18:21:28.507
2854,9,9,12,46,52,426,2854-9-9 12:46:52.426,2854-09-09 12:46:52.426
2104,4,7,16,52,34,171,2104-4-7 16:52:34.171,2104-04-07 16:52:34.171
1771,4,11,21,49,8,197,1771-4-11 21:49:8.197,1771-04-11 21:49:08.197
2366,11,24,16,17,47,595,2366-11-24 16:17:47.595,2366-11-24 16:17:47.595
1091,12,11,15,50,16,963,1091-12-11 15:50:16.963,1091-12-11 15:50:16.963
1385,6,3,2,51,6,890,1385-6-3 2:51:6.89,1385-06-03 02:51:06.890
1292,7,3,9,3,55,639,1292-7-3 9:3:55.639,1292-07-03 09:03:55.639
2066,10,20,20,55,8,208,2066-10-20 20:55:8.208,2066-10-20 20:55:08.208
2525,11,30,12,7,29,19,2525-11-30 12:7:29.019,2525-11-30 12:07:29.019
2535,3,31,20,22,33,1,2535-3-31 20:22:33.001,2535-03-31 20:22:33.001
2027,8,23,21,5,47,473,2027-8-23 21:5:47.473,2027-08-23 21:05:47.473
1974,2,22,9,55,2,330,1974-2-22 9:55:2.33,1974-02-22 09:55:02.330
1156,9,1,14,56,55,11,1156-9-1 14:56:55.011,1156-09-01 14:56:55.011
2680,8,14,9,17,21,163,2680-8-14 9:17:21.163,2680-08-14 09:17:21.163
1253,7,21,22,38,42,449,1253-7-21 22:38:42.449,1253-07-21 22:38:42.449
2961,5,27,3,4,49,638,2961-5-27 3:4:49.638,2961-05-27 03:04:49.638
1554,12,31,23,46,20,405,1554-12-31 23:46:20.405,1554-12-31 23:46:20.405
1401,4,10,4,56,44,461,1401-4-10 4:56:44.461,1401-04-10 04:56:44.461
2376,4,15,11,50,4,920,2376-4-15 11:50:4.92,2376-04-15 11:50:04.920
1964,2,25,16,20,41,667,1964-2-25 16:20:41.667,1964-02-25 16:20:41.667
1914,2,6,7,52,8,972,1914-2-6 7:52:8.972,1914-02-06 07:52:08.972
2354,7,15,1,22,9,240,2354-7-15 1:22:9.24,2354-07-15 01:22:09.240
2740,5,20,3,53,7,589,2740-5-20 3:53:7.589,2740-05-20 03:53:07.589
1655,6,10,4,55,43,446,1655-6-10 4:55:43.446,1655-06-10 04:55:43.446
1740,6,29,6,48,42,645,1740-6-29 6:48:42.645,1740-06-29 06:48:42.645
1500,10,13,17,15,17,435,1500-10-13 17:15:17.435,1500-10-13 17:15:17.435
2361,4,31,11,22,54,425,2361-4-31 11:22:54.425,Extension exception: Extension could not parse input: 2361-04-31T11:22:54.425 and None
1412,11,26,12,29,0,177,1412-11-26 12:29:0.177,1412-11-26 12:29:00.177
1556,9,7,19,41,52,666,1556-9-7 19:41:52.666,1556-09-07 19:41:52.666
2832,9,26,6,27,47,628,2832-9-26 6:27:47.628,2832-09-26 06:27:47.628
2197,12,12,15,58,20,275,2197-12-12 15:58:20.275,2197-12-12 15:58:20.275
1705,11,20,20,22,17,958,1705-11-20 20:22:17.958,1705-11-20 20:22:17.958
1772,12,15,10,35,21,497,1772-12-15 10:35:21.497,1772-12-15 10:35:21.497
1892,6,7,17,33,13,975,1892-6-7 17:33:13.975,1892-06-07 17:33:13.975
1695,7,15,20,21,11,92,1695-7-15 20:21:11.092,1695-07-15 20:21:11.092
1808,11,26,16,18,35,393,1808-11-26 16:18:35.393,1808-11-26 16:18:35.393
2520,4,17,4,9,58,923,2520-4-17 4:9:58.923,2520-04-17 04:09:58.923
2641,10,25,15,58,5,923,2641-10-25 15:58:5.923,2641-10-25 15:58:05.923
2205,12,24,15,28,14,834,2205-12-24 15:28:14.834,2205-12-24 15:28:14.834
2079,11,24,18,15,8,436,2079-11-24 18:15:8.436,2079-11-24 18:15:08.436
2345,3,9,20,45,44,459,2345-3-9 20:45:44.459,2345-03-09 20:45:44.459
2844,9,17,21,12,11,397,2844-9-17 21:12:11.397,2844-09-17 21:12:11.397
2708,5,31,21,28,26,732,2708-5-31 21:28:26.732,2708-05-31 21:28:26.732
2770,6,7,0,52,46,715,2770-6-7 0:52:46.715,2770-06-07 00:52:46.715
1967,2,16,3,58,6,692,1967-2-16 3:58:6.692,1967-02-16 03:58:06.692
2829,2,21,6,5,51,808,2829-2-21 6:5:51.808,2829-02-21 06:05:51.808
